DISP|lean_name|module|stmt|proof|note|status
34XVIII|choi_1|Theses/A/CStar/Matrices.lean|ok|faithful|Choi part 1, by 34XIV at (a,1) with f unital, as in 34XIX.
34XVIII|choi_2|Theses/A/CStar/Matrices.lean|ok|mild|Choi part 2, stated as in the thesis (f(ba) = f(b)f(a) for all b). The thesis derives positivity of the matrix (f(xᵢ*xⱼ) − f(xᵢ)*f(xⱼ)) from (M₂f)(A)*(M₂f)(A) ≤ (M₂f)(A*A) with A = [[a,b],[0,0]], then finishes with 34XII's "p = 0 ⟹ a = 0" clause. Lean gets the same matrix positivity from complete positivity at n = 3 with the tuple (1,a,c), and finishes with the private `col_eq_zero` because 34XII's final clause was not stated.|left 2026-08-25, AND THE RECORDED VERDICT WAS STALE: the note says choi_2 'finishes with the private col_eq_zero because 34XII's final clause was not stated'. That is no longer true -- 34XII's 'in particular' clause IS stated, as cstar_positive_2x2matrix_eq_zero (Matrices.lean:2168), and choi_2 (Matrices.lean:2323) already finishes with it, exactly as the thesis does; col_eq_zero no longer appears in choi_2 at all. The one deviation that remains is that the matrix (f(x_i* x_j) - f(x_i)* f(x_j))_ij is shown positive by complete positivity at n = 3 with the tuple (1,a,c), rather than by applying choi_1 to M_2 f at A = [[a,c],[0,0]]. Restoring that needs 'M_N of a cp-map is cp' -- complete positivity of M_N f, not just its positivity, which is all cp_iff/n_pos give -- and that is not in the tree. Left for that reason; the two routes derive the same matrix inequality from the same complete positivity of f.
34aII|normal_russo_dye|Theses/A/CStar/Matrices.lean|ok|faithful|Statement matches the Lemma. REPAIRED 2026-08-21: the Lemma's own three-line proof -- a normal, so C*(a) is commutative by 28II.2, the restriction of f to C*(a) is completely positive by 34IX.2 `cp_commutative_dom`, and 34XVI `cp_russo_dye` applies to it. The premise the old route rested on (`cp_commutative_dom` still `sorry`) had expired; the thesis's route is ~135 lines shorter than the tent-function approximation on spec(a) it replaces.|repaired 2026-08-21; axiom-clean in situ.
34aIV|Mathlib unitary 𝒜 (no declaration; Matrices.lean:2910)|Theses/A/CStar/Matrices.lean|ok|none|Definition `cstar-unitary`. Mathlib `unitary R` is the submonoid with carrier the set of U with `star U * U = 1` and `U * star U = 1` (Algebra/Star/Unitary.lean:35) -- literally the two equations of the point, in that order, with no third condition and no completeness or normality assumption smuggled in. The second sentence of the point ("in that case we also say that u is A unitary") is the membership `u in unitary A`, which is how all six parts of 34aV and all of 34aVI-34aVIII are stated. That `unitary A` is a submonoid is more than the Definition says, but it is 34aV.3 (`unitary_basic_3`, proved by `mul_mem`), so the extra structure is a point the thesis makes rather than an assumption we import.|2026-08-27 A/CStar coverage pass: row added. scripts/coverage.py found this point with no audit row at all -- the notion is carried by a Mathlib declaration and recorded only in a `/-! -/` doc block, which has no lean_name for the audit to hang a row on.
34aV|unitary_basic_1|Theses/A/CStar/Matrices.lean|ok|none|34aV.1. The rider "in particular, 1 is unitary" is not stated separately (it is Mathlib's `one_mem`). No solution in asols.tex for parsec-341.50.
34aV|unitary_basic_2|Theses/A/CStar/Matrices.lean|ok|none|34aV.2, both clauses.
34aV|unitary_basic_3|Theses/A/CStar/Matrices.lean|ok|mathlib|34aV.3; `mul_mem` for Mathlib's `unitary` submonoid.
34aV|unitary_basic_4|Theses/A/CStar/Matrices.lean|ok|none|34aV.4, both clauses (every unitary is normal; a normal a is unitary iff (ℜa)² + (ℑa)² = 1).
34aV|unitary_basic_5|Theses/A/CStar/Matrices.lean|ok|none|34aV.5, with the thesis's own witness u = a + i√(1−a²).
34aV|unitary_basic_6|Theses/A/CStar/Matrices.lean|ok|none|34aV.6, with the witness of erratum parsec-341.50 (u = a√(a⁻¹(a⁻¹)*), here a·(√(a*a))⁻¹), not the erroneous printed one.
34aVI|sum_of_unitaries_1|Theses/A/CStar/Matrices.lean|ok|none|34aVI.1, following the exercise's hint (a = u√(a*a), then write ½√(a*a) as the real part of a unitary by 34aV.5). No solution given in asols.tex.
34aVI|sum_of_unitaries_2|Theses/A/CStar/Matrices.lean|ok|none|34aVI.2, following the hint u + a = u(1 + u*a) with 1 + u*a invertible.
34aVI|sum_of_unitaries_3|Theses/A/CStar/Matrices.lean|ok|none|34aVI.3, following the hint a = 1 + (N+1)b with b = (a−1)/(N+1), by induction on the number of unitaries.
34aVII|russo_dye|Theses/A/CStar/Matrices.lean|ok|none|Russo-Dye, with the N > 0 of erratum parsec-341.70 (needed here because 2/(0:ℝ) = 0 in Lean). The rider that the convex combinations of unitaries are dense in the unit ball is mentioned in the doc but not stated; it is not part of the Theorem. Reduced to 34aVI.3 applied to N·a, which is what part 4 of 34aVI asks.
34aVIII|russo_dye_cor|Theses/A/CStar/Matrices.lean|ok|mild|34aVIII's bound `‖f(a)‖ ≤ ‖f(1)‖‖a‖` for a positive map; the Corollary's equality `‖f‖ = ‖f(1)‖` is the sibling `russo_dye_cor_norm`, by the same `unitalBoundCLM` device. Class 3: the argument is the thesis's (Russo-Dye plus 34aII on each unitary), but where 34IX approximates a norm-≤1 element by means of unitaries, Lean rescales `a` into the open unit ball and takes a limit in the radius.|2026-08-26 A/CStar stmt pass: RECLASSIFIED weaker -> ok, same expired 'inexpressible' verdict as 34XVI above. Verified in the tree: russo_dye_cor_norm (Matrices.lean:2849) states `‖f‖ = ‖f(1)‖` for a positive map. It now has its own row.
34aVIII|russo_dye_cor_norm|Theses/A/CStar/Matrices.lean|ok|mild|34aVIII's equality `‖f‖ = ‖f(1)‖` for a positive map `f`, the norm being the operator norm of `unitalBoundCLM f`. The reverse inequality is evaluation at 1; the forward one is `russo_dye_cor`.|2026-08-26 A/CStar stmt pass: Row created for a declaration that had none; it is the Corollary's equality that the `russo_dye_cor` row recorded as one-sided and 'inexpressible'. LEFT-BENIGN (2026-08-28 proof-column sweep) a local deviation inside the thesis's own route, described in the note and checked to be local: the statement is the thesis's, the argument is the thesis's, and what differs is a step reorganised, reindexed, made precise, or taken from a sibling lemma. That is what the schema's `mild` means, and no action follows from it.
27III|Mathlib WeakDual.characterSpace ℂ 𝒜 and gelfandTransform ℂ 𝒜 (no declaration; Representation.lean:36)|Theses/A/CStar/Representation.lean|ok|none|Definition `gelfand-representation`, two halves. The Gelfand representation itself is literal: Mathlib `gelfandTransform C A a` is the continuous map phi -> phi a (Topology/Algebra/Module/Spaces/CharacterSpace.lean:221), which is the thesis gamma(a)(f) = f(a) on the nose, and its star-preservation -- the clause that makes it miu rather than merely mu -- is stated and proved just below as `gelfand_representation_basic_2` (27IV.2). The spectrum half needs a word. The thesis defines spec(A) as the set of ALL miu-maps f : A -> C, with no continuity asked; Mathlib `WeakDual.characterSpace C A` is a subset of `WeakDual C A`, so its elements are continuous by construction, and its defining condition is "nonzero and multiplicative" rather than "multiplicative, involution-preserving and unital". THE TWO SETS COINCIDE, but by two theorems and not by unfolding: every miu-map is contractive, hence continuous, which is 20V `norm_mi_map_contractive` (Positive.lean:3587) stated for a bare `StarAlgHom` with no continuity hypothesis; and a character on a commutative C*-algebra is automatically unital and star-preserving. Neither direction is carried by a DISP-tagged declaration -- the bridge is used inline, at `inv_mult_state` (Representation.lean:853), through Mathlib `WeakDual.CharacterSpace.equivAlgHom`, which is where a miu-map produced by 27XIII `riesz_ideal_miu_map` is turned into a character. The topology is right without argument: the weak-star topology WeakDual carries is by definition the topology of pointwise convergence, and 27XXV `spectrum_calg_compact_hausdorff` reads compactness and Hausdorffness off it.|2026-08-27 A/CStar coverage pass: row added. scripts/coverage.py found this point with no audit row at all -- the notion is carried by a Mathlib declaration and recorded only in a `/-! -/` doc block, which has no lean_name for the audit to hang a row on.
27IV|gelfand_representation_basic_1|Theses/A/CStar/Representation.lean|ok|mathlib|Part 1. Closed by `(gelfandTransform ℂ 𝒜 a).continuous`, i.e. by Mathlib's construction rather than the solution's "immediate from the topology of pointwise convergence".|left 2026-08-21: triviality -- the solution calls it immediate from the topology of pointwise convergence, which is what Mathlib's construction is.
27IV|gelfand_representation_basic_2|Theses/A/CStar/Representation.lean|ok|mathlib|Part 2 asks that γ is miu. Only involution preservation is stated as a theorem; linearity, multiplicativity and unitality are carried by the type of Mathlib's `gelfandTransform ℂ 𝒜`, which is an `AlgHom`, so the content is present but is Mathlib's, not restated (and the solution's clause-by-clause verification is not transcribed).|left 2026-08-21: the clause-by-clause miu verification is carried by the type of `gelfandTransform`; re-deriving linearity and multiplicativity of an `AlgHom` states nothing.
27VII|IsRieszIdeal|Theses/A/CStar/Representation.lean|ok|none|Definition matches 27VII.
27VII|IsMaximalRieszIdeal|Theses/A/CStar/Representation.lean|ok|none|"Proper" is rendered as `1 ∉ I`, equivalent for a submodule of a unital algebra given the order-ideal condition.
27VIII|riesz_mul_mem_of_nonneg|Theses/A/CStar/Representation.lean|ok|faithful|Private: the a self-adjoint, x positive case, argued as 27IX does — −‖a‖·1 ≤ a ≤ ‖a‖·1 gives −‖a‖x ≤ ax ≤ ‖a‖x by 23VII.2, and ‖a‖x ∈ I.
27VIII|riesz_ideal_ring_ideal|Theses/A/CStar/Representation.lean|ok|faithful|Statement matches the Lemma. The reductions of 27IX (to self-adjoint x, then positive x, then self-adjoint a) are transcribed as the three private lemmas above it.
27X|riesz_ideal_basic_3|Theses/A/CStar/Representation.lean|ok|none|Part 3, verbatim. asols.tex's solution to parsec-270.100 covers only part 1, so there is no thesis argument to compare; Lean uses Zorn's lemma.
27X|mem_sup_of_le_add|Theses/A/CStar/Representation.lean|ok|none|Private: the Riesz-decomposition step the exercise's own hint for part 2 points at (`riesz_decomposition_lemma`). No solution given.
27X|riesz_ideal_basic_2|Theses/A/CStar/Representation.lean|ok|none|Part 2's first clause: `I + J` is a Riesz ideal when `I` and `J` are. The part's second clause -- that `I + J` may fail to be an order ideal when `I` and `J` are only order ideals -- is now the sibling `riesz_ideal_basic_2_order_counterexample`. No solution in asols.tex; this proof follows the exercise's hint (the Riesz decomposition lemma).|2026-08-26 A/CStar stmt pass: RECLASSIFIED weaker -> ok, the missing clause having been STRENGTHENED INTO THE TREE. The recorded reason ('a counterexample for which the exercise gives no witness and asols.tex has no solution, so supplying it is original mathematics rather than transcription') is not one of the four admissible reasons -- the thesis makes the claim, so the tree owes it a statement. It is now riesz_ideal_basic_2_order_counterexample (Representation.lean:397), proved, axiom-clean in situ (propext, Classical.choice, Quot.sound). Witnesses in the Setting's commutative C*-algebra ℂ³: I = ℂ·(1,1,-1) and J = ℂ·(0,0,1). I meets the positive cone only in 0 (c·u ≥ 0 forces c ≥ 0 from the first coordinate and −c ≥ 0 from the third), so its interval condition is vacuous; J's intervals [−c·v, c·v] have vanishing first two coordinates, so they stay on the line. But I + J is the plane of tuples with equal first two coordinates, it contains the positive b = (1,1,0) = u + v, and a = (1,0,0) satisfies −b ≤ a ≤ b while lying outside.
27X|riesz_ideal_basic_2_order_counterexample|Theses/A/CStar/Representation.lean|ok|none|27X.2's second clause: `I + J` need not be an order ideal when `I` and `J` are order ideals. Witnesses in the Setting's commutative C*-algebra ℂ³: I = ℂ·(1,1,-1), whose intersection with the positive cone is 0, and J = ℂ·(0,0,1), whose order intervals stay on the line. Their sum is the plane of tuples with equal first two coordinates; it contains the positive b = (1,1,0), and a = (1,0,0) lies in [−b,b] but not in the plane. The exercise supplies no witness and asols.tex has no solution at parsec-270.100, so the witness is ours -- hence `proof` = none, there being no thesis proof to match.|2026-08-26 A/CStar stmt pass: New row for a declaration written in this pass. It STRENGTHENS 27X.2 to the two clauses the exercise states; compiles at exit 0 and is axiom-clean in situ (propext, Classical.choice, Quot.sound).
27X|rieszIdealGen|Theses/A/CStar/Representation.lean|ok|none|Private: (a)ₘ = {b : ∣Re b∣, ∣Im b∣ ≤ n∣a∣ for some n}, as in 27X.1.
27X|riesz_ideal_basic_1|Theses/A/CStar/Representation.lean|ok|faithful|Part 1's main clause, stated as existence of a least Riesz ideal containing a together with the explicit description of its members. The remaining clauses of part 1 are `riesz_ideal_basic_1b` and `_1c` below; the last rider — that (a) ≠ (a)ₘ can happen for non-positive a — is not converted (the doc comment on `_1c` says so). Proof is solution parsec-270.100's: (a)ₘ is a submodule, an order ideal and a Riesz ideal, and any Riesz ideal containing a contains it.
27XI|maximal_riesz_ideal_maximal_order_ideal|Theses/A/CStar/Representation.lean|ok|faithful|Statement matches the Lemma. ⚠ The *printed* proof at 27XII is wrong (it assumes ∣a∣ ∈ J); Lean follows the corrected proof of erratum parsec-270.120, and the doc comment says so. `mem_or_mem_of_mul_eq_zero` above it is that erratum's first half.
27XIII|riesz_ideal_miu_map|Theses/A/CStar/Representation.lean|ok|faithful|Statement matches. Proof is 27XIV's: 27XI gives a maximal order ideal, `maximal_ideal_state` a pu-map with that kernel, and the thesis's four-line argument (b − f(b) ∈ I, then a(b − f(b)) ∈ I by 27VIII) gives multiplicativity.
27X|isUnit_of_one_mem_rieszIdealGen|Theses/A/CStar/Representation.lean|ok|faithful|Private: the half of 27X.1b that 27XV needs, by solution parsec-270.100's argument (1 ≤ n∣a∣ makes ∣a∣, hence a, invertible).
27X|riesz_ideal_basic_1b|Theses/A/CStar/Representation.lean|ok|faithful|Part 1b, (a)ₘ = 𝒜 iff a invertible, stated for an arbitrary least Riesz ideal containing a. Both directions as in solution parsec-270.100.
27X|riesz_ideal_basic_1c|Theses/A/CStar/Representation.lean|ok|faithful|Part 1c, (a) = (a)ₘ for a ≥ 0, stated for arbitrary least ideals of the two kinds. Proof is the solution's: for positive a the order ideal (a) is already a Riesz ideal, via λa ≤ b ≤ μa and ν = μ ∨ −λ.
27XV|inv_mult_state|Theses/A/CStar/Representation.lean|ok|faithful|Statement matches the Proposition (the thesis says "a C*-algebra" but the parsec's Setting 27II has 𝒜 commutative, as Lean assumes). Proof is 27XVI's own route: (a)ₘ is proper, extend by 27X.3, apply 27XIII. The doc comment records that the earlier Mathlib detour through maximal *ring* ideals — the route 16VIII rejects — has been removed.
27XVII|spectrum_miu|Theses/A/CStar/Representation.lean|ok|faithful|Statement matches (Mathlib proves it for all a, not just self-adjoint -- a benign generalisation, but the theorem as stated keeps the self-adjointness hypothesis). REPAIRED (fcd9292): the exercise's own derivation from 27XV `inv_mult_state` -- a point of spec(a) is real, so lambda - a is self-adjoint and non-invertible, and 27XV produces a character killing it. Previously `WeakDual.CharacterSpace.mem_spectrum_iff_exists`, whose Mathlib proof reaches the character space through maximal *ring* ideals, the route 16VIII rejects.|verdict corrected 2026-08-21: the row still recorded the pre-fcd9292 mathlib proof.
27XVIII|gelfand_representation_isometry|Theses/A/CStar/Representation.lean|ok|faithful|Part 1. REPAIRED 2026-08-21: solution parsec-270.180's own chain -- self-adjoint case by 27XVII `spectrum_miu` (the spectrum of an element of C(spec A) is its range, so gamma(a) and a have the same spectral radius) plus 16II `norm_spectrum`; general case by the C*-identity. Previously Mathlib's `gelfandTransform_isometry`, which gets that spectrum equality from `mem_spectrum_iff_exists` -- the maximal-ring-ideal route 16VIII rejects, so a dependency inversion of the same family as 27XVII.|repaired 2026-08-21; axiom-clean in situ.
27XVIII|gelfand_representation_injective|Theses/A/CStar/Representation.lean|ok|faithful|27XVIII.2's first clause, injectivity of γ, by the Exercise's own conclusion from part 1 (`‖a−b‖ = ‖γ(a−b)‖ = 0`). The part's second clause -- that the range of γ is a C*-subalgebra of C(spec 𝒜) -- is the sibling `gelfand_representation_range`.|2026-08-26 A/CStar stmt pass: RECLASSIFIED weaker -> ok. What the row recorded was that the C*-subalgebra clause 'is asserted nowhere', the doc having deferred it to 29IX which itself only stated closedness. Verified repaired on both sides: gelfand_representation_range (Representation.lean:860) gives a StarSubalgebra of C(spec 𝒜) whose carrier is the range of γ, proves that carrier closed, and exhibits an miu-isomorphism 𝒜 ≃⋆ₐ[ℂ] S implemented by γ; and 29IX's own deferral target now exists as injective_miu_iso_on_image_isomorphism. Both are given rows here.
27XVIII|gelfand_representation_range|Theses/A/CStar/Representation.lean|ok|faithful|27XVIII.2's second clause: the range of γ is a C*-subalgebra of C(spec 𝒜) -- a StarSubalgebra whose carrier is closed -- and γ is an miu-isomorphism of 𝒜 onto it. Both clauses come straight from part 1: an isometry of a complete space is a closed embedding, and an injective ⋆-homomorphism corestricts to an isomorphism onto its range.|2026-08-26 A/CStar stmt pass: New row for a declaration that had none; it is the clause the `gelfand_representation_injective` row recorded as asserted nowhere.
27XX|stone_weierstrass|Theses/A/CStar/Representation.lean|ok|mathlib|Statement matches the Theorem, with "C*-subalgebra of C(X)" rendered as a closed `StarSubalgebra ℂ C(X,ℂ)` (unital by construction). Closed by Mathlib's `starSubalgebra_topologicalClosure_eq_top_of_separatesPoints`; the thesis's own four-point proof (27XXI–27XXIV, the lattice argument with f ∧ g(y) and finite infima/suprema) is not transcribed.|left 2026-08-21: Mathlib's Stone-Weierstrass is independent of Gelfand theory (no inversion) and the thesis's 27XXI-27XXIV lattice argument duplicates it. Stop-list: a step Mathlib settles that the point is not about. It is now used by the repaired 27XXVII.
27XXV|spectrum_calg_compact_hausdorff|Theses/A/CStar/Representation.lean|ok|mathlib|`inferInstance` twice; the thesis's Tychonoff-plus-closedness proof at 27XXVI is not transcribed.|left 2026-08-21: Banach-Alaoglu is Mathlib's and is not circular; the thesis's Tychonoff-plus-closedness proof duplicates it.
27XXVII|gelfand|Theses/A/CStar/Representation.lean|ok|faithful|"miu-isomorphism" is rendered as bijectivity of `gelfandTransform` (an `AlgHom`), with star-preservation from 27IV.2. REPAIRED 2026-08-21: the thesis's assembly at 27XXVIII is now transcribed -- injectivity from 27XVIII.2, and surjectivity by applying 27XX `stone_weierstrass` to the closed star-subalgebra 27XVIII.2 exhibits as the range, which separates characters. Previously `gelfandTransform_bijective`, which brings its own (maximal-ring-ideal) isometry.|repaired 2026-08-21; axiom-clean in situ.
28II|functional_calculus_1|Theses/A/CStar/Representation.lean|ok|mathlib|Part 1, first clause: `IsLeast` over the closed star-subalgebras containing a, which is `StarAlgebra.elemental ℂ a`. Solution parsec-280.20(1)'s explicit description as the closure of the polynomial algebra is not transcribed.
28II|functional_calculus_1b|Theses/A/CStar/Representation.lean|ok|mathlib|Part 1, second clause, in the *corrected* form of erratum parsec-280.20 (both `ac = ca` and `a*c = ca*` are hypotheses). Closed by Mathlib's double-centralizer lemma.
28II|functional_calculus_2|Theses/A/CStar/Representation.lean|ok|mild|Part 2, both equivalences. The second is the thesis's own computation via a = ℜa + iℑa; the first ("C*(a) commutative iff aa* = a*a") is discharged in the ⇐ direction by Mathlib's `IsStarNormal` machinery rather than by the solution's argument.|repaired in part, and it was a dead limb: the ⇐ direction of the first equivalence was `haveI : IsStarNormal a := ⟨h.symm⟩` plus Mathlib's `IsMulCommutative` instance for `StarAlgebra.elemental`, and with it 28II.1b `functional_calculus_1b` -- the commutant clause of part 1, whose whole purpose in the solution is this step -- had ZERO uses anywhere in the tree. It now runs the solution's own argument, part 1 applied twice: a commutes with itself and with a*, so by 1b it commutes with every b ∈ C*(a); likewise a*; so every such b commutes with every c ∈ C*(a). Verified in situ: functional_calculus_2 is axiom-clean and its transitive closure now contains functional_calculus_1b. Still `mild`: the second equivalence reads both directions off the single identity star a · a - a · star a = 2i·(ℜaℑa - ℑaℜa), where the solution does the two computations separately from a = ℜa + iℑa and ℜa = ½(a+a*).
28II|functional_calculus_3|Theses/A/CStar/Representation.lean|ok|mathlib|Part 3's sample property `a^α a^β = a^{α+β}`. Part 3's other asserted clause -- that `j : ρ ↦ ρ(a)` maps spec(C*(a)) into spec(a), continuously -- is the sibling `functional_calculus_3_j`. Φ itself is Mathlib's `cfc`, as the doc declares; the exercise's Φ and Mathlib's `cfc` are the same map (see QUESTIONS A10 for the identification).|2026-08-26 A/CStar stmt pass: RECLASSIFIED weaker -> ok. The clause the row recorded as used-but-unstated is stated: functional_calculus_3_j (Representation.lean:1023) carries both halves of the j clause and now has its own row. What remains -- Φ being Mathlib's `cfc` rather than a separately defined map -- is a Definition, not a claim, and is exactly the subject of the open A10 ruling on part 4.
28II|functional_calculus_3_j|Theses/A/CStar/Representation.lean|ok|mathlib|28II.3's first clause, both halves: `j : ρ ↦ ρ(a)` maps spec(C*(a)) into spec(a), and does so continuously. It is the map along which Φ restricts, and functional_calculus_4 uses exactly these two facts. Class 5: Mathlib's `StarAlgebra.elemental.characterSpaceToSpectrum` and `continuous_characterSpaceToSpectrum`.|2026-08-26 A/CStar stmt pass: New row for a declaration that had none; it is the continuity clause the `functional_calculus_3` row recorded as used but unstated.
28II|functional_calculus_4|Theses/A/CStar/Representation.lean|weaker|faithful|⚠ Known: QUESTIONS **A10**. The exercise asserts that the character condition φ(b) = f(φ(a)) picks out at most one element of C*(a) *and* that the element it picks out is f(a) = Φ(f). Lean states uniqueness plus bare existence; `cfc f a` does not occur in the statement, so it does not characterise the functional calculus. The doc comment says this in as many words. The proof is the thesis's -- j continuous, f ∘ j ∈ C(spec C*(a)), Gelfand 27XXVII bijective, take γ⁻¹(f ∘ j).|2026-08-29 AMBIG re-derivation: the operative verdict is LEFT-RULING and nothing else -- an author decision, on file as docs/DECISIONS.md 2.5 and QUESTIONS A10, both still unanswered. The distinction matters here and this is the ruling side, not the write-a-statement side: the missing conjunct is already WRITTEN and already COMPILES (14 lines, no sorry, in the scratchpad, uncommitted only because it alters an existing statement), so what is absent is permission, not text. The ground-3 numeral the 2026-08-26 entry used made this field read back as a request to write a statement; corrected today, and the field now says one thing. Re-derived: `functional_calculus_4` is A/CStar/Representation.lean:1168 (green) and states ExistsUnique b in C*(a) with phi b = f (phi a) for every character phi -- `cfc f a` does not occur, so the statement never identifies the unique element with f(a), which is the exercise's second assertion and the usable half of it. The declaration's own doc comment (:1154-1161) says this and points at A10. Nothing downstream uses it.
28II|functional_calculus_5|Theses/A/CStar/Representation.lean|ok|mathlib|Part 5, the spectral mapping theorem; `cfc_map_spectrum`.
28II|functional_calculus_6|Theses/A/CStar/Representation.lean|ok|mathlib|Part 6, both clauses (spec(ρ a) ⊆ spec a and ρ(f(a)) = f(ρ a)); `AlgHom.spectrum_apply_subset` and `StarAlgHom.map_cfc`.
28II|functional_calculus_7|Theses/A/CStar/Representation.lean|ok|mathlib|Part 7, first clause; `cfc_comp`.
28II|functional_calculus_7b|Theses/A/CStar/Representation.lean|ok|mathlib|Part 7, second clause; `CFC.rpow_rpow_of_exponent_nonneg`.
28III|sqrt_monotone|Theses/A/CStar/Representation.lean|ok|mathlib|Statement matches the Theorem. Closed by `CFC.rpow_le_rpow`; the thesis's Pedersen-based proof at 28IV — including the reduction to invertible a, b and the norm convergence (a + 1/n)^α → a^α that addendum parsec-280.40 supplies an argument for — is not transcribed.|left 2026-08-21: no inversion (Mathlib's `CFC.rpow_le_rpow` does not rest on 28III), and the thesis's Pedersen proof needs the (a+1/n)^alpha -> a^alpha convergence of addendum parsec-280.40, which is not in the tree.
29II|multiplicative_state_on_cx|Theses/A/CStar/Representation.lean|ok|faithful|Statement matches the Lemma. REPAIRED 2026-08-21: the Lemma's own proof (cstar.tex:4520-4560) around the set Z -- 29V's covering argument (for f >= 0 vanishing off Z, cover the compact {f >= eps} by the sets where f < g for admissible g, take the finite supremum g1 v ... v gN, which exists by 26II.3 `commutative_cstar_basic_3_finite` and which tau preserves by 26II.4 `commutative_cstar_basic_4_finite`), 29IV's Urysohn separation showing X minus Z is a single point, and 29VI's (f - f(x0))*(f - f(x0)) computation. Previously deduced from surjectivity of Mathlib's `CharacterSpace.homeoEval`, i.e. from 29VII, which the thesis proves *using* 29II -- the dependency inversion the audit flagged.|repaired 2026-08-21; axiom-clean in situ. ~160 lines; the wave-2 finite-supremum lemmas in A/CStar/Positive.lean are what made it possible.
29VII|eval_homeomorphism|Theses/A/CStar/Representation.lean|ok|faithful|The exercise's conclusion, with the miu-ness of delta_x and the continuity of x -> delta_x carried by Mathlib's `continuousMapEval` (a definition, not the theorem). REPAIRED 2026-08-21: injectivity is now Urysohn on the compact Hausdorff X, surjectivity is 29II `multiplicative_state_on_cx`, and the compact-to-Hausdorff upgrade of erratum parsec-290.70 supplies the homeomorphism. Previously Mathlib's `homeoEval`, whose surjectivity runs through the maximal *ring* ideals of C(X) -- the 16VIII route, and the other half of the 29II inversion.|repaired 2026-08-21; axiom-clean in situ.
29VIII|injective_miu_isometry|Theses/A/CStar/Representation.lean|ok|mathlib|Statement matches. The thesis's categorical route (mono/epi in CH, restriction to C*(a) → C*(ρ(a)), then the C*-identity) is not transcribed; the doc comment says so.|left 2026-08-21: the thesis's route is categorical (mono/epi in CH, then restriction to C*(a)); the category CH is out of scope in this development, so that route is unavailable here.
29IX|injective_miu_iso_on_image|Theses/A/CStar/Representation.lean|ok|mathlib|29IX's first clause, that ρ(𝒜) is closed. The conclusion the exercise asks one to draw -- that ρ(𝒜) is a C*-subalgebra of ℬ isomorphic to 𝒜 -- is the sibling `injective_miu_iso_on_image_isomorphism`, which is the clause 27XVIII.2 and 30X both defer to.|2026-08-26 A/CStar stmt pass: RECLASSIFIED weaker -> ok. The clause the row recorded as existing 'neither here nor anywhere else in the file' is present and verified: injective_miu_iso_on_image_isomorphism (Representation.lean:1445), a StarSubalgebra with carrier `Set.range ρ`, closed, plus `𝒜 ≃⋆ₐ[ℂ] S` implemented by ρ. It now has its own row.
29IX|injective_miu_iso_on_image_isomorphism|Theses/A/CStar/Representation.lean|ok|faithful|29IX's concluding clause: ρ(𝒜) is a C*-subalgebra of ℬ -- a StarSubalgebra with closed carrier -- and ρ is an miu-isomorphism of 𝒜 onto it. Closedness is 29IX's first clause, via 29VIII; the isomorphism is ρ corestricted to its range, injective by hypothesis.|2026-08-26 A/CStar stmt pass: New row for a declaration that had none. It is the clause 27XVIII.2 and 30X both defer to, and which the `injective_miu_iso_on_image` row recorded as existing nowhere.
29IX|nonneg_of_injective_miu|Theses/A/CStar/Representation.lean|ok|mild|private auxiliary, not a transcription of the Exercise: 29IX's conclusion in the one form 30X's proof needs it (cstar.tex:5025-5031), namely that an injective miu-map REFLECTS positivity -- 0 ≤ ρ x gives 0 ≤ x. The Exercise itself is stated in full by injective_miu_iso_on_image (closedness of ρ(𝒜)) and injective_miu_iso_on_image_isomorphism (ρ(𝒜) a C*-subalgebra and ρ an miu-isomorphism onto it), each with its own row, so nothing of the point rests on this declaration. Proof deviates locally from the printed step: the thesis says 'ϱ_Ω restricts to an miu-isomorphism from 𝒜 to ϱ_Ω(𝒜), so in order to prove that a ≥ 0 it suffices to show that ϱ_Ω(a) ≥ 0', where ours skips the corestriction and applies 17V's norm criterion directly, both norms being unchanged by ρ (29VIII injective_miu_isometry) -- the same ingredient the corestricted isomorphism rests on, and the isomorphism is available in the tree if the printed route is ever wanted. A/CStar/Positive.lean carries the same auxiliary for 20aII, also private|2026-08-27 A/CStar+A/VN unrowed pass: row created, graded from cstar.tex:4707-4720 and the use at :5025. LEFT-BENIGN (2026-08-28 proof-column sweep) a local deviation inside the thesis's own route, described in the note and checked to be local: the statement is the thesis's, the argument is the thesis's, and what differs is a step reorganised, reindexed, made precise, or taken from a sibling lemma. That is what the schema's `mild` means, and no action follows from it.
30II|state_inner_product|Theses/A/CStar/Representation.lean|ok|faithful|The Lemma's content: ω(a*a) ≥ 0 and conjugate symmetry. Linearity in the second argument is not stated (it is immediate from ℂ-linearity of ω, and the thesis dismisses it as clear). Both stated clauses are 30III's argument, via `astara_positive` and `cstar_p_implies_i`.
30IV|omegaSeminorm|Theses/A/CStar/Representation.lean|ok|none|Definition of ‖a‖_ω = ω(a*a)^{1/2}, as in 30IV.
