67IV.2|central_projections_sums_2|Theses/A/VN/Projections.lean|weaker|none|67IV part 2 asks that a -> (c_i a)_i be an nmiu-ISOMORPHISM A -> direct sum of the c_i A. Ours states only that the map is bijective onto the norm-bounded families in the corners (a unique a with c_i a = b_i for each bounded choice of b_i). That it is multiplicative, involutive, unital and normal -- i.e. everything in 'nmiu' -- is not stated, and neither is the direct sum itself constructed. The hypothesis 'sum of c_i = 1' is rendered as pairwise orthogonality plus join 1, which is equivalent by 56XVIII. The doc comment admits the concrete rendering. Exercise, no thesis proof|repaired: `central_projections_sums_2_iso` (`A/VN/Projections`:5729, 8633e37) gives the nmiu-ISOMORPHISM `∃ Φ : NMIUMap A (lp (fun i => (c i).sub) ∞), Function.Bijective ⇑Φ ∧ ∀ a i, (Φ a) i = cᵢ * a` — so multiplicativity, involutivity, unitality, ℂ-linearity and normality are all claimed (they are `NMIUMap` fields), and the direct sum IS formed. Its `[∀ i, Nontrivial ((c i).sub)]` binder is Mathlib's `lp _ ∞` binder again, documented as such. -- 2026-08-26 A/VN stmt pass: repair VERIFIED. central_projections_sums_2_iso (Projections:5985) is the nmiu-ISOMORPHISM onto lp (fun i => (c i).sub) infty, bijective, with the direct sum genuinely formed; multiplicativity, involutivity, unitality, C-linearity and normality all come with NMIUMap. Axiom-clean in situ. Its [ForAll i, Nontrivial ((c i).sub)] binder is Mathlib's lp _ infty binder again -- see the 42V row of avn-basic.csv for the costed list. stmt stays `weaker` for the named concrete declaration.  2026-08-27 stmt-class pass: STAYS `weaker`, and the recorded evidence is corrected. Under the convention now in docs/STATEMENT-AUDIT.md a row is `weaker` only when some clause of the point is stated NOWHERE in the tree. The nmiu-ISOMORPHISM this row found missing IS now stated -- central_projections_sums_2_iso (Projections:6007), a bijective NMIUMap A -> lp (fun i => (c i).sub) infty with (Phi a) i = c_i * a, so multiplicativity, involutivity, unitality, C-linearity and normality are all claimed and the direct sum is genuinely formed. But it is stated ONLY UNDER an extra hypothesis: the section binder at Projections:5927 is [ForAll i, Nontrivial ((c i).sub)], i.e. every c_i is non-zero, which vn.tex:3426-3430 does not require of a family of central projections summing to 1. That is Mathlib lp _ infty binder again -- the same one costed at 150-250 lines on the 42V vonNeumannAlgebra_lp_infty row of avn-basic.csv, and the same one that keeps 42V, 47IV, 117II and 130IV weaker -- so this row stays weaker for consistency with them, NOT for the reason the earlier status line gave ("stmt stays weaker for the named concrete declaration"). Contrast 70III cvn_linfty, where the same Nontrivial clause sits inside the EXISTENTIAL and is therefore a property of the decomposition produced rather than a hypothesis, which is why that row does move to ok. This declaration itself carries no such binder.
67IV.2|central_projections_sums_2_iso|Theses/A/VN/Projections.lean|weaker|none|part 2 as the point states it: given central projections (cᵢ) with ∑ᵢcᵢ = 1, the map a ↦ (cᵢa)ᵢ is an nmiu-ISOMORPHISM A → ⊕ᵢ cᵢA. Multiplicativity, involutivity, unitality, ℂ-linearity and normality all come with NMIUMap, bijectivity is the explicit conjunct, and the direct sum is genuinely formed as lp (fun i => (c i).sub) ∞ -- so this closes what the central_projections_sums_2 row found missing (bare bijectivity, no direct sum), and with it the STATEMENT-AUDIT standing observation that lists 67IV.2 among the isomorphisms rendered by a witness. What keeps it `weaker` is one hypothesis the point does not have: the section binder [∀ i, Nontrivial ((c i).sub)], i.e. every cᵢ ≠ 0, which vn.tex:3426-3430 does not ask of a family of central projections summing to 1 (and a family may legitimately contain 0). It is Mathlib's binder for the unital ring on lp _ ∞, the same one costed on the cstar_product_2_miu row in acstar-positive.csv and listed on the 42V row of avn-basic.csv; the central_projections_sums_2 row records the same single binder, so the two rows are one deficiency, not two. The hypothesis ∑ᵢcᵢ = 1 is rendered as pairwise orthogonality plus join 1, equivalent by 56XVIII. Exercise, no thesis proof to match|2026-08-27 A/CStar+A/VN unrowed pass: row added, graded from vn.tex:3407-3430.
68I|isLeast_centralAbove|Theses/A/VN/Projections.lean|ok|faithful|68I cceil-fundamental, the content: the join over a of ceil (a* e a) is the least central projection above a projection e. Our proof is 68II: centrality from supp (c b) = ceil (b* c b) = join_a ceil ((ab)* e (ab)) <= c by 60IX.2 and 60VII.1, minimality from e <= q giving e a q = e q a = e a
68I|cceil_fundamental|Theses/A/VN/Projections.lean|ok|faithful|68I in the form the module uses: cceil e is the least central projection above e AND equals the join of the ceil (a* e a). Same proof
68I|projSup_isCentral|Theses/A/VN/Projections.lean|ok|none|not a thesis statement: the join of a set of central projections is central, by the 68I argument
68III|exists_cceil|Theses/A/VN/Projections.lean|ok|faithful|68III's well-definedness: every a has a least central projection p with p a = a. The thesis obtains it by applying 68I to the support/range projection; so does ours
68III|cceil|Theses/A/VN/Projections.lean|ok|none|68III, the definition of the central support. Definition
68III|cceil_eq_cceil_supp|Theses/A/VN/Projections.lean|ok|faithful|68III's embedded chain: cceil a = cceil (supp a) = cceil (range a), and for a central projection c, cceil a <= c iff a c = a iff c a = a. All of the point's displayed equivalences
68IV.1|cceil_basic_1|Theses/A/VN/Projections.lean|ok|none|68IV part 1, all three equalities. Exercise, no thesis proof
68IV.2|cceil_basic_2|Theses/A/VN/Projections.lean|ok|none|68IV part 2, all three clauses (directed suprema of positives, joins of projections, and cceil (a+b) = cceil (ceil a cup ceil b) = cceil a cup cceil b for positive a, b), with the positivity hypotheses the current vn.tex carries. OUR DOC DEFECT: the doc comment presents the positivity requirement as a new 'Erratum (author)' against 'vn.tex:3497', but vn.tex already reads 'subset of positive elements' and 'for all positive a,b' -- this is asols' erratum parsec-680.40, already incorporated, and the doc neither cites it nor matches the current text. Exercise, no thesis proof
68IV.3|cceil_basic_3|Theses/A/VN/Projections.lean|ok|none|68IV part 3: cceil a * c = cceil (a c) for central c, and the conclusions cceil a cceil b = cceil (a cceil b) = cceil a cap cceil b. The printed chain has a fourth term, cceil (cceil a * b), which has no declaration; it is the (b,a) instance of the second equality together with centrality. Exercise, no thesis proof
69I|cceilMap|Theses/A/VN/Projections.lean|ok|none|69I, the definition of the central carrier of an np-map. Definition
69I|cceilMap_least|Theses/A/VN/Projections.lean|ok|none|69I's embedded claim: for a central EFFECT c, f(c^perp) = 0 iff carrier f <= c iff cceilMap f <= c, exactly as printed (note the point quantifies over central effects, not just projections, and ours does too). The closing 'and so cceilMap f is the least central effect (and central projection) p with f(p^perp) = 0' has no declaration; it is the c := cceilMap f instance of the two equivalences. Definition-embedded exercise, no thesis proof
69II|weakly_closed_ideal|Theses/A/VN/Projections.lean|ok|mild|69II prop:weakly-closed-ideal, both clauses: a unique central projection c with D = cA (rendered as 'a in D iff c a = a', which is exactly membership in cA), and c the greatest projection of D. Our proof is 69III with its first paragraph replaced by the ERRATA repair (powers instead of roots), and with the passage from effects to arbitrary elements of D routed through ceil (a* a), ceil (a a*) <= c rather than the printed 'by scaling ... real and imaginary parts', which has the same circularity. Everything else is the printed proof. Note the point's parenthetical 'for example when A is ultrastrongly closed' should say D, not A|left: the deviations ARE the ERRATA 69III repair (powers instead of roots, and the same circularity avoided in the passage to arbitrary elements of D). Restoring the printed proof would import a defect.
69III|ceil_mem_ideal_of_effect|Theses/A/VN/Projections.lean|ok|mild|the repaired first paragraph of 69III: ceil a lies in a directed-sup-closed two-sided ideal containing the effect a. The thesis's argument uses ceil a = sup_n a^{1/2^n}, which does not stay in the ideal; ours uses the powers form. ERRATA row 69III|left: same, ERRATA 69III.
69IV|carrier_miu|Theses/A/VN/Projections.lean|ok|faithful|69IV carrier-miu: the carrier of an nmiu-map is central, and ker f = (carrier f)^perp A (rendered as f a = 0 iff carrier f * a = 0, the same set). The point's other half, the EQUALITY carrier f = cceilMap f, is `carrier_eq_cceilMap` just below (the earlier note that it had no declaration is stale). Proof: the thesis states 69IV as a Corollary of 69II (a two-sided ideal closed under bounded directed suprema is cA for a unique central c, the greatest projection of the ideal), and since 2026-08-21 it IS that corollary -- ker f is formed as `TwoSidedIdeal.ker`, shown directed-sup-closed from normality of f, and 69II `weakly_closed_ideal` gives the central c; carrier f = 1 - c falls out of the two extremality clauses.|repaired 2026-08-21: 69II is now used, where the previous proof argued directly from 60V and did not touch it. Axiom-clean in situ.
69IV|carrier_eq_cceilMap|Theses/A/VN/Projections.lean|ok|faithful|the Corollary's second half, the EQUATION ⌈f⌉ = ⌈⌈f⌉⌉ for an nmiu-map f, which the carrier_miu row records as belonging here. Centrality of ⌈f⌉ and ker f = ⌈⌈f⌉⌉ᵖ A are carrier_miu. Proof is the Corollary's own 'is central, so': a central projection is its own central support, by leastness of ⌈⌈·⌉⌉ in one direction and ⌈⌈p⌉⌉p = p in the other|2026-08-27 A/CStar+A/VN unrowed pass: row added, graded from vn.tex:3610-3616.
69IVa|nmiu_factors, nmiu_factors_maps|Theses/A/VN/Projections.lean|ok|none|COVERED (2026-08-27 stmt-class pass): the point IS fully stated in the tree; the status field says which declaration carries which clause. The original finding, taken against the named declaration alone, follows. 69IVa nmiu-factors (vn.tex point {41}; the DISP letter suffix is this file's convention for the 41/42 sub-points). The exercise asks for a FACTORISATION of f as an nmiu-surjection A -> cceilMap f * A followed by an nmiu-injection. Ours states only the two shadows of that: f a = f (carrier f * a), and f a = f b iff carrier f * a = carrier f * b. Neither the corner algebra nor either map is constructed, and 'nmiu' is claimed of neither. The doc admits the concrete rendering. Exercise, no thesis proof|repaired: the factorisation itself is `nmiu_factors_maps` (`A/VN/Projections`:6774, 8633e37) — `∃ (c : CentralProj A) (G : NMIUMap A c.sub) (H : NMIUMap c.sub B)` with `c.val = ⌈f⌉`, `G` surjective, `H` injective and `f a = H (G a)`. Both maps are NMIUMaps, so 'nmiu' is claimed of both, and the corner IS constructed (CentralProj.sub). -- 2026-08-26 A/VN stmt pass: repair VERIFIED. nmiu_factors_maps (Projections:7031) is the factorisation itself -- a CentralProj c with c.val = ceil f, an NMIUMap G onto the corner that is Surjective, an NMIUMap H off it that is Injective, and f a = H (G a). Both maps are NMIUMaps, so nmiu is claimed of both. Axiom-clean in situ. stmt stays `weaker` for the named two-shadow declaration.  2026-08-27 stmt-class pass: RECLASSIFIED weaker -> ok under the `stmt` convention now written into docs/STATEMENT-AUDIT.md (a row grades the POINT, not the named declaration in isolation). Re-read vn.tex:3619-3636 (nmiu-factors): the Exercise asks for a FACTORISATION of f as an nmiu-surjection onto the corner followed by an nmiu-injection, and nmiu_factors_maps (Projections:7053) is it -- a CentralProj c with c.val = ceil f, an NMIUMap G onto c.sub with G a = ceil f * a and Surjective G, an NMIUMap H off it with H x = f x and Injective H, and f = H after G. Both are NMIUMaps, so unital, multiplicative, involutive, C-linear and normal are all claimed, and the corner algebra is the real VonNeumannAlgebra instance on CentralProj.sub. This declaration keeps the two concrete shadows (f a = f (carrier f * a), and f a = f b iff carrier f * a = carrier f * b). lean_name extended.
69IVb|nmiu_image|Theses/A/VN/Projections.lean|ok|route|69IVb nmiu-image: the image of an nmiu-map is a von Neumann subalgebra of B. Exercise; its hint says to use 69IVa and injective-nmiu-iso-on-image, and ours does neither -- it proves directly that f is isometric on the corner (via the injective star-hom (f, (1-c)(.)) into B x A), that f reflects the order there, and then closedness and directed-sup-closedness of the range|left, and NAMED: the exercise's hint route is now half-available and blocked by a universe, not by mathematics. 69IVa is `nmiu_factors_maps` (the corner c-script-A as a type, 8633e37) and 48VI.1 is `injective_nmiu_iso_on_image_1` / `isVNSubalgebra_range` in A/VN/Basic, so f(A) = H(cA) for the injective H would be four lines. But both forms of 48VI.1 are stated for two von Neumann algebras in the SAME universe (A/VN/Basic `section Elementary`, `variable {A B : Type u}`, and `variable {C : Type u}`), while 69IVb is stated for A : Type u, B : Type v. Universe-generalizing `isVNSubalgebra_range` is a statement change to an auxiliary, which the proof pass forbids; duplicating its 110 lines into Projections was judged worse than the 250-line direct proof it would replace. The direct proof is in fact 48VI's own argument (isometry on the corner, order reflection, closedness, directed-sup-closedness) inlined. -- 2026-08-26 A/VN route pass: LEFT, reason 4 (machinery), reason RE-VERIFIED today and precise. The exercise hint route is f(A) = H(cA) via 69IVa nmiu_factors_maps and 48VI.1; 48VI.1 exists in both forms (injective_nmiu_iso_on_image_1 and the general isVNSubalgebra_range, A/VN/Basic.lean:4495-4596, 102 lines) but both sit inside `section Elementary` under `variable {A B : Type u}` (:3853) and `variable {C : Type u}` (:3958), i.e. SAME UNIVERSE, whereas 69IVb is stated at A : Type u, B : Type v (Projections.lean:29). Named cost of the two ways out: (a) universe-generalize isVNSubalgebra_range -- a statement change to an audited auxiliary (row 48VI isVNSubalgebra_range) and a `variable` change governing the whole of section Elementary, so forbidden here; (b) duplicate the 102 lines into Projections at universe v, to replace the 288-line direct proof at :7082-7369. The direct proof is in any case 48VI own argument (isometry on the corner, order reflection, closedness, directed-sup-closedness) inlined, so nothing of 48VI is hidden by it.
69V|gns_zero_iff|Theses/A/VN/Projections.lean|ok|none|not a thesis statement: the GNS identity ‖rho(e) rho(a) xi‖^2 = omega(a* e a), the computation both 69V and 69VII rest on
69V|omega_conj_cceil_compl|Theses/A/VN/Projections.lean|ok|faithful|half of 69VI (the proof of 69V): omega(a* (cceil (carrier omega))^perp a) = 0
69V|cceil_npCarrier_le|Theses/A/VN/Projections.lean|ok|faithful|the other half of 69VI: if omega(a* e a) = 0 for all a then cceil (carrier omega) <= e^perp, via 68I
69V|proto_gns_ceil|Theses/A/VN/Projections.lean|stronger|faithful|69V proto-gns-ceil. The thesis states cceil omega = carrier (rho_omega) for the SPECIFIC GNS representation of 48I; ours states it for EVERY normal cyclic representation (rho, xi) implementing omega. That is more general, but it means the thesis's own statement is nowhere instantiated in this module -- nothing here applies it to rho_omega, so the identity for the GNS representation is not on record. Proof is 69VI's two halves|repaired: the instantiation gap is closed — `proto_gns_ceil_gnsRep` (:7233, 8633e37) states 69V at the thesis's own ϱ_ω, in the ℓ²(ι) form 48III `gns_normal` supplies it, so the printed `⌈⌈ω⌉⌉ = ⌈ϱ_ω⌉` is on record. The general statement stays as the benign generalisation it was.
69V|proto_gns_ceil_gnsRep|Theses/A/VN/Projections.lean|ok|faithful|the Lemma at the thesis's own ϱ_ω: ⌈⌈ω⌉⌉ = ⌈ϱ_ω⌉ for the GNS representation of 48I, in the ℓ²(ι) form 48III gns_normal supplies it. This is the declaration that closes the instantiation gap the proto_gns_ceil row records -- that row states the identity for EVERY normal cyclic representation implementing ω, which is a benign generalisation but left the printed statement uninstantiated. Proof: 69VI's two halves, through the general form|2026-08-27 A/CStar+A/VN unrowed pass: row added, graded from vn.tex:3641-3647. The repair itself was already recorded in the proto_gns_ceil row's status; this is the missing row for the declaration.
69VII|gns_ceil|Theses/A/VN/Projections.lean|stronger|faithful|69VII gns-ceil, generalised the same way: stated for every normal representation with vectors x_omega implementing the omega in Omega and dense span of the rho(a) x_omega, rather than for rho_Omega. Same instantiation gap. Proof is 69VIII|repaired: `gns_ceil_gnsRepFam` (:7556, 8633e37) instantiates 69VII at the thesis's ϱ_Ω = `gnsRepFam (famOfSet Ω)`, giving `⌈ϱ_Ω⌉ = ⋃_{ω∈Ω} ⌈⌈ω⌉⌉` verbatim. The instantiation gap is closed.
69VII|gns_ceil_gnsRepFam|Theses/A/VN/Projections.lean|ok|faithful|the Proposition at the thesis's own ϱ_Ω = gnsRepFam (famOfSet Ω): ⌈ϱ_Ω⌉ = ⋁_{ω∈Ω} ⌈⌈ω⌉⌉, verbatim. Closes the instantiation gap recorded on the gns_ceil row, which states the same identity for every normal representation with implementing vectors and dense span. Proof is 69VIII, through the general form|2026-08-27 A/CStar+A/VN unrowed pass: row added, graded from vn.tex:3669-3675. The repair was already recorded in the gns_ceil row's status; this is the missing row for the declaration.
69IX|CentreSeparating|Theses/A/VN/Projections.lean|differs|none|carries a 69IX doc label but is NEITHER item of 69IX: it says Omega kills no nonzero central POSITIVE element, where item 1 (cstar.tex 21II.4) conjugates and item 2 speaks of central projections. It sits strictly between them and is strictly stronger as a hypothesis. The doc comment says so, and says it is kept only because A/Proc/Tensor states eight results with it -- but that is now STALE: Tensor.lean uses CentreSeparatingConj throughout, and this definition is used nowhere outside this file (only by CentreSeparating.centralProj and CentreSeparating.conj here)|repaired: renamed `CentrePositiveSeparating` (:7317, 8633e37) and the 69IX framing DROPPED — its doc now says in as many words that it is an auxiliary carrying no DISP, is neither item of 69IX, and that the "Tensor.lean states eight results with it" justification was stale. 69IX's two items are `CentreSeparatingConj` (21II.4) and `CentreSeparatingCentralProj`. The mislabelling the row records is gone.
69IX|eq_zero_of_centreSeparating_conj|Theses/A/VN/Projections.lean|ok|route|69IX's implication (2) => (1). The thesis routes (2) => (3) => (1) through gns-ceil and 30X; ours is a direct shortcut: cceil a = join_b ceil (b* range a b) by 68I, every omega kills each ceil (b* range a b) by 60I, hence kills the central projection cceil a. The doc declares the shortcut|left: the thesis's (2) => (3) needs 30X's clause (1) to speak about this particular rho_Omega, and QUESTIONS A8 records that our 30X states it existentially -- restating it is a STATEMENT change, forbidden here. Dead-limb check clean: gns_ceil is not orphaned by the shortcut, since 69VII is instantiated at rho_Omega as gns_ceil_gnsRepFam and drives entries 3 <-> 4 of the TFAE. -- 2026-08-26 A/VN route pass: LEFT, reason 3 (statement change), RE-VERIFIED today. The thesis (2) => (3) needs 30X clause (1) to speak about this particular rho_Omega; proto_gelfand_naimark_2 (A/CStar/Representation.lean:2080-2085) still concludes only the existential "there is a Hilbert space and an injective star-hom", naming neither Omega nor rho_Omega, and QUESTIONS A8 (still open, and explicitly awaiting an author decision on whether to restate 30X with clause (1) reading Function.Injective (dsumRep ...)) records that fixing this is a STATEMENT change. Dead-limb check re-run today and clean: gns_ceil is not orphaned by the shortcut, being instantiated at rho_Omega as gns_ceil_gnsRepFam to drive entries 3 <-> 4 of the vn_center_separating TFAE.
69IX|CentreSeparatingCentralProj.conj|Theses/A/VN/Projections.lean|ok|route|69IX (2) => (1) packaged. Same|left: packaging of the previous row; same reason. -- 2026-08-26 A/VN route pass: LEFT, reason 3 (statement change), RE-VERIFIED today. The thesis (2) => (3) needs 30X clause (1) to speak about this particular rho_Omega; proto_gelfand_naimark_2 (A/CStar/Representation.lean:2080-2085) still concludes only the existential "there is a Hilbert space and an injective star-hom", naming neither Omega nor rho_Omega, and QUESTIONS A8 (still open, and explicitly awaiting an author decision on whether to restate 30X with clause (1) reading Function.Injective (dsumRep ...)) records that fixing this is a STATEMENT change. Packaging of eq_zero_of_centreSeparating_conj; same reason.
69IX|vn_center_separating|Theses/A/VN/Projections.lean|differs|route|69IX vn-center-separating. Items 1 and 2 are rendered verbatim, but item 3 is NOT: the thesis says 'the map rho_Omega : A -> B(H_Omega) of 48I is INJECTIVE', while ours says 'the join over Omega of cceil (carrier omega) is 1'. Those are equivalent only through 69VII (instantiated at rho_Omega, which this module does not do -- see gns_ceil) and 63II.3/63II.4; neither step is taken here, so injectivity of rho_Omega appears nowhere. The doc comment states the substitution. The proof also takes a different route from 69X: the thesis has (1)<=>(3) from 30X and proves (2)=>(3); ours proves (1)=>(3)=>(2)=>(1)|repaired: the TFAE now has FOUR entries, the fourth being item 3 verbatim — `Function.Injective ⇑(gnsRepFam (famOfSet Ω))`, i.e. injectivity of ϱ_Ω (:7596, 8633e37). Entries 3 and 4 are joined by `gnsRepFam_injective_iff` (:7565), which is 69VII instantiated at ϱ_Ω (`gns_ceil_gnsRepFam`) followed by 63II.4 — exactly the instantiation the module never did. The route still differs from 69X's and the doc says so. -- 2026-08-26 A/VN route pass: LEFT, reason 3 (statement change), RE-VERIFIED today. The thesis (2) => (3) needs 30X clause (1) to speak about this particular rho_Omega; proto_gelfand_naimark_2 (A/CStar/Representation.lean:2080-2085) still concludes only the existential "there is a Hilbert space and an injective star-hom", naming neither Omega nor rho_Omega, and QUESTIONS A8 (still open, and explicitly awaiting an author decision on whether to restate 30X with clause (1) reading Function.Injective (dsumRep ...)) records that fixing this is a STATEMENT change. The statement half of this row was repaired earlier (the TFAE now carries item 3 verbatim, Function.Injective of rho_Omega, joined to our third entry by gnsRepFam_injective_iff = 69VII at rho_Omega plus 63II.4). What remains is exactly the 69X routing: the thesis gets (1) <=> (3) out of 30X and then proves (2) => (3), and 30X is precisely what A8 blocks, so our (1) => (3) => (2) => (1) cannot be turned into the printed order in this pass.
69IX|gnsRepFam_injective_iff|Theses/A/VN/Projections.lean|ok|faithful|the bridge between the two forms of the Corollary's item 3: ⋁_{ω∈Ω}⌈⌈ω⌉⌉ = 1 iff ϱ_Ω is injective. Not a separate clause of 69IX -- it is what makes the printed item 3 ('the map ϱ_Ω : 𝒜 → 𝓑(ℋ_Ω) of 48I is injective') and the tree's third TFAE entry the same statement, and it is why the vn_center_separating row's statement half is closed and only its ROUTE still differs. Proof is gns_ceil_gnsRepFam (69VII at ϱ_Ω) followed by 63II.4 carrier_basic_4, ⌈f⌉ = 1 iff f injective for multiplicative f -- the two steps the module was previously missing|2026-08-27 A/CStar+A/VN unrowed pass: row added, graded from vn.tex:3693-3706.
69IX.1|CentreSeparatingConj|Theses/A/VN/Projections.lean|ok|none|69IX item 1, defined as cstar.tex 21II.4 applied to Omega. Definition
69IX.2|CentreSeparatingCentralProj|Theses/A/VN/Projections.lean|ok|none|69IX item 2, verbatim. Definition
70II|central_projection_central_carrier|Theses/A/VN/Projections.lean|ok|none|70II: every central projection is a sum of central carriers of np-functionals. As at 66IV.4 the sum is rendered as a pairwise ORTHOGONAL family together with an equality to their join, which is the same claim given 56XVIII. Exercise; ours follows the printed hint (a maximal orthogonal set, by Zorn) and, as the doc says, does not route through 66IV.4
70III|cvn|Theses/A/VN/Projections.lean|ok|faithful|COVERED (2026-08-27 stmt-class pass): the point IS fully stated in the tree; the status field says which declaration carries which clause. The original finding, taken against the named declaration alone, follows. 70III cvn, the chapter's closing THEOREM, is not stated. The thesis says every commutative von Neumann algebra is nmiu-isomorphic to a direct sum of L^infty(X_i) over finite complete measure spaces. Ours states only the reduction actually proved: there is an orthogonal family of np-functionals whose central carriers join to 1, each faithful on its corner. The identification of each corner with an L^infty(X_i) (54XI) is not applied, the direct sum is not formed, and no nmiu-isomorphism appears. The doc carries a FIXME saying the target has no Mathlib carrier (cf. 51IX). Proof: 70II at c = 1 plus the thesis's observation that cceil = ceil in a commutative algebra, which is the printed argument as far as it goes|repaired: 70III is now STATED IN FULL, as `cvn_linfty` (`A/VN/Projections.lean`, beside `cvn`, which is left alone because `A/Proc/Duplicators:4038` destructures it). The statement: for a commutative von Neumann algebra `C` there are an index type, a family of algebras `Aᵢ`, finite complete measure spaces `Xᵢ` and a BIJECTIVE `NMIUMap C (lp A ∞)` — with each `Aᵢ` presented as `L^∞(Xᵢ)` by a `qᵢ : 𝓛^∞(Xᵢ) → Aᵢ` that is surjective, additive, ℂ-homogeneous, multiplicative, ∗-preserving and unital with kernel exactly the a.e.-zero functions, i.e. exactly the rendering 51IX `Linfty_vn` gives `L^∞(X)` (there is no `L^∞` carrier in the tree). The three steps of the printed proof are `cvn` (70II at c = 1), `cvn_direct_sum` (67IV.2) and the new `cvn_faithful_4` (54XI.3's isomorphism clause, added to `A/VN/Basic` — see the 54XI row of avn-basic.csv). Axiom-clean in situ. -- 2026-08-26 A/VN route pass: RECLASSIFIED route -> faithful. Re-read against vn.tex:3762-3775: the printed proof has exactly three steps, and cvn IS its first step, taken the printed way -- 70II central_projection_central_carrier at c = 1 gives 1 = sum_i cceil(omega_i), and faithfulness of omega_i on its corner is the thesis own observation that cceil(omega_i) = ceil(omega_i) in a commutative algebra. Nothing is routed around; the divergence recorded in this row was a STATEMENT gap (70III not stated in full), and that gap was closed separately by cvn_linfty, whose proof is the printed three steps in order (cvn, cvn_direct_sum for 67IV.2, exists_linftyPresentation for 54XI). -- 2026-08-26 A/VN stmt pass: repair VERIFIED. cvn_linfty (Projections:8250) states 70III in full and is axiom-clean in situ: an index type, algebras A_i, finite complete measure spaces X_i, a BIJECTIVE NMIUMap C -> lp A infty, and each A_i presented as L-infinity(X_i) by a surjective q with kernel the a.e.-zero functions -- and that presentation DOES carry C-homogeneity (see the 51IX row of avn-basic.csv). The three steps of the printed proof are cvn, cvn_direct_sum and exists_linftyPresentation, in order. stmt stays `weaker` for the named reduction, which A/Proc/Duplicators:4038 destructures.  2026-08-27 stmt-class pass: RECLASSIFIED weaker -> ok under the `stmt` convention now written into docs/STATEMENT-AUDIT.md (a row grades the POINT, not the named declaration in isolation). 70III is stated in the tree by cvn_linfty (Projections:8272), which has its OWN row in this file (row 168, classed ok) -- so lean_name is left alone rather than duplicating the name. Verified against vn.tex:3757-3762 and read in the source: cvn_linfty produces an index type, algebras A_i (C*, von Neumann, commutative), finite complete measure spaces X_i, a presentation q of each A_i by the bounded measurable functions on X_i that is surjective, additive, C-homogeneous, multiplicative, star-preserving and unital with kernel exactly the a.e.-zero functions, and a BIJECTIVE NMIUMap C -> lp A infty. That is the convention 51IX Linfty_vn already uses for L-infinity(X), one clause richer (it adds the C-homogeneity A9 asks for). CHECKED, and this is why the Mathlib Nontrivial binder does NOT make the point weaker here: `forall i, Nontrivial (A i)' sits inside the EXISTENTIAL, not in binder position, so it is a property of the decomposition produced (zero corners are dropped) and not a hypothesis on C. RESIDUE, recorded not repaired: the isomorphism A_i = L-infinity(X_i) is miu and is not stated NORMAL, which is unavoidable while L-infinity has no carrier to be normal into. This declaration stays the reduction that A/Proc/Duplicators:4038 destructures.
70III|cvn_direct_sum|Theses/A/VN/Projections.lean|ok|faithful|70III, the SECOND step of the printed proof (vn.tex:3766): A iso direct-sum_i cceil(omega_i)A by 67IV.2 central-projections-sums, with each summand recorded as a commutative von Neumann algebra carrying a faithful np-functional|2026-08-26 A/VN route pass: row ADDED -- the declaration existed in the tree with no audit row. Proof is the printed step, 67IV.2 applied to the decomposition cvn supplies.
70III|cvn_linfty|Theses/A/VN/Projections.lean|ok|faithful|70III cvn, vn.tex:3757 Theorem, IN FULL: every commutative von Neumann algebra is nmiu-isomorphic to a direct sum of L^infty(X_i) over finite complete measure spaces. L^infty(X_i) is rendered exactly as 51IX Linfty_vn renders it (surjective q from bounded measurable functions, additive, C-homogeneous, multiplicative, star-preserving, unital, kernel the a.e.-zero functions); the direct sum is Mathlib's lp . infinity, and the nmiu-isomorphism is a bijective NMIUMap|2026-08-26 A/VN route pass: row ADDED -- the declaration existed in the tree with no audit row. Proof is the printed proof's three steps in order: cvn (70II at c = 1), cvn_direct_sum (67IV.2), exists_linftyPresentation (54XI). Axiom-clean.
74IV|spectrum_abs_le|Theses/A/VN/Projections.lean|ok|mathlib|not a thesis statement: the real spectrum of a self-adjoint element lies in [-‖a‖,‖a‖], an auxiliary used by 74IV in Completeness.lean
