DISP|lean_name|module|stmt|proof|note|status
223III|su_invSet_iff|Theses/B/Eff/VNExamples.lean|ok|faithful|223III (eff-inv-lemma, eff.tex:7051, Lemma): in vNᵒᵖ, for an nmiu-map rho, Inv rho is the set of effects of the commutant of the image. berr.tex erratum eff-inv-lemma corrects "commutator" to "commutant", and the Lean uses commutant, i.e. the corrected form. The thesis's [0,1] restriction is automatic in our rendering since suPredVal p is always an effect. Both directions transcribe 223IV: the direct computation for the easy half, and (A, rho, id) being a Paschke dilation plus 157IV.3 paschke_correspondence_surjective for the converse.
223V|su_below_iff|Theses/B/Eff/VNExamples.lean|differs|none|223V (eff.tex:7076) is the Definition of the down-set of f and of "has the order correspondence". The Lean lemma identifies the down-set with the ncp-interval of 157II at vNᵒᵖ; supplied helper, not the Definition. Its parenthetical (the difference of a subunital map and a smaller one is subunital) is the real content. Definition, no proof.|repaired - the doc (VNExamples.lean:4870) now says "223V (eff.tex:7076) is the Definition of the down-set and of has the order correspondence; this identification at vNᵒᵖ is supplied", and states the subunitality parenthetical the audit called the real content.
223VI|vn_dilation_order_correspondence|Theses/B/Eff/VNExamples.lean|ok|none|223VI (eff.tex:7095, Example) says every dilation in vNᵒᵖ has the order correspondence. The Lean quantifies over an arbitrary EffectusPartialStructure, an arbitrary AndThenEffectus, and all X Y P f rho h with IsDilation f rho h; concrete work is su_dilation_order_correspondence. eff.tex's proof is the single pointer "by paschke-correspondence", so nothing to match; the assembly (down-set is the ncp-interval, Inv rho is the effects of the commutant, rho after asrt_q after h is phi_t, and 157IV.2/.3 for embedding and surjectivity) is supplied.
224VI|exc_purec_no_biproduct|Theses/B/Eff/VNExamples.lean|ok|route|224VI (exc-purec-no-biproduct, eff.tex:7189, Exercise*) asks to show Pure C does not in general have finite coproducts, and in particular no dagger-biproducts, taking C = vNᵒᵖ. The Lean conclusion, not HasBinaryCoproducts (PureCat (WStarCPSU.{u}ᵒᵖ)), is the exercise's conclusion; the dagger-biproduct corollary and the exercise's intermediate task (classifying the non-zero pure maps A to ℂ by a GNS representation) are not formalized. berr.tex erratum exc-purec-no-biproduct fixes a typo in the exercise's statement of that intermediate task, which does not touch the conclusion. The solution at bsols.tex:3356 is NOT followed: the Lean route uses only that both coprojections are states fixing the mediating value a_0 and that the range of the mediating map is where they agree, and needs none of the GNS, factoriality or minimal-projection machinery. Concrete work is su_exc_purec_no_biproduct.|left-cost, re-costed 2026-09-03 to 1900-2500 lines after this round's attempt, up from the 400-700 recorded on 2026-09-03 by the previous round and far over any bound this round could absorb. The printed solution, re-derived from bsols.tex:3356-3477 rather than from the note, runs five stages. (1) Classify every non-zero pure map A to ℂ: purity gives f = f(1) h for a corner h of p, pAp isomorphic to ℂ forces p minimal, minimality makes cceil(p)A a factor, the GNS representation rho of h restricted there is surjective by 171VII paschke_pure (Theses/B/Dils/Pure.lean) and injective by factoriality, so A = B(H) direct sum C. (2) Apply that to pi_1, pi_2 and the mediating map of the pair of identities, writing h as varphi after p-dagger after the standard filter of the rank-one projection at z. (3) Show C = 0 by the uniqueness of h against every theta from C to C. (4) dim H at most 2 by orthogonality, (5) dim H at least 2, then A = M_2 and the contradiction on the two coordinate maps of ℂ². The missing vocabulary, re-checked by grep this round: minimal projections exist nowhere - no minimalProjection or IsMinimalProjection under Theses/ or under Mathlib - and no usable order structure on projections is exported either, since projections_orthomodularLattice builds its instance with letI inside its own theorem and its pjoin and pmeet are private; the step from p minimal to cceil(p)A a factor is absent, IsFactor itself existing in Theses/B/Dils/SelfDual.lean but not this implication; the restriction of a corner to cceil(p)A being again a corner, without which paschke_pure cannot be applied, is absent; and the whole standard-filter and regular-coprojection vocabulary of stages (2) to (5) is absent, ketbra existing only as an operator. The von Neumann direct sum does exist (Theses/A/VN/Basic.lean), so that item alone is transport. Nothing here is charged to the text: our route (su_exc_purec_no_biproduct) needs none of it, since both coprojections are states fixing a_0 and so agree on the range of the mediating map, giving 1 = pi_1(a_1) = pi_2(a_1) = 0.
224VII|exc_purec_equal|Theses/B/Eff/VNExamples.lean|ok|mild|224VII (exc-purec-equal, eff.tex:7218, Exercise*) asks to show Pure(vNᵒᵖ) does not have all coequalizers. The Lean conclusion is that; the exercise's preliminary observations about equalizers in Hilb and vN (e_S, e: M_3 + ℂ to M_4) are not formalized. The skeleton of the solution at bsols.tex:3480 is followed - a filter xi with ad_sigma after xi = xi commutes with sigma, hence a dichotomy, hence a contradiction - but run at B(ℂ²) with a rank-one projection p and sigma = 2p - 1 instead of M_4 and the swap on ℂ² tensor ℂ², with three named local deviations (ad_p and ad_{1-p} in place of ad_{e dagger}, a rank-one computation in place of the pseudoinverse step, and the effectus universal property of the quotient in place of the isomorphism theta). Concrete work is su_exc_purec_equal and the general su_no_coequalizer_of_proj.|left-by-choice, still mild; re-derived 2026-09-03 against bsols.tex:3478-3536: the solution's skeleton is ours - a filter xi with ad_sigma after xi = xi has every xi(b) commuting with the symmetry, hence xi(b) <= p_A for all b or xi(b) <= p_S for all b, hence no equalizer - but run at B(C^2) with a rank-one p and sigma = 2p-1 rather than at M_4 with the swap on C^2 tensor C^2. Three deviations, each a simplification at the smaller algebra and each named in the section note at VNExamples.lean:5734: ad_p and ad_{1-p} for the final contradiction in place of ad_{e dagger S} : M_3 -> M_4, so no three-dimensional subspace has to be built; the rank-one computation proj_mul_selfAdjoint in place of the solution's pseudoinverse step, entering su_no_coequalizer_of_proj as its hypothesis hcore; and su_pure_range, the effectus universal property of the quotient, in place of the isomorphism theta onto ceil(xi(1)) M_4 ceil(xi(1)). Reaching M_4 would need the tensor square of C^2 and the swap unitary, which the argument never uses - only that sigma is a self-adjoint unitary and that p and 1-p are both non-zero.
225V|effectsSEA|Theses/B/Eff/VNExamples.lean|ok|none|225V (eff.tex:7381, Examples), first sentence: [0,1]_A of a von Neumann algebra is a sequential effect algebra with a and-then b = sqrt(a) b sqrt(a). The def carries seq = effSeq = sqrtConj, so the identification of the sequential product IS recorded here. Asserted without proof in eff.tex, and 225VI (which gives S1, S2, S3 for a dagger-effectus) is not a route to S4 and S5; the mathematics supplied is Gudder-Greechie (sqrt(a) b sqrt(a) = sqrt(b) a sqrt(b) iff ab = ba).
225V|effects_sea|Theses/B/Eff/VNExamples.lean|ok|none|The theorem form, Nonempty (SequentialEffectAlgebra (Theses.effects A)), drops the thesis's "with a and-then b = sqrt(a) b sqrt(a)": it asserts only that some sequential product exists. The def effectsSEA immediately above does supply it, so the content is in the file, but this statement alone is weaker than 225V. Same defect class as 177V above and as commutative_effectMonoid_sea in Comparisons.lean.|repaired - effects_sea (VNExamples.lean:6264) now carries the thesis's product in the statement: there exists S with (S.seq a b : A) = sqrt(a) b sqrt(a) for all a b, witnessed by effectsSEA.  2026-08-26 B/Eff stmt pass: RECLASSIFIED weaker -> ok. VERIFIED: effects_sea (VNExamples.lean:6264) carries the thesis's product in the statement -- exists S : SequentialEffectAlgebra (effects A) with (S.seq a b : A) = sqrt a * b * sqrt a for all a b, witnessed by effectsSEA by rfl. The bare Nonempty form is gone.
224II|DaggerCat.DagMono, DaggerCat.DagEpi, DaggerCat.DagPartialIsometry, DaggerKernelCategory|Theses/B/Eff/Comparisons.lean|ok|none|224II (eff.tex:7121, Definition) defines dagger-mono (f dagger after f = id), dagger-epi (f after f dagger = id), dagger-partial-isometry (f = m after e for a dagger-mono m and dagger-epi e) and dagger-kernel category. All four render faithfully under the diagrammatic convention (DagMono f is f then dag f, which is dag f after f). DaggerKernelCategory takes the zero object and zero morphisms as instance binders rather than as fields, and spells out the dagger-kernel as an equalizer of f with 0 that is dagger-mono. Definitions, no proof.
224III.1|pure_dagMono_iff_compr|Theses/B/Eff/Comparisons.lean|ok|faithful|224III.1 (eff.tex:7145, Proposition): in Pure C for a dagger-effectus C, f is dagger-mono iff f is a comprehension. The existential over the predicate is right (the thesis says "a comprehension", unqualified). The proof follows 224IV: f dagger after f = asrt_{p and-then p} (dag_comp_dag_self, using the standard form and the absorption rule), so p and-then p = 1 and-then 1 and uniqueness of square roots gives p = 1. Hypothesis is an explicit DaggerEffectus argument, since the dagger itself occurs.
224III.1|pure_dagEpi_iff_quot|Theses/B/Eff/Comparisons.lean|ok|faithful|The dual half of 224III.1: f is dagger-epi iff f is a quotient for a sharp predicate. eff.tex discharges it with the single word "Dualizing"; the Lean supplies the dual argument in full. Same route, filled in.|repaired 2026-09-03, mild -> faithful, re-derived: eff.tex:7170 reads, in full, 'Dualizing, we see dagger-epis are exactly quotients of sharp predicates'. Comparisons.lean:168 takes exactly that route - f is dagger-epi iff f dagger is dagger-mono, so pure_dagMono_iff_compr, the half whose proof eff.tex does print, applies, and the comprehension it returns is daggered back into a quotient for the orthocomplement of the image. Nothing of the thesis's is bypassed; the earlier mild verdict recorded only that eff.tex leaves the work to the reader, which is the opposite of a shortcut of ours.
224III.2|pure_dagPartialIsometry_iff_pristine|Theses/B/Eff/Comparisons.lean|ok|none|224III.2: the dagger-partial isometries of Pure C are exactly the pristine maps. eff.tex discharges it with "Now it is clear that ..."; the Lean supplies about fifty lines. Same route, filled in.|none 2026-09-03, reclassified from mild: eff.tex:7171 reads 'Now it is clear that the dagger-partial isometries are exactly the pristine maps' and prints no argument at all, so there is no route to follow or to diverge from. Comparisons.lean:264 supplies about fifty lines: forwards, m total and e a quotient for a sharp s give 1 after (e then m) = s perp, which is sharp; backwards, the standard form 218VI of a pristine map factors it as a dagger-epi followed by a dagger-mono. Both directions use only the two halves of 224III.1, which is what the thesis's 'clear' points at.
224III|pure_daggerKernelCategory|Theses/B/Eff/Comparisons.lean|ok|faithful|The "furthermore" of 224III (eff.tex:7156): Pure C is a dagger-kernel category, with the dagger-kernel of f given by the comprehension for (1 after f) perp. The Lean states the content pointwise (there exist W and k that are dagger-mono, a comprehension for orth (1 after f), annihilate f, and have the equalizer universal property) rather than instantiating the DaggerKernelCategory class, because Pure C carries no zero-object instance here. The proof is 224V's: the comprehension kills f, and any g with g after f = 0 factors through it by the image inequality.
225IV|SequentialEffectAlgebra|Theses/B/Eff/Comparisons.lean|ok|none|225IV (eff.tex:7352, Definition). All five axioms match clause for clause: seq_add is S1 including the orthogonality claim, one_seq is S2, seq_zero_comm is S3, seq_comm_orth and seq_comm_assoc are the two halves of S4, seq_comm_compat is S5 with both of its conclusions. Definition, no proof.
225V|commutative_effectMonoid_sea|Theses/B/Eff/Comparisons.lean|ok|none|225V (eff.tex:7381, Examples), second sentence: any commutative effect monoid is a sequential effect algebra with a and-then b = a times b. Our statement is Nonempty (SequentialEffectAlgebra M), which drops the identification of the sequential product with the monoid multiplication; unlike 225V for [0,1]_A there is no companion def carrying it, so the clause is recorded nowhere in a statement. Asserted without proof in eff.tex.|repaired - commutative_effectMonoid_sea (Comparisons.lean:466) now carries the product in the statement: there exists S with S.seq a b = a * b for all a b, witnessed by the new def commEffectMonoidSEA.  2026-08-26 B/Eff stmt pass: RECLASSIFIED weaker -> ok. VERIFIED: commutative_effectMonoid_sea (Comparisons.lean:466) is exists S : SequentialEffectAlgebra M with S.seq a b = a * b for all a b, witnessed by the def commEffectMonoidSEA (448). The identification of the sequential product with the monoid multiplication is in the statement.
225V|commEffectMonoidSEA|Theses/B/Eff/Comparisons.lean|ok|none|225V (eff.tex:7381, Examples), second sentence, the STRUCTURE: a commutative effect monoid M is a sequential effect algebra with seq a b = a ⊙ b (Comparisons.lean:448). Same relation to commutative_effectMonoid_sea as effectsSEA has to effects_sea -- the def carries the product the Examples point names, the theorem asserts one exists and pins it. All five SEA axioms discharged and checked here field by field against the SequentialEffectAlgebra class two declarations above: (S1) seq_add is emon_mul_ovee; (S2) one_seq is EffectMonoid.one_mul; (S3) seq_zero_comm, (S4) seq_comm_orth and (S5) seq_comm_compat are all immediate from commutativity a ⊙ b = b ⊙ a, and seq_comm_assoc from associativity of ⊙ -- which is why the hypothesis is EffectMonoid.Commutative M rather than anything about &. proof = none: eff.tex prints the sentence "Any commutative effect monoid is a sequential effect algebra with a and-then b = a ⊙ b" (eff.tex:7385) and no argument at all, here or in bsols.
225VI|pred_sea_s1_s2_s3|Theses/B/Eff/Comparisons.lean|ok|faithful|225VI (eff.tex:7388, Proposition): in a dagger-effectus, Pred X with p and-then q = q after asrt_p satisfies S1, S2, S3. The three conjuncts match the three axioms, including S1's orthogonality claim. Hypotheses are AndThenEffectus plus DaggerPrimeEffectus rather than a dagger-effectus, equivalent by 215III per the file's design note. All three conjuncts now follow the thesis: S1 is FinPAC.ovee_comp, S2 the absorption rule 211XV, and S3 the printed dagger argument.|repaired 2026-09-03: S3 now runs the thesis's own proof (eff.tex:7398) instead of the asrt_sq and square-root detour it used to take. From p and-then q = 0 the printed proof gets asrt_q after asrt_p = 0 = asrt_0, applies the dagger, and uses asrt_p dagger = asrt_p plus functoriality; in the tree that pair is exactly 219XI pureDagger_asrt_comp (Dagger.lean:1826), which sends asrt_p then asrt_q = 0 to asrt_q then asrt_p = 0, whence q and-then p = 0. The only other ingredient is the printed proof's own 0 = asrt_0, here asrt 0 = 0 from eq_zero_of_one_zero. Nothing new was needed: 5 net lines in Comparisons.lean, exit 0 with no new warnings. S1 and S2 were already the thesis's. REPORTED, not acted on, the file being outside this assignment: ERRATA.md:105 and its 225VI follow-up near line 181 record 'the dagger can be avoided entirely ... which is what Comparisons.lean does', and that second half is no longer true - the erratum's own finding, that the printed proof is sound and needs only asrt self-daggerness, stands.
226II|homology_lemma|Theses/B/Eff/Comparisons.lean|ok|faithful|226II (homology-lemma, eff.tex:7423, Lemma): for sharp s, t on the same object with s perp <= t, s and-then t is sharp. Statement matches. The proof does NOT follow eff.tex:7426, which goes through diamond-oml, perp-sharp-is-orth and a pristine map l from the final part of dagger-iso-mu. The Lean route instead bounds s and-then t between the infimum of s and t in SPred X (208IX) and its own ceiling, using the absorption rule 213V twice. Different route, same conclusion.|proof-left - see the 213III perp_sharp_is_orth row. Our route leaves 213III with no consumer anywhere, which is the dead-limb fingerprint; but eff.tex's route cannot be restored, because its third step ('by the same reasoning as in the final part of the proof of dagger-iso-mu, there exists a (unique) pristine map l with ...') is an undisplayed appeal to the interior of another proof, never stated as a lemma. Recorded rather than repaired. ADDENDUM 2026-08-25, per the standing request to state the missing step if it can be stated honestly: it CAN be stated, and here it is. eff.tex:6360-6398 (the final part of 219XI's proof) introduces l as the pristine map with asrt_b after asrt_a = l after asrt_{a&b}; what 226II then uses of it is l after l dagger = asrt_{ceil(a&b)} and l dagger after l = asrt_{ceil(b&a)}. In the tree's vocabulary that is: for all a b : Pred X in a dagger-prime effectus there is a pristine l : X -> X with asrt a >> asrt b = asrt (andThen b a) >> l, l >> pureDagger l = asrt (ceilPred (andThen b a)) and pureDagger l >> l = asrt (ceilPred (andThen a b)); and l is constructible as comprMap (ceilPred (andThen a b)) >> nu >> zetaMap (ceilPred (andThen b a)) for the nu of dagger_iso_mu (Dagger.lean:1544), whose existence is asrt_comp_standard_form (219IX pqqp-from-dagger) -- a comprehension after an iso after a quotient-dagger, hence pristine by the standard form 218VI. So the obstacle is not that the step is unstateable; it is that stating it ADDS a lemma the thesis never displays, and this pass may not add statements. Recommend it as a statement-pass item: with that lemma, 226II can be re-proved on eff.tex's route (diamond-oml reduction, then perp_sharp_is_orth), which is the only way 213III perp_sharp_is_orth ever gets a consumer. 2026-08-26 route pass: the recorded reason has EXPIRED - the row is stale, and 226II is ALREADY REPAIRED in the tree (Comparisons.lean:591). The addendum's recommendation was carried out: the undisplayed step is now the private helper exists_pristine_asrt_comp (Comparisons.lean:533), the interior of the final part of 219XI (eff.tex:6360-6398) in the shape eff.tex:7434 invokes it, and homology_lemma now runs eff.tex:7426's own argument - reduce by diamond-oml to `s & t^perp` sharp since (s&t)^perp = (s&t^perp) ovee s^perp; get t^perp & s^perp = 0 from 213III perp_sharp_is_orth on s^perp perp t^perp, so t^perp & s = t^perp is sharp; take the pristine l; and run the asrt^2_{s&t^perp} computation of eff.tex:7445-7462 with asrt-absorp-rule and sharp-prop. route -> faithful. The dead limb is gone with it: 213III perp_sharp_is_orth now has exactly one consumer in the tree, Comparisons.lean:600, which is this proof.
226IV.1|KernelLE|Theses/B/Eff/Comparisons.lean|ok|none|226IV.1 (eff.tex:7466, Definition): n <= m for kernels when n factors through m. The Lean def is stated for arbitrary parallel-target maps, not only kernels, which is a widening; it is used only at kernels. The equivalence relation and the poset Nsb A are not formalized (deliberate, per the file header: SPred stands in for Nsb, following 227III). Definition, no proof.
226IV.2|IsExactMap|Theses/B/Eff/Comparisons.lean|ok|none|226IV.2 (eff.tex:7466, Definition): f is exact when the unique g with f = ker(cok f) after g after cok(ker f) is an iso. The Lean existentially quantifies the chosen kernels and cokernels rather than speaking of "the" ones; equivalent, since kernels and cokernels are unique up to iso (isKernel_unique, isCokernel_unique in the same file) and being an iso is invariant. The thesis's uniqueness of g is not asserted, only existence of an iso g with the factorization, which is what "exact" amounts to. Definition, no proof. MULTI-CLAUSE PASS 2026-09-04, item accounting for the whole point: 226IV prints FIVE items in two lists. The first list defines a pointed SEMIEXACT category and is items 1 and 2, the two 226IV rows (KernelLE above, IsExactMap here). The second list defines a pointed HOMOLOGICAL category and is items 3, 4 and 5: kernels closed under composition, cokernels closed under composition, and the homology axiom (for a kernel m and a cokernel q with ker q <= m, the composite q after m is exact). All three ARE stated, as the three conjuncts of the conclusion of homological_category (Comparisons.lean:815), which has its own row 226V below, so nothing is added to lean_name here. The Nsb A of item 1 is notation for the poset of kernels modulo the equivalence, not a further assertion, and the tree substitutes SPred for it throughout (file header, lines 16 to 20); the ASSERTIONS about Nsb are printed at 227II.2 and 227III.2, and those two are graded weaker by this same pass. Nothing missing at this point.
226V.1|homological_kernels|Theses/B/Eff/Comparisons.lean|ok|faithful|226V.1 (eff.tex:7506, Theorem): a map is a kernel iff it is a comprehension. Hypothesis DaggerPrimeEffectus for the thesis's dagger-effectus (equivalent by 215III). Proof follows the thesis's citation of effectus-kernels (200III).
226V.2|homological_cokernels|Theses/B/Eff/Comparisons.lean|ok|faithful|226V.2: a map is a cokernel iff it is a quotient for a sharp predicate. Proof follows the thesis's citation of effectus-cokernels (205II).
226V.3|homological_exact|Theses/B/Eff/Comparisons.lean|ok|none|226V.3: a map is exact iff it is pristine. eff.tex discharges this with "Unfolding definitions, it is easy to see"; the Lean supplies both directions in full, using 226V.1/.2 and the standard form of a pristine map (218VI). Same route, filled in.|none 2026-09-03, reclassified from mild: eff.tex:7534 reads 'Unfolding definitions, it is easy to see exact maps correspond precisely to pristine maps' and prints no argument. Comparisons.lean:771 gives both directions in full: forwards, the factorisation through cok(ker f) and ker(cok f) is a quotient for a sharp predicate followed by a comprehension by 226V.1 and 226V.2, so f is pure and 1 after f is sharp; backwards, the standard form 218VI of a pristine map exhibits the required kernel and cokernel. Nothing of the thesis's is bypassed.
226V|homological_category|Theses/B/Eff/Comparisons.lean|ok|faithful|226V (eff.tex:7506, Theorem): a dagger-effectus is a pointed homological category. The Lean renders the three homological-category axioms of 226IV (kernels closed under composition, cokernels closed under composition, and the homology axiom for a kernel m and a cokernel q with ker q <= m). The "pointed semiexact" half (zero object, all kernels and cokernels) is not restated here; the doc points at 200III and 205II for it. The homology-axiom proof follows eff.tex:7536 through homology_lemma and compr-is-full.
227II.1|ExactAt|Theses/B/Eff/Comparisons.lean|ok|none|227II.1 (eff.tex:7569, Definition): the pair f then g is exact at the middle object when ker(cok f) is equivalent to ker g. The Lean def spells the equivalence out as KernelLE in both directions over existentially chosen cokernel and kernels. The long-exact-sequence notion of the same point is not defined separately; the Snake Lemma spells it out as a conjunction. Definition, no proof. ITEM ACCOUNTING NOW COMPLETE: the point prints four items and all four are stated. Item 1 is ExactAt above; items 2, 3 and 4 are the Nsb section built 2026-09-03 at the end of Comparisons.lean and are rowed separately below as 227II.2, 227II.3 and 227II.4. The file header, which used to record the omission of the Nsb side as deliberate, was rewritten to match.|ok, regraded weaker -> ok 2026-09-03: the three items the 2026-09-04 multi-clause pass found missing are now built. Nsb A is the quotient of the structure Kern A of kernels on A by Grandis' approx, with the order induced by KernelLE; Nsb.instLattice and Nsb.instBoundedOrder transport the lattice of SPred A along IM; f_* and f^* are Kern.push and Kern.pull, literally ker cok (f after k) and ker ((cok k) after f) for the tree's canonical cokernel of 205II and kernel of 200III, with choice-independence proved; and the five modularity predicates are LeftModularAt, RightModularAt, LeftModular, RightModular, Modular. 627 lines. Compile exit 0, warning multiset byte-identical to the pre-edit baseline.
227II.2|Kern, Kern.setoid, Nsb, Nsb.mk, Nsb.ind, Kern.ofSPred, Nsb.instLattice, Nsb.instBoundedOrder, Kern.zero, Kern.one, nsb_bounded_lattice|Theses/B/Eff/Comparisons.lean|ok|none|227II.2 (eff.tex:7583, Definition, item 2): the poset Nsb A of kernels on A modulo approx is a bounded lattice with minimum 0 and maximum 1 = id. The thesis states this and cites Grandis section 1.5; it prints no argument, so there is nothing to match. Kern A is the structure of kernels on A (domain, map, and the proof that the map is a kernel of something); Kern.setoid is Grandis' approx, KernelLE in both directions; Nsb A is the quotient. The lattice is fully pinned rather than left existential: the order is KernelLE on representatives, join and meet are SPred.IsSup and SPred.IsInf of the images, bot is the class of the zero kernel and top the class of the identity.|none 2026-09-03: built as part of the 227II.1 repair. The bounded-lattice structure is transported from diamond_oml (208III, DiamondAmp.lean) along the bijection IM of 227III.2, which is the route the thesis itself indicates by putting the two items in neighbouring points.
227II.3|IsKerPush, IsKerPull, Kern.ker, Kern.push, Kern.pull, Kern.isKerPush_push, Kern.isKerPull_pull, kerPush, kerPull, kerPush_mk, kerPull_mk, nsb_transfer_maps|Theses/B/Eff/Comparisons.lean|ok|none|227II.3 (eff.tex:7587, Definition, item 3): for f from A to B, the transfer maps f_*(k) = ker cok (f after k) and f^*(k) = ker ((cok k) after f) between Nsb A and Nsb B. Definition, no proof. Kern.push and Kern.pull are literally that recipe, using the tree's canonical cokernel (the quotient for the image, 205II) and canonical kernel (the comprehension for the orthocomplement, 200III); IsKerPush and IsKerPull say what it is to be any value of the recipe, and nsb_transfer_maps proves the chosen ones are values and that the class of the result does not depend on which cokernel and kernel are chosen, so nothing here is defined by fiat.|none 2026-09-03: built as part of the 227II.1 repair; choice-independence is 227III.3 plus injectivity of IM.
227II.4|LeftModularAt, RightModularAt, LeftModular, RightModular, Modular|Theses/B/Eff/Comparisons.lean|ok|none|227II.4 (eff.tex:7593, Definition, item 4): f is left-modular at k when f^*(f_*(k)) = k join f^*(0), right-modular at k when f_*(f^*(k)) = k meet f_*(1), left-modular resp. right-modular when so at every k, and modular when both. Definition, no proof. The five defs are on Nsb, over the lattice of 227II.2 and the transfer maps of 227II.3, i.e. in the thesis's own vocabulary rather than the SPred substitute the tree had been using inline as the Snake Lemma's hypotheses m1 to m4.|none 2026-09-03: built as part of the 227II.1 repair. The Snake Lemma's hypotheses are still spelled out in the unfolded 227III.4 shape, which 228II itself does; leftModularAt_iff and rightModularAt_iff now connect the two.
227III.1|exactAt_iff|Theses/B/Eff/Comparisons.lean|ok|none|227III.1 (eff.tex:7605, Example): the pair is exact at the middle object iff im perp f = ceil(1 after g). The printed form of this point says ceil(1 after f) and is false; berr.tex erratum eff-dagger-conc-ex corrects it to ceil(1 after g), and the Lean states the corrected form. Already in ERRATA.md. Example, no proof. ITEM ACCOUNTING NOW COMPLETE: the point prints four items and all four are stated. Item 1 is exactAt_iff above; items 2, 3 and 4 are nsb_iso_spred, nsb_IM_kerPush with nsb_IM_kerPull, and leftModularAt_iff with rightModularAt_iff, built 2026-09-03 and rowed separately below. Item 4 is stated in the form ERRATA.md prescribes, with the orthocomplement on ceil(1 after f) that the print omits.|ok, regraded weaker -> ok 2026-09-03: the three items the 2026-09-04 multi-clause pass found missing are now built, and the bridge the file header used to record as a deliberate substitution is now an actual theorem rather than a design choice. See the 227III.2, 227III.3 and 227III.4 rows below. Compile exit 0, no new warnings.
227III.2|Kern.IM, Kern.isComprehension_IM, Kern.kernelLE_iff_IM_le, Kern.IM_eq_of_equiv, Nsb.IM, Nsb.ofSPred, Nsb.eq_of_IM_eq, Nsb.ofSPred_IM, nsb_iso_spred|Theses/B/Eff/Comparisons.lean|ok|none|227III.2 (eff.tex:7614, Example, item 2): in a dagger-effectus the lattice Nsb A is isomorphic to the lattice SPred A via k maps to IM k. Example, no proof. nsb_iso_spred gives the bijection together with order preservation and reflection and preservation of join, meet, bot and top. Injectivity is Kern.kernelLE_iff_IM_le (a kernel is a comprehension by 226V.1, and comprehensions with equal images factor through each other); surjectivity is Kern.ofSPred, the comprehension for a sharp predicate, which is a kernel by 200V.|none 2026-09-03: built as part of the 227III.1 repair. This is the item that turns the tree's long-standing SPred-side substitution from a design choice into a theorem.
227III.3|Kern.IM_of_isKerPush, Kern.IM_of_isKerPull, nsb_IM_kerPush, nsb_IM_kerPull|Theses/B/Eff/Comparisons.lean|ok|none|227III.3 (eff.tex:7617, Example, item 3): IM f_*(k) = f_diamond (IM k) and IM f^*(k) = f_box (IM k). Example, no proof. Proved at the level of representatives for any choice of cokernel and kernel (Kern.IM_of_isKerPush, Kern.IM_of_isKerPull), then read off on classes. So it is a theorem about the thesis's own definition of the transfer maps, not a restatement of a definition made to fit.|none 2026-09-03: built as part of the 227III.1 repair; it is what makes 227II.3 well defined and what carries the lattice structure of 227II.2 across.
227III.4|nsb_IM_kerPull_bot, nsb_IM_kerPush_top, leftModularAt_iff, rightModularAt_iff|Theses/B/Eff/Comparisons.lean|ok|none|227III.4 (eff.tex:7621, Example, item 4): f is left-modular at k iff f_box (f_diamond (IM k)) = (IM k) join ceil(1 after f) perp, and right-modular at k iff f_diamond (f_box (IM k)) = (IM k) meet IM f. STATED IN THE CORRECTED FORM: as printed the left-modular clause omits the orthocomplement on ceil(1 after f) and is false, which ERRATA.md already carries with the f = id counterexample and which 228II's own condition 1 prints correctly. The doc comment of leftModularAt_iff records the slip. The right-modular clause is correct as printed.|none 2026-09-03: built as part of the 227III.1 repair, and it re-confirms the ERRATA row: f_box(s) = ceil(s perp after f) perp is always above f_box(0) = ceil(1 after f) perp, so at f = id the printed equation forces IM k = 1 while id is left-modular everywhere.
227IV|(not converted)|Theses/B/Eff/Comparisons.lean|ok|none|227IV (eff.tex:7629, Notation): "As Nsb A and SPred A are isomorphic, we will abbreviate 'f is left-modular at pi_s' by 'f is left-modular at s', and similarly for right-modularity." Nothing to formalize, and the tree does not merely permit the abbreviation - it is the only convention the tree has. Comparisons.lean's header (lines 16 to 20) records that Grandis' Nsb A and the transfer maps f_* and f^* are not formalized separately and that sharp predicates with f_diamond and f_box stand in for them, "following 227III, exactly as the thesis itself does in the Snake Lemma 228II"; and snake_lemma (Comparisons.lean:1420) states modularity conditions 1 to 4 directly at sharp predicates, never at a comprehension pi_s. There is no left-modularity DEFINITION in the tree either - the four conditions are written out inline as hypotheses m1 to m4 - so there is no name for the abbreviation to shorten. The isomorphism the Notation invokes is 227III.2, not this point; its Nsb side is among the same header's "not separately formalized" items, and 227III's coverage is the exactAt_iff row above. Notation, no proof.
227V|diamondboxlemma_compr|Theses/B/Eff/Comparisons.lean|ok|faithful|227V (diamondboxlemma, eff.tex:7636, Lemma), first half: pi box after pi diamond = id for any comprehension pi. Statement matches (stated pointwise at a sharp predicate s). The proof transcribes eff.tex:7642, using that the dagger of a comprehension is sharp.
227V|diamondboxlemma_quot|Theses/B/Eff/Comparisons.lean|ok|faithful|227V, second half: zeta diamond after zeta box = id for any quotient zeta for a sharp predicate. Statement matches. Proof transcribes eff.tex:7650.
