DISP|lean_name|module|stmt|proof|note|status
202IV|su_faithfulMap_iff|Theses/B/Eff/VNExamples.lean|ok|faithful|202IV (eff.tex:4116, Examples), SECOND sentence: "the map f is faithful if and only if f(a*a) = 0 implies a*a = 0 for all a in script-A". VNExamples.lean:3769. Stated as: for f : X to Y in vN_cpsu-op, FaithfulMap f iff for all a in Y.unop, f.unop.toNCPMap (star a * a) = 0 implies star a * a = 0 - eff.tex's script-A is the DOMAIN of the underlying ncpsu-map, i.e. Y.unop, which is where im f = ceil f lives, so the quantifier is faithful to the printed sentence. Examples, no proof.|new declaration 2026-08-29, no mismatch to record: stmt ok, proof faithful. COSTING WRONG, AND IN THE CHEAP DIRECTION: recorded at 50-70 lines in two steps, actually 50 lines TOTAL including 34 lines of doc comment, i.e. 16 lines of proof. Step 1 was costed at 15 and came in at 10; step 2 was costed at 30 (an 18-line forwards half re-deriving a ncp_ceil argument, plus an 8-line backwards half) and came in at 6, because the entire forwards half ALREADY EXISTS as 63II.3 carrier_basic_3 (A/VN/Projections.lean:3575): carrier f hf = 1 iff f kills no nonzero POSITIVE element. The costing named carrier_basic_3's three ingredients (ncp_ceil, ceil_basic_3, ceil_spec) and never checked whether the tree already assembled them - it does, in the same file, 700 lines below ncp_ceil. So the forwards half is one line: carrier_basic_3 .mp applied at star a * a with star_mul_self_nonneg. THE COSTING WAS RIGHT ON ITS TWO NEGATIVE CLAIMS: no image-uniqueness lemma is needed (or exists), and no normalisation of an arbitrary a*a to an effect is needed. It also correctly identified why the a*a-versus-positive gap costs nothing: the direction that would need "every positive b is some a*a" (a square root, which the tree does not have as a named lemma for this purpose) is the direction that does not need it, since the witness there is b = 1 - suCarrier f, a projection, and isStarProjection_iff_star_mul_self (Projections.lean:228) turns star b * b = b into the required form. LINE NUMBERS in the previous costing had all drifted again by the time work started: su_isImage_carrier :3706 (was :3575 in the sibling row), su_carrier_spec :3470, su_hasImages :3728 were right at costing time; but ncp_ceil had moved from :2829 to :2900 and ceil_basic_3 from :2388 to :2459, both from concurrent edits to A/VN/Projections.lean. Compiles clean, exit 0, no new warnings; the only sorry in the module is the pre-existing QUESTIONS B15 one at :6304.
203I.1|su_isSharp_iff|Theses/B/Eff/VNExamples.lean|ok|none|Statement IsSharp p iff IsStarProjection (suPredVal p) is exactly "in vNᵒᵖ the sharp predicates are the projections", which is the Example 203III (eff.tex:4194), not the Definition 203I.1 that the doc comment names. eff.tex states it without proof.
203III|su_isSharp_iff|Theses/B/Eff/VNExamples.lean|ok|none|203III (eff.tex:4194, Example), FIRST sentence: "in vN-op the sharp predicates are the projections". su_isSharp_iff (VNExamples.lean:3614) is exactly IsSharp p iff IsStarProjection (suPredVal p), proved in both directions - an image is a carrier and carriers are projections; a projection z is the image of the standard corner h_z, whose carrier is floor z = z. Its doc records that eff.tex states this without proof. The declaration is already rowed under 203I.1 as the Definition's instance at vN-op; this row records that it is also this Example. Example, no proof.
203III|su_ceilPred_val|Theses/B/Eff/VNExamples.lean|ok|none|203III, SECOND sentence: "for a predicate a in A, the sharp predicate ceil(a) is the least projection above a". su_ceilPred_val (VNExamples.lean:4090) identifies the effectus ceiling of a predicate with vn.tex 59I's ceil, which is by ceil_basic_1 the least projection above the effect; the doc names 203III. Already rowed under 203IV. Example, no proof.
203IV|su_ceilPred_val|Theses/B/Eff/VNExamples.lean|ok|none|The statement suPredVal (ceilPred p) = Theses.A.VN.ceil (suPredVal p) renders the second sentence of Example 203III ("the sharp predicate ceil(a) is the least projection above a"), not Lemma 203IV (floor-basics, eff.tex:4200) which the doc comment names. No proof in the text for 203III.
206II|su_orth_sharp|Theses/B/Eff/VNExamples.lean|ok|none|206II (diamond-basics, eff.tex:4413) is the Definition of a diamond-effectus and of diamond-adjoint, diamond-self-adjoint, diamond-equivalent, diamond-positive. su_orth_sharp verifies its last clause (the orthocomplement of a sharp predicate is sharp) at vNᵒᵖ. Two further lemmas carry 206II and are supplied mathematics, not transcriptions: su_diamondSelfAdjoint_ad (ad_w is diamond-self-adjoint for w >= 0) and su_contraposed_of_diamondSelfAdjoint (the bridge to proc.tex 101VI, which the doc labels 206II/101VI). Definition, no proof.
206III|diamond_effectus_vn, diamond_effectus_cvn, su_diamondEffectus_cvn|Theses/B/Eff/VNExamples.lean|weaker|none|206III (eff.tex:4460, Examples) says vNᵒᵖ, CvNᵒᵖ, EJAᵒᵖ and Set are all ⋄-effectuses. THREE OF THE FOUR CLAUSES ARE NOW CARRIED: vNᵒᵖ by diamond_effectus_vn (DiamondEffectus WStarCPSU.{u}ᵒᵖ for an arbitrary EffectusPartialStructure s, which is stronger than the thesis's single fixed structure; concrete work su_diamondEffectus), and CvNᵒᵖ by diamond_effectus_cvn, built 2026-09-03 on the partial-form structure of the row 180V above (concrete work su_diamondEffectus_cvn). The CvNᵒᵖ clause is stated at the canonical structure cvnPartialStructure rather than at an arbitrary one, because CvNᵒᵖ has no uniqueness-of-enrichment result of its own. Examples with no proof, so nothing to match; the mathematics (quotients, comprehension, images, orth-sharp) is supplied. The Set clause is carried since 2026-09-04 by diamond_effectus_set, DiamondEffectus (Par (Type u)) in Theses/B/Eff/ExtensiveExamples.lean, which is where Set's effectus structure lives (189aII.3(a)); it has its own 206III row below, and this remains the point's defect-carrying row. STILL WEAKER: the EJAᵒᵖ clause alone is stated nowhere.|repaired in part 2026-09-03: the CvNᵒᵖ clause is built. The 2026-09-04 costing of 60-120 lines was wrong in kind, not only in size - it assumed the diamond structure is a pullback along the inclusion effectus_cvn already uses, but effectus_cvn is in TOTAL form (CWStarNCPU) while a ⋄-effectus lives in the PARTIAL form, so the commutative full subcategory of WStarCPSU had to be built first and the whole of 180VII restricted to it. Actual cost 471 lines, all of it in VNExamples.lean; compile exit 0, warning multiset identical to the pre-edit baseline. The Set clause was BUILT 2026-09-04, in ExtensiveExamples.lean rather than here (diamond_effectus_set, rowed below): 662 lines against the estimate of 200-350, and the estimate was wrong about where the cost sits - the four axioms are short, and nearly all of it is the concrete handle reading a map of Par (Type u) as a partial function X to Option Y, plus identifying the algebraic order on predicates with subset inclusion in both directions. STILL LEFT: EJAᵒᵖ, re-costed 2026-09-04 after the prerequisite moved. The earlier costing named the spectral theorem for a single element - x generates an associative finite-dimensional real algebra, hence a copy of ℝᵏ - as the real cost, on the ground that Mathlib has the Jordan identity and nothing beyond it. THAT PREREQUISITE IS NOW BUILT, in Theses/B/Eff/JordanAlgebras.lean: eja_spectral, with power-associativity eja_pow_mul_pow, the trace form ejaB and the Peirce relation eja_idem_cubic, rowed under 190V above. What remains is the categorical infrastructure plus the Jordan theory ABOVE the spectral theorem. Infrastructure: an EJA_psu of positive SUBUNITAL Jordan maps, about 500 lines on the vN precedent (VNExamples.lean, section VNPartial), plus about 180 for the bridge to the effects 0 ≤ a ≤ 1, which is now cheaper because eja_pred_effect carries that bridge for the unital category. Mathematics: about 230 lines for the four DiamondEffectus obligations, each of which needs the QUADRATIC REPRESENTATION U_a = 2 L a L a - L (a*a) and the fundamental formula U_(U_a b) = U_a U_b U_a, from which the compression onto the Peirce-1 subalgebra of an idempotent (comprehension), the square root of an effect (quotients) and the range projection of a positive map (images) are built. Mathlib has none of that, and JordanAlgebras.lean builds only the pieces of Peirce theory the spectral theorem itself needs. The fundamental formula, not the spectral theorem, is now the blocker.
206III|diamond_effectus_set, set_hasQuotients, set_hasComprehension, set_hasImages, set_isSharp_all, set_le_isSome, set_le_of_isSome, parSetHom, parSetHomEquiv|Theses/B/Eff/ExtensiveExamples.lean|ok|none|206III (eff.tex:4460, Examples), the SET clause: Set is a ⋄-effectus. Built 2026-09-04 as diamond_effectus_set, DiamondEffectus (Par (Type u)), under the local instances this file already installs for the extensive-category effectus of 189aII.3(a); Set's own effectus structure lives here, which is why the clause does too. The four obligations are set_hasQuotients (ξ_p is the partial identity off the subset p, and 1 ∘ ξ_p EQUALS pᵖ, so 197II's inequality is reflexivity), set_hasComprehension (π_p is the total inclusion of p, and a map that is true on p corestricts uniquely), set_hasImages (im f is the set of values f takes, least by construction) and set_isSharp_all, which says EVERY predicate of Set is sharp - it is the image of its own inclusion - and so makes the orth-sharp axiom free. The point's other three clauses are elsewhere: vNᵒᵖ and CvNᵒᵖ on the 206III row above (diamond_effectus_vn, diamond_effectus_cvn), and EJAᵒᵖ nowhere, which is the point's remaining defect and is carried by that row. Examples with no proof, so nothing to match.|repaired 2026-09-04: 662 new lines, compile exit 0 with no warnings at all. 206III prints no argument, so the mathematics is ours. The cost is not in the four axioms but in the concrete handle: parSetHom reads a map of Par (Type u) - abstractly a function X ⟶ Y ⨿ ⊤ into an abstract coproduct - as a partial function X → Option Y, parSetHomEquiv says that reading is a bijection, and composition, identity, zero, truth and the orthosupplement are transported one by one. The other block of real work is set_le_isSome with set_le_of_isSome, about 110 lines identifying the algebraic order on predicates with subset inclusion in BOTH directions, needed because IsQuotient's universal hypothesis is the inequality 1 ∘ f ≼ pᵖ and not an equation. The file's import moved from StatesPredicates to DiamondAmp, where DiamondEffectus lives; nothing imports ExtensiveExamples, so that is free.
207III|su_diamondSelfAdjoint_of_symm|Theses/B/Eff/VNExamples.lean|differs|none|RECLASSIFIED session 96, 2026-08-26: NOT a divergence -- not a transcription of 207III. stmt is already recorded as differs: this is a ⋄-self-adjointness criterion derived FROM the Proposition, and the Proposition itself is transcribed faithfully in DiamondAmp.lean as diamond_adjunction and diamond_adjunction'. There is no thesis proof of this statement. Category (1).|repaired - the doc (VNExamples.lean:4125) states it as what it is: "a ⋄-self-adjointness criterion that never mentions f_⋄: by 207III diamond_adjunction it is enough that f^⋄ be symmetric". The Proposition itself is transcribed in DiamondAmp.lean, as the audit noted.
210III|su_sharpMap_iff, su_sharpMap_iff_mni|Theses/B/Eff/VNExamples.lean|ok|none|210III (exa-sharp-vn, eff.tex:4776, Example) says the sharp maps of vNᵒᵖ are exactly the mni-maps, i.e. the normal star-homomorphisms, NOT assumed unital. What is proved here is (a) su_sharpMap_iff, which only unfolds Definition 210I at vNᵒᵖ: a map is sharp iff its ncpsu-map sends projections to projections; and (b) su_exists_nmiu_of_sharp_total, which produces an NMIUMap only for a sharp map that is also TOTAL. So the non-unital case of the Example, which is the general case in the partial-form category the file works in, is not covered, and neither is the converse for non-unital star-homomorphisms. The doc comment misquotes the text as "the sharp maps are exactly the nmiu-maps"; eff.tex says mni-maps. Example citing sharp-multiplicative (99XII), no proof in eff.tex.|repaired - the non-unital case is now covered, by the sibling su_sharpMap_iff_mni (VNExamples.lean:3761), which is the Example verbatim: SharpMap f iff the ncpsu-map of f is a normal non-unital star-homomorphism (a NonUnitalStarAlgHom with PreservesDirSups). Its halves are su_exists_mni_of_sharp and su_sharp_of_mni, the latter using neither unitality nor normality. eff.tex:4777 confirms "mni-maps"; our doc's nmiu misquote is gone and su_sharpMap_iff is now labelled "the first step".  2026-08-26 B/Eff stmt pass: RECLASSIFIED weaker -> ok, lean_name extended. VERIFIED against eff.tex:4776-4779, which reads 'In vN^op the sharp maps are exactly the mni-maps (i.e. the normal *-homomorphisms)': su_sharpMap_iff_mni (VNExamples.lean:3757) is that biimplication verbatim -- SharpMap f iff there is a NonUnitalStarAlgHom rho with PreservesDirSups agreeing with f's ncpsu-map. Unitality is NOT assumed, which was the audit's complaint; su_sharp_of_mni uses neither unitality nor normality. su_sharpMap_iff keeps its place as the first step. The primed sibling carried no row.
211II|su_exists_asrt|Theses/B/Eff/VNExamples.lean|differs|none|211II (eff.tex:4792) is the Definition of an and-then effectus (axiom 1, unique diamond-positive asrt_p with 1 after asrt_p = p; axiom 2, quotient after comprehension is pure). The four lemmas carrying 211II here are pieces at vNᵒᵖ, not the Definition: su_exists_asrt is the existence half of axiom 1; su_asrt_unique_of_pure_sqrt is the uniqueness half but ONLY under the extra hypothesis that the diamond-self-adjoint square root may be taken pure, which 206II.4 does not require and proc.tex 103I does (QUESTIONS B15); su_andThen_val and su_asrt_apply give the concrete values. The uniqueness helper is therefore weaker than axiom 1 in a way that is the whole content of the file's one sorry -- which is at VNExamples.lean:5935, inside vn_is_andthen_eff (211IV), and not on either helper named here: su_exists_asrt (4376) and su_asrt_unique_of_pure_sqrt (4772) are both sorry-free. Re-verified 2026-08-27: that is still the file's only sorry, and QUESTIONS B15 (QUESTIONS.md:326, at the repo's lean/ root, not docs/) is still open. Definition, no proof to match.|repaired - the doc (VNExamples.lean:4370) now labels it "211II at vNᵒᵖ, the existence half of existsUnique_asrt, proved without any &-effectus hypothesis" and points at 211IV and 105V for uniqueness. The uniqueness weakness the note describes belongs to a different declaration, su_asrt_unique_of_pure_sqrt, and is carried by the 211IV row (QUESTIONS B15), whose stmt is ok.
211II.2|su_quot_after_compr_pure|Theses/B/Eff/VNExamples.lean|ok|faithful|Axiom 2 of Definition 211II at vNᵒᵖ: for a comprehension pi and a quotient xi the composite is pure. Diagrammatic pi followed by xi is the thesis's xi after pi. eff.tex:4862 justifies this axiom for vNᵒᵖ by citing pure-fundamental (100III), and that is exactly the route taken (through the proc-purity dictionary and 100I closure under composition).
211IV|vn_is_andthen_eff|Theses/B/Eff/VNExamples.lean|ok|sorry|211IV (vn-is-andthen-eff, eff.tex:4859, Examples) says vNᵒᵖ is an and-then effectus with asrt_a: b to sqrt(a) b sqrt(a). The Lean statement gives AndThenEffectus WStarCPSU.{u}ᵒᵖ for an arbitrary EffectusPartialStructure s; the "with asrt_a = ad_sqrt(a)" clause is not in this statement but is su_asrt_apply. The thesis's further claims (CvNᵒᵖ is one too; EJAᵒᵖ is the only other known example) are not formalized, and the doc says so. The sorry is isolated to hypothesis H of su_andThenEffectus_of_pure_sqrt: whether a diamond-self-adjoint g with pure square has a PURE diamond-self-adjoint square root. QUESTIONS B15; the statement itself is unaffected.|2026-08-29 sorry-ground re-derivation, independent, from eff.tex, proc.tex and the tree: GROUND STANDS. (a) The purity difference is real and printed. proc.tex 103I.1 (proc.tex:1388) defines diamond-self-adjoint as "f is pure and contraposed to itself", and 103I.2 defines diamond-positive as f = gg for such a g, so proc's square root IS pure. eff.tex 206II.2 (eff.tex:4437) defines diamond-self-adjoint as diamond-adjoint to itself, f-upper-diamond = f-lower-diamond, with NO purity, and 206II.4 reads "A pure endomap f is diamond-positive if f = g after g for some diamond-self-adjoint g" - purity is asked of f and not of g. (b) The Lean transcribes 206II.4 faithfully: DiamondAmp.lean:105 has DiamondPositive f := IsPure f and exists g, DiamondSelfAdjoint g and f = g after g, and AndThenEffectus.existsUnique_asrt (DiamondAmp.lean:1196) quantifies over that class, while 105V positive-map-uniqueness (proc.tex:1772) is stated for proc's smaller one. The gap eff.tex:4862 leaves is therefore in the thesis, not in the rendering. (c) H is NOT an artefact of the arbitrary EffectusPartialStructure. The arbitrary hom-PCM is discharged in the proof's first three lines by effectusPartialStructure_homPCM_unique, and every lemma downstream is uniform in the remaining structure E, so H would be needed verbatim for the canonical structure as well. More: H is EQUIVALENT to the missing uniqueness step, not merely sufficient for it. Any pure diamond-self-adjoint h has, through su_procPure_of_isPure and su_contraposed_of_diamondSelfAdjoint, h after h diamond-positive in proc's sense, so 105V forces h after h = ad_sqrt(f(1)); conversely ad_sqrt(f(1)) is itself such an h. So H at f = g after g says exactly f = ad_sqrt(f(1)), which is 211II axiom 1's uniqueness clause. There is no weaker hypothesis to retreat to. (d) QUESTIONS.md B15 is still open, at QUESTIONS.md:347, with its two candidate rulings unchanged. (e) Axiom check today: su_andThenEffectus_of_pure_sqrt and su_asrt_unique_of_pure_sqrt are clean (propext, Classical.choice, Quot.sound); only vn_is_andthen_eff carries sorryAx, so the reduction really is complete and the sorry really is isolated to H. Not closable without either B15 ruling 1 - 206II.4 intends g pure, which discharges the sorry immediately - or a proof of H.
215II|vn_is_dagger_category|Theses/B/Eff/VNExamples.lean|weaker|none|215II (eff.tex:5301, Examples): "In vn-is-dagger-category we will see that the category vN-op is a dagger-effectus. Recently we have shown with van de Wetering that the category EJA-op of Euclidean Jordan algebras with positive unital maps in the opposite direction is a dagger-effectus as well." FIRST half is a forward reference to 215VI and is carried by vn_is_dagger_category (VNExamples.lean:5943, rowed under 215VI) - but CONDITIONALLY: the Lean statement quantifies over hA : AndThenEffectus rather than supplying it, because 211IV vn_is_andthen_eff carries a sorry. Read as 215II's flat assertion, ours therefore assumes more, hence weaker; combined with 211IV it gives the unconditional claim, and the moment that sorry is discharged nothing else is needed. SECOND half, EJA-op, is a bare citation to [eja] and is not formalized: Euclidean Jordan algebras appear nowhere in the tree and Mathlib has no such structure, so this is out of scope rather than costable - the whole Jordan development would come first. Dagger.lean's header used to list 215II among the examples not separately formalized; since 2026-09-04 the concrete description of the dagger on vN that 215II's first half promises IS formalized, as the 215VIa rows below record, and the header says so. Only the EJA half is unformalized.|LEFT-RULING (2026-08-28 unverified sweep) weaker because our 215VI-side statement quantifies over hA : AndThenEffectus instead of supplying it, and it cannot supply it while 211IV vn_is_andthen_eff is a sorry - which is the open question at docs/DECISIONS.md 1.2. The moment that is ruled and discharged this row is unconditional. The second half, EJA-op, is a bare citation to other work and is out of scope rather than costable.
215V|su_daggerPrimeEffectus, su_sqrt_existsUnique, su_asrt_sq, su_quot_sharp|Theses/B/Eff/VNExamples.lean|ok|none|215V (eff.tex:5331) defines a dagger-prime effectus as an and-then effectus satisfying axioms 1, 2, 3 of Theorem 215III (eff.tex:5300). The three companion lemmas render those verbatim at vNᵒᵖ: su_sqrt_existsUnique is axiom 1 (unique q with q and-then q = p), su_asrt_sq is axiom 2 (asrt squared of p and-then q equals asrt_p after asrt squared of q after asrt_p, with the diagrammatic order matching), su_quot_sharp is axiom 3 (a quotient for a sharp predicate is a sharp map). 215V is a definition, so no proof to match; the three verifications at vNᵒᵖ are supplied. 2026-08-27 unrowed pass: the three companion lemmas are moved from the note into lean_name. Checked against eff.tex:2150 point 30 (dagger-theorem) rather than point 50, since 215V's "axioms 1, 2 and 3" are 215III's: axiom 1 is su_sqrt_existsUnique (VNExamples.lean:5033), an honest ∃! for q with q & q = p; axiom 2 is su_asrt_sq (5055), and the diagrammatic order does match -- asrt p ≫ asrt q ≫ asrt q ≫ asrt p reads asrt_p ∘ asrt²_q ∘ asrt_p, which is the printed side; axiom 3 is su_quot_sharp (5271), stated for an ARBITRARY quotient ξ for a sharp s, where the point writes "a quotient for a sharp predicate (e.g. ζ_s)" -- so if anything the Lean is the more general of the two, proved for the standard filter and transported by uniqueness of quotients (197V.2). Doc-comment labels read 215V.1/.2/.3; the numbering is 215III's, but the axioms are the ones 215V names, so the tags are loose rather than wrong.
215VI|vn_is_dagger_category|Theses/B/Eff/VNExamples.lean|ok|faithful|215VI (vn-is-dagger-category, eff.tex:5338, Corollary) says vNᵒᵖ, being an and-then effectus by 211IV, is a dagger-effectus. The Lean statement quantifies over an arbitrary EffectusPartialStructure s and over hA : AndThenEffectus, concluding Nonempty (DaggerEffectus). Assuming hA rather than supplying it matches the Corollary's own shape, and is forced here because 211IV carries a sorry; combined with 211IV it gives the unconditional claim. The route is the Corollary's: verify 215III's axioms 1-3 (su_daggerPrimeEffectus) and apply 220II dagger_thm_sufficiency (su_daggerEffectus). The dagger this produces is only a Nonempty; the two rules of 215VIa that pin it down concretely are the 215VIa rows below (su_dagger_of_iso, su_dagger_standard_filter, su_dagger_rk1_filter), proved of an arbitrary DaggerEffectus structure on vNᵒᵖ.
215VIa|su_dagger_of_iso, su_dagger_of_quotient, su_dagger_of_filter, su_dagger_standard_filter, su_isQuotient_of_pure_faithful, su_filter_transport, su_incl_of_ceil|Theses/B/Eff/VNExamples.lean|ok|faithful|215VIa (eff.tex:5344, Remarks): the dagger of vNᵒᵖ, which exists by 215VI, is FIXED by two rules. (1) An (nmiu-)isomorphism has θ† = θ⁻¹; (2) the standard filter c of an effect b, c(a) = √b a √b read as an ncp-map ⌈b⌉𝒜⌈b⌉ → 𝒜, has as dagger c†(a) = √b a √b read in the OTHER direction, i.e. the corner-type ncp-map 𝒜 → ⌈b⌉𝒜⌈b⌉. Both are proved of an ARBITRARY DaggerEffectus structure on vNᵒᵖ, which is what the point's "is fixed by" means; su_daggerEffectus supplies only a Nonempty. Rule 1 is su_dagger_of_iso, 216IX dagger_of_iso read at vNᵒᵖ with the isomorphism presented by a two-sided inverse - by 210III those maps are exactly the nmiu-isomorphisms, which is the point's own wording. Rule 2 is su_dagger_standard_filter, derived exactly as the point says, from asrt_p† = asrt_p and 216VII dagger-of-zeta, through 212I's factorisation of the standard filter as asrt_p then ζ_{⌈p⌉} (su_dagger_of_filter). What the abstract lemmas alone do not give is a COMPUTATION rule: dagger_of_zeta fixes the dagger of the CHOSEN ζ_s, and comprObj, comprMap and zetaMap at vNᵒᵖ are choices from an existential about which nothing concrete is known. su_dagger_of_quotient removes the choice (the dagger of ANY quotient ζ for sᵖ is the κ with ζ then κ = asrt_s, by 197V.2 and 216IX), and su_isQuotient_of_pure_faithful, su_incl_of_ceil and su_filter_transport supply the concrete presentation: the inclusion of the corner is the standard filter of ⌈b⌉ and the standard corner at ⌈b⌉ is the comprehension matching it. NOT rendered of this point: its closing formula for a general pure map φ, and the nested remarks 2150.72 (ad_T† = ad_{T*}, and the Hilbert-Schmidt adjoint in finite dimension).|built 2026-09-04: 350 new lines, VNExamples.lean compiled in full, exit 0 with no new warnings. The point prints no argument for rule 1 beyond the citation to 216IX and pure-is-rigid, and for rule 2 exactly the derivation used here. Dagger.lean's header, which listed 215II and 215VIa-VII among the clauses not formalized, is corrected.
215VIa|su_dagger_rk1_filter, su_isPure_rk1_filter, su_exists_rk1_filter, su_rk1_apply_self, su_rk1_ne_zero, su_rk1_conj|Theses/B/Eff/VNExamples.lean|ok|faithful|215VIa.2 at a RANK-ONE projection, the computation rule bsols.tex:3400 (224VI's second stage) names: "T ↦ ⟪z, T z⟫ is the dagger of the standard filter c_{ketbra(z,z)}". The corner ketbra(z,z) B(ℋ) ketbra(z,z) is presented as ℂ rather than as a corner set, so the filter is w ↦ w·ketbra(z,z) : ℂ → B(ℋ) and its dagger the vector state T ↦ ⟪z, T z⟫ : B(ℋ) → ℂ; compare su_dagger_standard_filter, which is the same rule with the corner presented as ⌈b⌉𝒜⌈b⌉. It is also the smallest instance of the nested remark 2150.72 (φ = ad_T has φ† = ad_{T*}): here c = ad_{V*} and c† = ad_V for V : ℂ → ℋ, 1 ↦ z. The general 2150.72 is not formalized. Route: c is pure (it is ad_{V*} after the scalar embedding, a filter by su_isFilter_suScalarEmbed) and faithful, hence a quotient for ketbra(z,z)ᵖ by su_isQuotient_of_pure_faithful, and c then c† = asrt_{ketbra(z,z)} is the computation ketbra(z,z) T ketbra(z,z) = ⟪z, T z⟫ ketbra(z,z); su_dagger_of_quotient then applies.|built 2026-09-04: 177 new lines, exit 0 with no new warnings. bsols.tex asserts the rule without proof, citing 215VIa; the proof here is 215VIa.2's, specialised.
221II|su_isPaschke_of_isDilation|Theses/B/Eff/VNExamples.lean|differs|none|221II (dfn-eff-dilations, eff.tex:6786) is the Definition of a dilation and of "has dilations". The Lean lemma is a supplied bridge: a dilation of f in vN_cpsuᵒᵖ is a Paschke dilation of the ncp-map f. Its parenthetical (the competitor's h' is automatically subunital and the mediating map automatically unital, so the two universal properties quantify over the same data) is the real content and is nowhere in eff.tex. Definition, no proof.|repaired - the doc (VNExamples.lean:4901) states it as "the converse reading of su_isDilation_of_paschke" and carries the parenthetical the audit called the real content: the competitor's h' is automatically subunital and the mediating map automatically unital, so the two universal properties quantify over the same data.
221III|vn_has_dilations|Theses/B/Eff/VNExamples.lean|ok|none|221III (eff.tex:6805, Example) says the effectus vNᵒᵖ has dilations, as shown in existence-paschke, but CvNᵒᵖ does not. The Lean gives HasDilations for an arbitrary EffectusPartialStructure and an arbitrary DiamondEffectus structure; concrete work is su_hasDilations. The CvNᵒᵖ half (221IIIa, the following exercise) is not formalized and the doc says so. eff.tex offers only the pointer to existence-paschke (154III), so there is no proof to match; the bridge dilation-iff-Paschke-dilation is supplied, and sharp-plus-total implies nmiu comes from 99XII in A/Proc.
223II|su_sef_apply|Theses/B/Eff/VNExamples.lean|differs|none|223II (sefp, eff.tex:7038) is the Definition of sef_p = asrt_p ovee asrt_{p perp} and of Inv f. The Lean lemma is its concrete value at vNᵒᵖ, sef_p(x) = sqrt(a) x sqrt(a) + sqrt(1-a) x sqrt(1-a), which is the computation eff.tex performs inside the proof of 223III rather than at 223II. Instance, not a transcription. Definition, no proof.|repaired - the doc (VNExamples.lean:4984) now says "223II (eff.tex:7038) is the Definition of sef_p = asrt_p ⋎ asrt_{p perp}; this is its concrete value at vNᵒᵖ, the computation eff.tex performs inside the proof of 223III".
223III|su_invSet_iff|Theses/B/Eff/VNExamples.lean|ok|faithful|223III (eff-inv-lemma, eff.tex:7051, Lemma): in vNᵒᵖ, for an nmiu-map rho, Inv rho is the set of effects of the commutant of the image. berr.tex erratum eff-inv-lemma corrects "commutator" to "commutant", and the Lean uses commutant, i.e. the corrected form. The thesis's [0,1] restriction is automatic in our rendering since suPredVal p is always an effect. Both directions transcribe 223IV: the direct computation for the easy half, and (A, rho, id) being a Paschke dilation plus 157IV.3 paschke_correspondence_surjective for the converse.
223V|su_below_iff|Theses/B/Eff/VNExamples.lean|differs|none|223V (eff.tex:7076) is the Definition of the down-set of f and of "has the order correspondence". The Lean lemma identifies the down-set with the ncp-interval of 157II at vNᵒᵖ; supplied helper, not the Definition. Its parenthetical (the difference of a subunital map and a smaller one is subunital) is the real content. Definition, no proof.|repaired - the doc (VNExamples.lean:4870) now says "223V (eff.tex:7076) is the Definition of the down-set and of has the order correspondence; this identification at vNᵒᵖ is supplied", and states the subunitality parenthetical the audit called the real content.
223VI|vn_dilation_order_correspondence|Theses/B/Eff/VNExamples.lean|ok|none|223VI (eff.tex:7095, Example) says every dilation in vNᵒᵖ has the order correspondence. The Lean quantifies over an arbitrary EffectusPartialStructure, an arbitrary AndThenEffectus, and all X Y P f rho h with IsDilation f rho h; concrete work is su_dilation_order_correspondence. eff.tex's proof is the single pointer "by paschke-correspondence", so nothing to match; the assembly (down-set is the ncp-interval, Inv rho is the effects of the commutant, rho after asrt_q after h is phi_t, and 157IV.2/.3 for embedding and surjectivity) is supplied.
