48V|varrho_Omega_normal|Theses/A/VN/Basic.lean|ok|none|COVERED (2026-08-27 stmt-class pass): the point IS fully stated in the tree; the status field says which declaration carries which clause. The original finding, taken against the named declaration alone, follows. 48V asks that rho_Omega be normal for EVERY collection Omega of np-functionals. Our statement instead asserts only that THERE EXISTS a normal representation on some l^2(iota) in which every omega in Omega is a vector functional -- and the proof takes the representation over ALL np-functionals, ignoring Omega entirely. Unlike 48III there is no cyclicity or generation clause, so nothing pins the witness down to rho_Omega and the statement does not imply the thesis's. The thesis's actual statement IS in the file, as gnsRepFam_normal at line 4240, which has no doc comment and therefore carries no DISP number at all|repaired: the DISP moved onto `gnsRepFam_normal` (`A/VN/Basic`:4397, 9f9a3d7), which IS 48V — `PreservesDirSups ⇑(gnsRepFam F)` for an arbitrary family `F : ι → NPFunctional A`, i.e. ϱ_Ω normal for every collection Ω. This declaration itself keeps its name and now says plainly, in its doc, that it is the weaker ℓ²(ι)-packaged corollary. -- 2026-08-26 A/VN route pass: RECLASSIFIED route -> none, reason 1. vn.tex:1112-1116 is a bare Exercise -- "Show that the map varrho_Omega from gelfand-naimark-representation is normal for every collection Omega of np-maps A -> C on a von Neumann algebra A" -- with no proof and no solution in asols.tex, so there is no argument to diverge from and route was the wrong class. The divergence this row recorded was a STATEMENT one (our exists-a-normal-representation-on-some-l^2 is weaker than "rho_Omega is normal"), and that was closed by moving the DISP onto gnsRepFam_normal, which is now given its own row below. -- 2026-08-26 A/VN stmt pass: repair VERIFIED. The DISP split holds: gnsRepFam_normal (Basic:4418, row 93 of this file, classed `ok`) is 48V itself -- PreservesDirSups of gnsRepFam F for an ARBITRARY family F, i.e. rho_Omega normal for every collection Omega -- and is axiom-clean in situ. This declaration is the weaker l^2(iota)-packaged corollary and its doc now says so, so stmt stays `weaker`.  2026-08-27 stmt-class pass: RECLASSIFIED weaker -> ok under the `stmt` convention now written into docs/STATEMENT-AUDIT.md (a row grades the POINT, not the named declaration in isolation). 48V is stated in the tree by gnsRepFam_normal (Basic:4423), which has its OWN row in this file (row 96, classed ok) -- so lean_name is left alone here rather than duplicating the name. Verified against vn.tex:1112-1118 and cstar.tex:4966-4975: the point asks that rho_Omega, the direct-sum GNS representation of a collection Omega of np-functionals, be normal for EVERY Omega, and gnsRepFam (Basic:4320) is that construction for an arbitrary family F, with gnsRepFam_normal asserting PreservesDirSups of it. This declaration remains the weaker l^2(iota)-packaged corollary (there EXISTS a normal representation in which every omega in Omega is a vector functional, with nothing pinning the witness to rho_Omega), and its doc says so; that is a fact about this declaration, not a gap in the tree coverage of 48V.
48VI|starAlgHom_le_iff|Theses/A/VN/Basic.lean|ok|none|auxiliary general C*-form of the order-reflection half of 48VI
48VI|starAlgHom_le_iff_general|Theses/A/VN/Basic.lean|ok|none|auxiliary, universe-polymorphic restatement: the general C*-form of the order-reflection half of 48VI without the common-universe constraint. starAlgHom_le_iff is re-derived from it, same statement, same name. Added 2026-08-27 so that 69IVb nmiu_image can take its printed hint route, whose corner lives in A's universe and codomain in B's
48VI|isVNSubalgebra_range|Theses/A/VN/Basic.lean|ok|faithful|48VI part 1 in general form. Follows 48VII: pull the directed set back along the injective normal map and push its supremum forward
48VI|isVNSubalgebra_range_general|Theses/A/VN/Basic.lean|ok|faithful|48VI part 1 in general form, without the common-universe constraint; carries the proof isVNSubalgebra_range used to carry, and isVNSubalgebra_range is re-derived from it, same statement, same name. Follows 48VII: pull the directed set back along the injective normal map and push its supremum forward. Added 2026-08-27 so that 69IVb nmiu_image can take its printed hint route
48VI|injective_nmiu_iso_on_image_1|Theses/A/VN/Basic.lean|ok|faithful|48VI part 1 for an NMIUMap
48VI|injective_nmiu_iso_on_image_2, injective_nmiu_iso_on_image_2'|Theses/A/VN/Basic.lean|ok|none|COVERED (2026-08-27 stmt-class pass): the point IS fully stated in the tree; the status field says which declaration carries which clause. The original finding, taken against the named declaration alone, follows. 48VI part 2 says f restricts to an nmiu-ISOMORPHISM onto f(A). Ours states only that f is an order embedding (f a <= f b iff a <= b). The missing content is one step -- StarAlgHom.rangeRestrict is bijective for injective f, and normality of the inverse follows from the order embedding -- but no declaration records it|repaired: the ∗-isomorphism onto the image is `injective_nmiu_iso_on_image_2'` (`A/VN/Basic`:4755, 9f9a3d7) — `∃ e : A ≃⋆ₐ[ℂ] f.range` with `(e a : B) = f a` and `PreservesDirSups` for both `e` and `e.symm`, which is 48VI.2's nmiu-isomorphism. Added beside rather than folded in because `A/Proc/Tensor:7420` applies this declaration to two elements. -- 2026-08-26 A/VN stmt pass: repair VERIFIED. injective_nmiu_iso_on_image_2' (Basic:4776) delivers 48VI.2's nmiu-ISOMORPHISM: an A ~*a[C] f.range with (e a : B) = f a and PreservesDirSups for BOTH e and e.symm, axiom-clean in situ. stmt stays `weaker` for the named order-embedding declaration, which A/Proc/Tensor:7420 consumes.  2026-08-27 stmt-class pass: RECLASSIFIED weaker -> ok under the `stmt` convention now written into docs/STATEMENT-AUDIT.md (a row grades the POINT, not the named declaration in isolation). Re-read vn.tex:1119-1124: part 2 says f restricts to an nmiu-ISOMORPHISM onto f(A), and injective_nmiu_iso_on_image_2' (Basic:4781) states it -- an A equiv-star-alg[C] onto f.toStarAlgHom.range (so unital, multiplicative, star- and C-linear, i.e. miu) with (e a : B) = f a pinning it as a restriction of f, and PreservesDirSups for BOTH e and e.symm (the n, in both directions). The order on the range subtype is the one induced from B, which is the right one. This declaration stays the order-embedding working form that A/Proc/Tensor:7420 consumes. lean_name extended; the primed sibling had no row of its own.
48VIII|gnsHilb|Theses/A/VN/Basic.lean|ok|none|the Hilbert space of the normal Gelfand-Naimark construction
48VIII|ngns|Theses/A/VN/Basic.lean|ok|faithful|48VIII, rendered as: there is an injective nmiu-map into some B(l^2(iota)) whose range is a von Neumann subalgebra. That is what the thesis's proof at 48IX concludes, and combined with 48VI it is 'nmiu-isomorphic to a von Neumann algebra of operators'. Our proof is 48IX: rho_Omega over all np-functionals is injective by faithfulness, normal by 48V, and 48VI does the rest
49IV|exists_isLUB_matForm|Theses/A/VN/Basic.lean|ok|route|49IV.1 substance. The thesis proves 49IV.1 through 49II bah-vn (M_N(A) as B^a(A^N) for a self-dual Hilbert module); B^a(X) has no Mathlib counterpart and 49II is not formalized (recorded as FIXME in the module), so ours builds the supremum directly from the A-valued quadratic forms|LEFT-UNAVAILABLE (2026-08-29 A/VN route re-derivation): there is no printed proof of 49IV to follow. vn.tex:1271 `mn-vna` is an Exercise, and `asols.tex` has no solution for it -- that file's solutions stop at parsec 340, so no point of vn.tex has one. The premise of the reason recorded here, that "the thesis proves 49IV.1 through 49II bah-vn", is therefore something the thesis nowhere does: what it prints is 490.10's announcement that 49II `bah-vn` is proved "to this end". THE ANNOUNCED ROUTE IS ITSELF UNAVAILABLE AT THIS DECLARATION'S POSITION IN THE TREE, and this is the fact none of the earlier entries had. 49II is `bah_vn` at Theses/A/VN/BaX.lean:569, and BaX.lean imports Theses.A.VN.Completeness, which imports Theses.A.VN.Projections, which imports Theses.A.VN.Basic -- so the point 49IV would appeal to is proved three modules DOWNSTREAM of the module 49IV is stated in, and citing it here is an import cycle. Nor may 49IV move down to meet it: CStarMatrix is used 5 times in Projections, 25 times in Completeness (the 74IV Kaplansky M_2 argument) and 27 times in Division, all upstream of BaX, and those uses want this von Neumann structure by instance search. EARLIER RECORD, kept: the field was left-by-choice earlier today, and ground 3 (a statement addition) before that. Both re-checked. The ground-3 blockers have indeed fallen -- Bax is a public def at A/CStar/Matrices.lean:866, bah_vn is at A/VN/BaX.lean:569, matrixBaxEquiv at A/CStar/Matrices.lean:1527, and 36III selfDual_pi, which bah_vn's hypothesis needs at 𝒜^N, at A/CStar/TowardsVN.lean:537 -- and the ᵐᵒᵖ twist is no obstacle either, Mathlib supplying StarOrderedRing Rᵐᵒᵖ (Mathlib/Algebra/Order/Star/Basic.lean:394) and CStarAlgebra Aᵐᵒᵖ (Mathlib/Analysis/CStarAlgebra/Classes.lean:141), so the transfer could be written. What stops it is the import order, which machinery does not move. A/VN/Basic.lean's note heading the auxiliary machinery for 49IV in parsec 490 recorded the substitution as a free choice; it was corrected in place today to record the import order instead.
49IV|mn_vna_1|Theses/A/VN/Basic.lean|ok|route|49IV.1. Same divergence as exists_isLUB_matForm: 49II bah-vn is bypassed|LEFT-UNAVAILABLE (2026-08-29 A/VN route re-derivation): same finding as the exists_isLUB_matForm row above, which carries 49IV.1's substance -- read it for the detail. Twice over there is no route to take. (i) The thesis prints no proof of 49IV at all: vn.tex:1271 `mn-vna` is an Exercise and `asols.tex`, whose solutions stop at parsec 340, has none for it; the recorded premise that the thesis "proves 49IV.1 through 49II bah-vn" is 490.10's announcement of intent, not an argument. (ii) The announced route cannot be taken at this instance's position: 49II is `bah_vn` at Theses/A/VN/BaX.lean:569 and BaX imports Completeness imports Projections imports Basic, so it is three modules downstream of the module `mn_vna_1` is declared in and citing it is an import cycle; and `mn_vna_1` cannot be moved down after it, because CStarMatrix is used in Projections, Completeness (74IV Kaplansky's M_2) and Division, all upstream of BaX, and instance search there wants this instance. EARLIER RECORD, kept: the field was left-by-choice earlier today and ground 3 before that; every blocker those entries named has indeed fallen (Bax public at A/CStar/Matrices.lean:866, bah_vn at A/VN/BaX.lean:569, matrixBaxEquiv at A/CStar/Matrices.lean:1527), and Mathlib even supplies the ᵐᵒᵖ order and C*-structure the transfer would need. The import order is what is left, and it is not a choice.
49IV|mn_vna_2'|Theses/A/VN/Basic.lean|ok|none|49IV.2, the net-convergence clause (ultraweak and ultrastrong convergence in M_N(A) is entrywise). Exercise, no thesis proof
49IV|mn_vna_2, mn_vna_2_cp, mn_vna_2_entry|Theses/A/VN/Basic.lean|ok|none|COVERED (2026-08-27 stmt-class pass): the point IS fully stated in the tree; the status field says which declaration carries which clause. The original finding, taken against the named declaration alone, follows. 49IV.2 first half. The exercise asks that M -> sum a_i* M_ij a_j be normal AND COMPLETELY POSITIVE; ours states normality and the two continuity claims but not complete positivity, which no declaration in the module records (the doc comment mentions it only parenthetically). The 'in particular A -> A_ij is ultraweakly and ultrastrongly continuous' clause is likewise not stated separately, though it follows from mn_vna_2'|repaired: complete positivity is `mn_vna_2_cp` (`A/VN/Basic`:5732) — `IsCompletelyPositiveMap (matFormL N a)` with `matFormL N a M = ∑ᵢⱼ star (a i) * M i j * a j`, no von Neumann hypothesis needed; and the exercise's "in particular" clause is `mn_vna_2_entry` (:5793), both continuities of `M ↦ Mᵢⱼ`. Siblings by design: `B/Dils/SelfDual:2580` projects this statement by `.2.2`. -- 2026-08-26 A/VN stmt pass: repair VERIFIED against vn.tex:1284-1296. mn_vna_2_cp (Basic:5761) is IsCompletelyPositiveMap (matFormL N a) with NO von Neumann hypothesis, and mn_vna_2_entry (:5822) is the exercise's 'in particular' clause, both ultraweak and ultrastrong; both axiom-clean in situ. With mn_vna_2 and mn_vna_2' the whole of part 2 is on record. stmt stays `weaker` for the named declaration, which B/Dils/SelfDual:2580 projects by .2.2.  2026-08-27 stmt-class pass: RECLASSIFIED weaker -> ok under the `stmt` convention now written into docs/STATEMENT-AUDIT.md (a row grades the POINT, not the named declaration in isolation). Re-read vn.tex:1281-1299, and the point has FOUR clauses, not the three the note describes: :1283-1284 the map M maps-to sum a_i* M_ij a_j is normal AND completely positive; :1286-1288 the MIXED map M maps-to sum a_i* M_ij b_j is ultrastrongly and ultraweakly continuous; :1290-1292 the "in particular" for M maps-to M_ij; :1294-1299 a net in M_N(A) converges uw (us) iff it does entrywise. All four are on record: this declaration (Basic:5703) is a three-way conjunction giving the mixed continuities plus PreservesDirSups at a = b; mn_vna_2_cp (:5773) is the complete positivity, with no von Neumann hypothesis needed; mn_vna_2_entry (:5834) is the "in particular"; and mn_vna_2' (:5654, row 107) is the net characterisation. lean_name extended to the two that had no row of their own. B/Dils/SelfDual:2580 still projects this declaration by .2.2, so its shape is unchanged.
49IV|mn_vna_3|Theses/A/VN/Basic.lean|ok|none|49IV.3, M_N f is normal for an ncp-map f. Exercise, no thesis proof; ours goes through 44XV rather than unwinding the definition, as the doc records
51VII|positiveLinearMap_im_eq_zero|Theses/A/VN/Basic.lean|ok|none|auxiliary: a positive functional is real on self-adjoint elements, for the bare positive linear map that 51VII is given
51VII|countably_normal_normal|Theses/A/VN/Basic.lean|ok|faithful|51VII part 2, factored out so part 1 can use it
51VII|vna_of_faithful_countably_normal_1|Theses/A/VN/Basic.lean|ok|faithful|51VII part 1. Hypotheses match: A a C*-algebra, tau a faithful positive map, every bounded ascending sequence of self-adjoint elements has a supremum preserved by tau
51VII|vna_of_faithful_countably_normal_2|Theses/A/VN/Basic.lean|ok|faithful|51VII part 2
51VIII|countably_normal_key|Theses/A/VN/Basic.lean|ok|faithful|the construction of 51VIII, the proof of 51VII, which yields both of its parts at once. The thesis's argument verbatim, including the choice of an ascending b_n above both b and the a_n
51IX|Linfty_vn|Theses/A/VN/Basic.lean|weaker|faithful|KNOWN DEFECT, QUESTIONS A9: the clauses imposed on the quotient map q are additivity, multiplicativity, star-preservation and q 1 = 1, which make q only a star-RING homomorphism; the doc comment calls it a miu-map, but C-homogeneity q (z . f) = z . q f is missing (complex conjugation satisfies every listed clause). The repair is a free strengthening -- the q actually constructed, f -> MemLp.toLp f, is C-linear, so adding the clause costs one line and no reproving; it needs only an author ruling. Everything else matches 51IX, and the proof is the thesis's own (feed integration to 51VII). Note also that the completeness hypothesis h-mu is never used by the proof|2026-08-29 AMBIG re-derivation: the operative verdict is LEFT-RULING and nothing else -- QUESTIONS A9 (QUESTIONS.md:544, still open) and docs/DECISIONS.md 2.6, both unanswered. This is the ruling side of the distinction and not the write-a-statement side: the clause costs one line and no reproving, so nothing is waiting to be written or found; what is waiting is permission to alter a statement, and until it lands the statement must not be touched. The ground-3 numeral the 2026-08-26 entry used made this field read back as a request to write a statement; corrected today, and the field now says one thing. Re-derived: `Linfty_vn` is A/VN/Basic.lean:6934 (green) and the clauses it imposes on q are additivity, multiplicativity, star-preservation, q 1 = 1, kernel the a.e.-null functions, and surjectivity -- there is no q (z . f) = z . q f, so q is only a star-RING map and complex conjugation satisfies every listed clause. THE INTERNAL ASYMMETRY THE ROW REPORTS HOLDS, at fresh addresses: `cvn_faithful_4` is A/VN/Basic.lean:9118 (green; the earlier entry said :8762) and its third conjunct IS "for every z and bounded measurable f, q (z . f) = z . q f", and `exists_linftyPresentation` (A/VN/Projections.lean:8028, private; the earlier entry said :8197) re-exports it. The same file therefore presents L-infinity two ways and only `Linfty_vn` lacks the clause. h-mu is still unused by the proof.
52II|MeagreEquiv|Theses/A/VN/Basic.lean|ok|none|52II.2, A approx B iff the symmetric difference is meagre. 52II.1 (the definition of meagre) has no declaration: Mathlib's IsMeagre is used instead, and the equivalence with the thesis's 'contained in a countable increasing union of closed sets with empty interior' is asserted in prose and not proved
52II|AlmostClopen|Theses/A/VN/Basic.lean|ok|none|52II.3 verbatim
52III|meagre_basic_1|Theses/A/VN/Basic.lean|ok|mathlib|52III.1. Exercise, no thesis proof; closed by Mathlib's isMeagre_iUnion
52III|meagre_basic_2|Theses/A/VN/Basic.lean|ok|mathlib|52III.2. Closed by IsMeagre.mono
52III|meagre_basic_3|Theses/A/VN/Basic.lean|ok|faithful|52III.3. Follows the exercise's hint: closure U minus U is closed with empty interior
52III|meagre_basic_4|Theses/A/VN/Basic.lean|ok|none|52III.4. Exercise, no thesis proof
52III|meagre_basic_5|Theses/A/VN/Basic.lean|ok|none|52III.5. Exercise, no thesis proof
52III|meagre_basic_6|Theses/A/VN/Basic.lean|ok|none|52III.6. Exercise, no thesis proof
52IIIb|meagre_full_measure|Theses/A/VN/Basic.lean|ok|faithful|52IIIb, the Example. The thesis exhibits explicit intervals around an enumeration of the rationals in [0,1]; ours gets the open dense sets from outer regularity of Lebesgue measure instead. Recorded in the doc comment|left: an Example, whose content is that such a set exists. Outer regularity of Lebesgue measure supplies the open dense sets where the thesis enumerates the rationals; nothing becomes unreachable, the Example having no consumers on either route. -- 2026-08-26 A/VN route pass: REPAIRED (in tree at 49a49f0; recorded here only now). The proof is now the thesis Example verbatim (vn.tex:1775-1793): the rationals are enumerated by Denumerable.eqv, B_m := union_n (q_n - 2^-n/(2(m+1)), q_n + 2^-n/(2(m+1))) is open and dense because it contains every rational, its measure is bounded by the geometric sum 2/(m+1) via measure_iUnion_le and ENNReal.ofReal_tsum_of_nonneg, so B = inter_m B_m is negligible and comeagre and [0,1] minus B is meagre of measure 1. Outer regularity is gone. Two harmless simplifications, stated in the doc comment: we do not intersect each B_m with [0,1] nor restrict the enumeration to Q cap [0,1], which leaves the estimate unchanged.
53II|ngelfand_vna|Theses/A/VN/Basic.lean|ok|faithful|53II first half: C(spec A) is a von Neumann algebra, transported along the Gelfand isomorphism exactly as the exercise directs
53II|ngelfand_normal|Theses/A/VN/Basic.lean|ok|faithful|53II second half: gamma_A is normal, hence an nmiu-isomorphism. The thesis's own reason (an miu-isomorphism is an order isomorphism)
53II|gelfandNP|Theses/A/VN/Basic.lean|ok|none|auxiliary: transport of an np-functional along the Gelfand isomorphism, for 54XI
53III|vn_spectrum_extremally_disconnected|Theses/A/VN/Basic.lean|ok|mild|53III verbatim. Our proof is the thesis's (Urysohn against the supremum of the functions below the indicator of U). ONE DEVIATION REMAINS: the directed set is the cofinal subset of f with 0 <= f <= 1 vanishing off U rather than the thesis's set of all f <= 1_U. The second deviation is no longer one -- running the second Urysohn paragraph for y outside CLOSURE U is now the printed text (vn.tex, commit 6b123ff, erratum parsec-530.40); the point used to take y in spec(A)\U and ask for f vanishing at y while 1 on closure U, contradictory exactly on closure U minus U, which is the only case that matters.|left: the one remaining deviation is the cofinal directed set. The second Urysohn paragraph now AGREES with the printed proof -- that half was repaired in the source on 2026-08-23, so the earlier status ('restoring the printed paragraph would import a false step') is stale.
53V|almostClopenMS|Theses/A/VN/Basic.lean|ok|none|auxiliary: the sigma-algebra generated by the almost clopen sets
53V|almostClopen_sigmaAlgebra|Theses/A/VN/Basic.lean|ok|faithful|53V, rendered as 'every member of the generated sigma-algebra is almost clopen', which is exactly 'the almost clopen sets form a sigma-algebra'. Proof is 53VI: complements by 52III.6, countable unions through the closure of the union of the clopen representatives, clopen by extremal disconnectedness
54II|baire_category_theorem|Theses/A/VN/Basic.lean|ok|mathlib|54II verbatim. The thesis proves it by the nested-open-set construction; ours cites Mathlib's Baire space instance for compact Hausdorff spaces
54IV|approx_closure|Theses/A/VN/Basic.lean|ok|faithful|54IV, the chain of equivalences stated as two iffs. Our proof is 54V: 52III.3 plus Baire for the one non-obvious implication
54VI|almost_meagre_fundamental|Theses/A/VN/Basic.lean|ok|faithful|54VI. Proof is 54VII
54IX|open_almost_clopen|Theses/A/VN/Basic.lean|ok|faithful|54IX. Proof is 54X, both directions as printed
54XI|mac|Theses/A/VN/Basic.lean|ok|none|auxiliary: the value of the 54XI measure on an almost clopen set, via its clopen representative
54XI|macMeasure|Theses/A/VN/Basic.lean|ok|none|auxiliary: the 54XI measure itself
54XI|cvn_faithful_1|Theses/A/VN/Basic.lean|ok|mild|54XI first paragraph: existence, uniqueness, null-iff-meagre, the clopen values, finiteness and completeness. Our proof follows 54XII (clopen representative, faithfulness of omega for the null-iff-meagre clause, Baire and normality of omega for sigma-additivity) but packages sigma-additivity as a HasSum over clopen representatives rather than the thesis's decreasing-sequence argument. I did not re-derive every one of the roughly forty supporting lemmas between lines 6740 and 7150 against the text|left: the HasSum packaging of sigma-additivity is a rendering choice, not a different argument -- 54XII's decreasing-sequence step is the same fact. The note's admission about the roughly forty supporting lemmas stands as written; it is a coverage caveat, not a divergence.
54XI|cvn_faithful_2|Theses/A/VN/Basic.lean|ok|route|54XI measurability clause, in the POINTWISE reading (continuous at almost every point). The thesis's proof at 54XII proves the strictly weaker 'agrees with a continuous function off a null set', via surjectivity of C(spec A) -> L-infinity -- the defect recorded in ERRATA as 54XII. Our proof takes the route that erratum prescribes, through the distributivity property that every meagre subset of spec A is nowhere dense (line 7243), which the thesis never states|LEFT-THESIS, re-derived 2026-08-29: the printed proof of this clause is defective and ours takes the repair the erratum prescribes, so putting the proof back on the printed route would weaken a statement that is right as it stands. Re-derived against the sources today. ERRATA.md's 54XII row is on file and still OPEN: it records that the thesis argues the measurability clause by surjectivity of ϱ, which delivers only "agrees with a continuous function off a null set", strictly weaker than continuity AT almost every point, and it prescribes the distributivity lemma -- every meagre subset of spec 𝒜 is nowhere dense -- as the fix. cvn_faithful_2 is A/VN/Basic.lean:9039 and states the pointwise reading (a null E with f continuous at every point of its complement); its proof goes through exists_isMeagre_continuousAt_of_measurable, which applies isMeagre_closure_of_isMeagre (Basic.lean:8019) at Basic.lean:8084 -- the prescribed lemma, which the thesis never states. EARLIER RECORD, kept: left: our proof takes exactly the route ERRATA 54XII prescribes. The thesis's printed proof establishes the strictly weaker a.e.-equality reading, so restoring it would weaken the statement. -- 2026-08-26 A/VN route pass: LEFT, reason 2 (erratum), RE-VERIFIED that day.
54XI|cvn_faithful_3|Theses/A/VN/Basic.lean|ok|mild|54XI last paragraph, but only the commuting triangle: integral of f = omega(gamma^-1 f). The other half of that paragraph -- that f -> f-circle is an nmiu-ISOMORPHISM C(spec A) -> L-infinity(spec A) -- is not formalized, since L-infinity has no Mathlib carrier (same obstruction as 51IX); the doc comment says so. Proof follows the thesis's density argument in spirit, approximating f by clopen-indicator combinations|repaired: 54XI.3's nmiu-isomorphism is now stated in A/VN/Basic as cvn_faithful_4 (2026-08-21), carrying the C-homogeneity clause so it does not repeat A9's defect. The earlier note here -- that the isomorphism half is reachable only from A/Proc/Duplicators' private exists_isLinftyOf_of_starAlgEquiv -- is superseded; that declaration is now redundant. -- 2026-08-26 A/VN stmt pass: repair VERIFIED. cvn_faithful_4 (Basic:8762) exists, carries the C-homogeneity clause (so it does not repeat A9's defect) and is axiom-clean in situ. Non-vacuous: 70III's exists_linftyPresentation (Projections:8197) is built on it. stmt stays `weaker` for the named commuting-triangle declaration.  2026-08-27 stmt-class pass: STAYS `weaker`, and the recorded evidence is corrected. Under the convention now in docs/STATEMENT-AUDIT.md a row is `weaker` only when some clause of the point is stated NOWHERE in the tree. Re-read vn.tex:2028-2038: the last paragraph has THREE clauses, not the two this note describes. (i) a bounded function on spec(A) is measurable iff continuous almost everywhere (:2033-2034) -- cvn_faithful_2 (Basic:8691, row 138), which the note never mentions; (ii) f maps-to f-circle from C(spec A) to L-infinity(spec A) is an NMIU-ISOMORPHISM (:2035-2037); (iii) the integral of f-circle is omega(gamma-inverse f) (:2038) -- this declaration (:8722). Clause (ii) is carried by cvn_faithful_4 (:8774) as far as the tree convention for L-infinity allows: a presentation q of A by the bounded measurable functions that is surjective, additive, C-HOMOGENEOUS (so it does not repeat A9 defect), multiplicative, star-preserving and unital, with kernel exactly the a.e.-zero functions and agreeing with gamma-inverse on continuous functions. THE RESIDUE, read off the source and not previously recorded: the isomorphism is asserted MIU but never NORMAL -- cvn_faithful_4 has no PreservesDirSups conjunct and no declaration in the file states one for it -- so the "n" of "nmiu-isomorphism" is not on record. That is the clause keeping this row weaker, and it is a one-clause gap, not the whole isomorphism the note complained of.  2026-08-27 coverage-gap pass: RECLASSIFIED weaker -> ok. The one clause keeping this row (and the cvn_faithful_4 and exists_presentation rows) `weaker` was the 'n' of 'nmiu' -- normality of f maps-to f-circle, asserted nowhere. It is now stated, as `cvn_faithful_5` (Basic.lean:9166), which is cvn_faithful_4's eight conjuncts plus a ninth saying q carries a least upper bound for the a.e. order to a least upper bound in the algebra. cvn_faithful_5 has its own row below. This declaration is unchanged and still carries clause (iii), the commuting triangle.
54XI|cvn_faithful_4|Theses/A/VN/Basic.lean|ok|route|54XI's third clause (vn.tex:2035-2037), that f ↦ f° is an nmiu-ISOMORPHISM C(spec 𝒜) → L^∞(spec 𝒜), in presentation form: a q from the bounded measurable functions onto 𝒜 that is surjective, additive, ℂ-homogeneous, multiplicative, ∗-preserving and unital, with kernel exactly the μ-a.e.-zero functions and agreeing with γ⁻¹ on continuous f. Presentation form rather than an object-level ≃⋆ₐ because L^∞ has no carrier in the tree, the same convention as 51IX Linfty_vn and A/Proc/Duplicators' IsLinftyOf. CONFIRMED, and this is the clause that keeps 54XI weaker: the 'n' of 'nmiu' is asserted nowhere. The conclusion carries no PreservesDirSups conjunct; IsLinftyOf (Duplicators:1336) has no normality field either, so the A/Proc rendering does not supply it; and the doc comment's remark that normality 'is automatic' by starAlgEquiv_preservesDirSups (Basic:4081) is true only of an actual ∗-isomorphism -- in presentation form there is no ≃⋆ₐ for that lemma to be applied to, and forming the descent is exactly what the missing L^∞ carrier prevents. NOT REPAIRED HERE (bookkeeping pass): stating it wants one further conjunct, that q sends directed suprema of the a.e. order on bounded measurable functions to the suprema of their images, about 6 lines to state and, following starAlgEquiv_preservesDirSups's bipositivity argument transported along q's kernel clause, an estimated 60-120 to prove. The point's other clauses are cvn_faithful_1 (the measure), cvn_faithful_2 (measurability) and cvn_faithful_3 (the commuting triangle), each with its own row; exists_presentation is this same statement for an arbitrary X and 𝒞. Proof: the thesis (54XII) gets the isomorphism from surjectivity of ϱ, which ERRATA records as defective, so ours instead builds the continuous representative from the clopen representatives of the rational sublevel sets (ContRep.exists_contRep) -- a different route, and cvn_faithful_4 itself is a one-line specialisation of exists_presentation|LEFT-THESIS (2026-08-29 A/VN route re-derivation): the printed route is the defective one, so it is not ours to follow. ERRATA.md's 54XII row, on file and OPEN, records that the thesis gets 54XI's isomorphism clause from surjectivity of ϱ; ours builds the continuous representative from the clopen representatives of the rational sublevel sets (ContRep.exists_contRep), which is what the erratum prescribes. Re-derived in situ today: cvn_faithful_4 is A/VN/Basic.lean:9123, its conclusion is the eight conjuncts the note lists, and its proof is a single call to ContRep.exists_presentation at gelfandStarTransform 𝒜 -- so this row's divergence is exactly the exists_presentation row's, and the two carry one verdict between them. EARLIER RECORD, kept, and it was about the STATEMENT column rather than this one: the 2026-08-27 unrowed pass wrote the row reporting one missing clause, normality -- the n of nmiu -- and the 2026-08-27 coverage-gap pass then moved the STATEMENT column weaker -> ok, because cvn_faithful_5 (Basic.lean:9166) states these eight conjuncts plus that ninth. That was a statement-column event and is not a proof verdict; until today the field's opening words made this row read as a closed one while its proof divergence is live. This declaration's own statement is untouched -- a conjunct may not be added to it without an author ruling. The doc's remark that starAlgEquiv_preservesDirSups would supply normality was checked once more and is still unavailable: that lemma wants an actual ≃⋆ₐ and the L^∞ carrier one would need is exactly what the tree does not have.
