75VIII|vnsac|Theses/A/VN/Completeness.lean|ok|route|Theorem `vnsac`, parsec-750.80, both conclusions (ultrastrongly and ultraweakly closed). The proof takes a different, shorter route in two places, and the doc records both: (i) the thesis's display uses the *dual* of 66IV.3, p = ⋀_ω ⌈ω⌉^⊥, which is stated nowhere in the thesis — complementing the right-hand half turns it into 66IV.3 applied to p^⊥, so only 66IV.3 is used; (ii) the thesis's relativised carriers ⌈ω⌉_𝒮 presuppose a von Neumann structure on 𝒮, where ours defines ⌈ω⌉_𝒮^⊥ outright as a `projSup`. Both are in ERRATA.md (75IX).|left, re-verified 2026-08-21: both shortenings are the ERRATA 75IX repair -- the thesis's display uses a dual of 66IV.3 that the thesis never states, and complementing the right-hand half turns it back into 66IV.3 itself; and the relativised carrier needs no von Neumann structure on S. -- 2026-08-26 A/VN route pass: LEFT, reason 2 (erratum), re-verified: ERRATA.md 75IX present and unchanged; both shortenings are its prescribed repair.
38II|exists_npFunctional_vector|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: the vector functional on B(H) as an `NPFunctional`, obtained from 38IV.2 at a one-term sequence rather than from 38II directly.
76I|omegaNorm_vector|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: ‖S‖_ω = ‖Sx‖ for a vector functional — the identity the thesis's proof of 76I opens with.
39IX|hasSum_normSq_of_np|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: ‖S‖_ω² = Σₙ‖Sxₙ‖² when ω = Σₙ⟪xₙ,(·)xₙ⟫; the form in which 39IX is consumed throughout parsec 760.
76I|cauchy_map_of_tendsto_dist|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: turns the thesis's "‖(T_α−T_β)x‖ vanishes for large α, β" into Mathlib's `Cauchy` of a mapped filter.
76I|bh_us_complete|Theses/A/VN/Completeness.lean|ok|mild|Proposition `bh-us-complete`, parsec-760.10, with "ultrastrongly Cauchy net" rendered as the module's convention (‖T_i − T_j‖_ω → 0 along l ×ˢ l for every np-functional). Proof is the thesis's: pointwise norm-Cauchy, the limit map F, the contradiction argument for boundedness (with ‖zₙ‖ <= 2⁻ⁿ where the thesis writes ‖xₙ‖² <= 2⁻ⁿ — the same effect), and 39IX for the convergence. The one deviation is at the end: the thesis splits ∑ₙ‖(T−T_α)xₙ‖² into a head of N−1 terms and a tail, each below ½ε²; ours bounds *every* finite partial sum by (ε/2)² directly, which removes the tail estimate.|left: the thesis's proof throughout; the closing simplification bounds every finite partial sum directly instead of splitting head and tail.
76III|bh_bounded_uw_complete|Theses/A/VN/Completeness.lean|ok|faithful|Proposition `bh-bounded-uw-complete`, parsec-760.30, hypotheses (norm-bounded, ultraweakly Cauchy) and conclusion as printed. Proof is the thesis's, all of it: polarisation to get the form [x,y], boundedness from the uniform norm bound, representation of the form by **36V** `chilb_form_representation` at the self-dual Hilbert C-module H (self-duality being 36II), and the head/tail split against 39IX.|row was stale: the substitution of Riesz for 36V was undone in the session-94 pass that stated 36II, and `chilb_form_representation` is now called at A/VN/Completeness:3832. Re-verified and axiom-clean in situ 2026-08-21.
77I|omegaNorm_comp_starAlgHom|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: ‖a‖_{ω∘ρ} = ‖ρ(a)‖_ω along a ∗-homomorphism.
77I|vn_complete_1|Theses/A/VN/Completeness.lean|ok|mild|Theorem `vn-complete`, parsec-770.10, first conclusion (ultrastrongly complete). Proof is the thesis's transport along ϱ_Ω, 76I inside B(ℋ_Ω), and 75VIII to land back in ϱ_Ω(𝒜) — but with the repair of ERRATA.md 77II: the thesis justifies "the ultrastrong topology of B(ℋ_Ω) coincides on ℛ with that of ℛ" by a forward reference to 89IX that is also stronger than 89IX delivers, and ours uses 48V instead, which is available at parsec 770 and is exactly what the construction of ϱ_Ω gives. The divergence is recorded in ERRATA but not in this doc comment.|left (the ERRATA 77II repair is correct and must stay), and the row's last sentence is no longer true: the doc comment of `vn_complete_1` now records the 77II divergence -- the thesis's forward reference to 89IX, that it is stronger than 89IX delivers, and that 48V is what the construction of rho-Omega actually gives. `vn_complete_2` points at it.
77I|vn_complete_2|Theses/A/VN/Completeness.lean|ok|mild|Second conclusion (bounded ultraweakly complete), same transport through 76III and the ultraweak half of 75VIII, with the same 77II repair.|left: the deviation IS the ERRATA 77II repair -- 48V in place of the thesis's forward and stronger-than-89IX-delivers claim about np-functionals of R.
77III|vn_ball_compact|Theses/A/VN/Completeness.lean|ok|mild|Theorem `vn-ball-compact`, parsec-770.30: the unit ball is ultraweakly compact. Proof runs the thesis's argument in ultrafilter form — Heine–Borel in ℂ in place of the embedding κ : 𝒜 → ℂ^Ω and Tychonoff — then 77I.2 for the limit and ultraweak closedness of the ball for membership. Our Ω is all np-functionals where the thesis's is the npu-maps; immaterial.|left: the thesis's argument in ultrafilter form; taking Omega to be all np-functionals rather than the npu-maps is immaterial.
44XI|uwTendsto_unique|Theses/A/VN/Completeness.lean|ok|none|Auxiliary for 77V: ultraweak limits are unique, by 44XI (the np-functionals separate points).
77V|UWTendsto.add|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: ultraweak convergence is additive.
77V|UWTendsto.smul|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: ultraweak convergence commutes with scalars.
77V|continuous_ultraweak_of_npFunctional|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: ultraweak continuity is testable against the np-functionals of the codomain (42III).
77V|continuous_ultraweak_smul|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: scalar multiplication is ultraweakly continuous.
44XI|isClosed_ultraweak_closedBall|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: every closed ball around 0 is ultraweakly closed, from 44XI.3 and 73VIII.
77V|uw_map_of_cont|Theses/A/VN/Completeness.lean|ok|none|Auxiliary: an ultraweakly continuous map on a ∗-subalgebra carries convergent nets to convergent nets.
77V|vn_extension|Theses/A/VN/Completeness.lean|ok|route|Proposition `vn-extension`, parsec-770.50, existence and uniqueness of the ultraweakly continuous extension. One shade of difference: our `∃!` ranges over *linear* g, where the thesis's uniqueness is among ultraweakly continuous maps — recoverable, since S is dense and B is Hausdorff, but not stated. The proof's continuity paragraph is a genuine route divergence forced by a defect in the thesis's (ERRATA.md 77VI): the printed argument extracts a *single* np-functional ν from an ultraweak neighbourhood of 0, where a basic ultraweak neighbourhood is a finite intersection and the νᵢ cannot be combined. Ours runs the estimate in the ultrastrong gauge and converts back by 72XI clause 5. **This divergence is recorded in ERRATA.md but nowhere in the file** — neither the doc comment nor the proof's comments mention that the thesis's argument had to be replaced.|left (thesis's proof is defective -- ERRATA 77VI), and the row's last sentence is stale: the doc comment of `vn_extension` now spells the divergence out in full, including why a single np-functional cannot be extracted from an ultraweak neighbourhood of 0 and how the ultrastrong gauge plus 72XI clause 5 replaces it. The remaining shade -- our exists-unique ranges over linear g where the thesis's uniqueness is among ultraweakly continuous maps -- is a statement matter, not a proof one. -- 2026-08-26 A/VN route pass: LEFT, reason 2 (erratum), re-verified: ERRATA.md 77VI is present and unchanged -- the printed continuity paragraph extracts a SINGLE np-functional nu from an ultraweak neighbourhood of 0, and a basic ultraweak neighbourhood is a finite intersection whose nu_i cannot be combined, so the printed argument is not available. Ours runs the estimate in the ultrastrong gauge and converts back by 72XI clause 5, which is one of the two repairs the erratum offers. The staleness this row last flagged is gone: the doc comment of vn_extension now spells the divergence out in full.
77V|vn_extension_norm, vn_extension_norm_le, vn_extension_norm_eq|Theses/A/VN/Completeness.lean|ok|faithful|COVERED (2026-08-27 stmt-class pass): the point IS fully stated in the tree; the status field says which declaration carries which clause. The original finding, taken against the named declaration alone, follows. The "moreover" of parsec-770.50 says "g is bounded, and in fact ‖g‖ = ‖f‖". Ours states only that g inherits every bound C that f satisfies — i.e. ‖g‖ <= ‖f‖. The reverse inequality is immediate (g extends f and the inclusion S → 𝒜 is isometric) but is not stated, so the equation the point asserts is nowhere in the tree. Proof is the thesis's: the bound passes to the limit along the nets of 74VI.|repaired: the reverse inequality is `vn_extension_norm_le` (:4448) and the equation `‖g‖ = ‖f‖` is `vn_extension_norm_eq` (:4461), stated as the equality of the two bound-sets `{C ∣ ∀a, ‖g a‖ ≤ C‖a‖} = {C ∣ ∀s, ‖f s‖ ≤ C‖s‖}` — which, neither map being bundled with an operator norm, is what the equation amounts to. Both ff6ee3b. -- 2026-08-26 A/VN stmt pass: repair VERIFIED. vn_extension_norm_le (Completeness:4643) is the reverse inequality and vn_extension_norm_eq (:4656) is the equation the 'moreover' asserts, stated as the equality of the two bound-sets, which is what norm(g) = norm(f) amounts to when neither map is bundled with an operator norm. Both axiom-clean in situ. stmt stays `weaker` for the named declaration.  2026-08-27 stmt-class pass: RECLASSIFIED weaker -> ok under the `stmt` convention now in docs/STATEMENT-AUDIT.md. Re-read vn.tex:4878-4886: the Proposition has three claims and all three are stated. Existence and uniqueness of the ultraweakly continuous extension is vn_extension (Completeness.lean:4339, row 146); the "moreover, g is bounded" is this declaration (:4587); "and in fact norm(g) = norm(f)" is vn_extension_norm_eq (:4656), with vn_extension_norm_le (:4643) the reverse inequality it consumes. The equation is rendered as the equality of the two admissible-bound sets, and that IS the equation: each side is an up-closed ray whose infimum is the operator norm, and neither map is bundled with an operator norm to write norm(f) against. lean_name extended to the two declarations that had no row of their own.
