DISP|lean_name|module|stmt|proof|note|status
150XI|ipf|B/Dils/SelfDualCompletion|ok|none|The polarization form of the extended seminorm — a device with no counterpart in the thesis. It replaces the thesis's ultraweak limit uwlim_α [x_α,y_α] as the definition of the extended inner product, and is what makes joint continuity available (the inner product itself is not jointly ultranorm continuous, as 142VI notes). Legitimate and equivalent, but it is not the thesis's construction.|2026-08-26 B/Dils route pass: RECLASSIFIED route -> none, and the recorded reason is EXPIRED on two counts. (i) The old note's 'it replaces the thesis's ultraweak limit uwlim [x_a,y_a] as the definition of the extended inner product' is not what the file does. The inner product on sigma(W) is produced by `sigmaCl_hasIP` (SelfDualCompletion.lean:1632), which runs 150XIII's own argument: the net is norm-bounded by Cauchy-Schwarz (142III `module_CS`) and ultraweakly Cauchy, so it converges by 77I.2 `vn_complete_2` - exactly the printed 'By vn-complete norm-bounded Cauchy nets in the ultraweak uniformity converge, so uwlim [x_a,y_a] exists' at dils.tex:3133-3135. `ipf` only pins the scalar values that the limit must take under each np-functional. (ii) 'the alternative is not available without the fast-net machinery of 150V' is refuted by that same proof, which runs the printed argument on the filter nhds (x,y) inf principal (S1 times S2) in place of a pair of Phi-indexed nets. What remains is that `ipf` - the polarization form of the extended seminorm - has no counterpart anywhere in dils.tex, and that 150XI (dils.tex:3043-3081) is the DEFINITION of a compatible extension and contains no proof, so there is no printed argument at that point to be faithful to. Reason 1, hence the reclassification. `ipf` earns its place by being jointly continuous, which the inner product itself is not (142VI), and by making 150XII's Cauchy-Schwarz lifting of the inner product across the separation quotient unnecessary.
150IX|ipf_op_smul|B/Dils/SelfDualCompletion|ok|faithful|The ω ↦ b*ω rule for ipf; the only handle on the 𝒷-action on V̄.
150XI|IsCompatExt|B/Dils/SelfDualCompletion|ok|none|The Definition of a compatible extension, rephrased. Compared clause by clause with the point's four. (1) V₀ ⊆ W is unEta_mem. (2) W a 𝒷-submodule is the Submodule ℂ plus op_smul_mem. (3) the inner product turns W into a pre-Hilbert module is hasIP plus IsCompatExt.binner; DEFINITENESS, which "pre-Hilbert" carries, is not a field, but it is automatic here and is proved in the file (eq_zero_of_semC_eq_zero) because V̄ is the separated completion. (4) the seminorms agree is likewise automatic and proved (unSeminorm_eq_semC). The thesis carries the inner product as data and orders pairs; here it is a property of the set alone, since ipf determines it (44XI). No clause of the point is lost.
150XI|IsCompatExt.binner|B/Dils/SelfDualCompletion|ok|faithful|Clause 3: a compatible extension carries a 𝒷-valued inner product. All five BInner fields are derived from the ipf identities; 𝒷-homogeneity comes from the polarization trick compat_key, not from the thesis's "ultraweak continuity of c ↦ cb".
150XI|unSeminorm_eq_semC|B/Dils/SelfDualCompletion|ok|faithful|Clause 4 of the point, proved rather than assumed: on a compatible extension the module's own ultranorm seminorms are the extended seminorms of V̄.
142V|IsCompatExt.norm_ipVal_le|B/Dils/SelfDualCompletion|ok|faithful|142V.1 (‖[x,y]‖ ≤ ‖x‖‖y‖) transported to a compatible extension; used for the norm bound in 150XIII.
150XIII|SigmaCl|B/Dils/SelfDualCompletion|ok|none|σ(W), the limits of norm-bounded Cauchy nets over W, rendered as the union over M of the closures of the norm-bounded slices of W. Equivalent, and it avoids the thesis's fast-net reduction (150V). "Norm-bounded" is expressed through the seminorms (SemBddBy); the two-sided comparison with the actual norm bound is semBddBy_of_mem / norm_ipVal_self_le, so nothing is lost.|2026-08-26 B/Dils route pass: RECLASSIFIED route -> none. sigma(W) is a DEFINITION made inside 150XIII - 'Let sigma(W) denote the limits of norm-bounded Cauchy nets over W' (dils.tex:3102) - with no proof attached, so there is no printed argument to match. The two definitions moreover agree pointwise: in a uniform space a point is the limit of a net over S exactly when it lies in the closure of S, so 'limit of a norm-bounded Cauchy net over W' is 'x in closure (W cap {z : SemBddBy B M z}) for some M', which is `SigmaCl` verbatim; the two-sided comparison between `SemBddBy` and the actual norm bound is `semBddBy_of_mem` and `norm_ipVal_self_le`. The route of 150XIII itself IS the thesis's - see the `ipf` row.
150XIII|sigmaCl_hasIP|B/Dils/SelfDualCompletion|ok|mild|The analytic heart of the induction step: the inner product extends to σ(W). The thesis's estimate (Cauchy–Schwarz on the modulus of f([x_α,y_α] − [x_β,y_β])) is replaced by joint continuity of ipf plus the norm bound, and the ultraweak limit is taken with 77I.2 vn_complete_2 — the same lemma the thesis cites (vn-complete), reached differently.|left-benign: the ultraweak limit is taken with the same lemma the thesis cites (77I.2 vn_complete_2, vn-complete), reached through joint continuity of ipf plus the norm bound instead of the Cauchy-Schwarz estimate on f([x_α,y_α] − [x_β,y_β]). Same content, and the estimate route needs the fast nets that are deliberately absent.
150XIII|IsCompatExt.sigma|B/Dils/SelfDualCompletion|ok|faithful|σ(W) is again a compatible extension — the point's conclusion.
150XII|isCompatExt_range|B/Dils/SelfDualCompletion|ok|mild|The base case: V₀ = η(V) is a compatible extension. The thesis has to check that [x,y] descends along η (Cauchy–Schwarz kills the null vectors); here the separated completion has already identified them, so the quotient step is absent. The doc says so.|left-benign: the quotient step the thesis performs is absent because Mathlib's separated completion has already identified the null vectors. There is no argument to restore - the deviation is the completion choice of the rows above.
150XIV|exists_maximal_compatExt|B/Dils/SelfDualCompletion|ok|faithful|Zorn's lemma over the compatible extensions, with σ-closedness of the maximum. Covers both the point's limit step (150XIV) and the first half of 150XV. The thesis's work of carrying the inner product along a chain evaporates because the inner product is determined by the set — the same reformulation as in IsCompatExt.
148V|unSeminorm_le|B/Dils/SelfDualCompletion|ok|faithful|Auxiliary: ‖x‖_ω ≤ ‖x‖·ω(1)^½ on the carrier. (Same content as HilbertModules' unSeminorm_le_norm_mul, whose proper DISP is 146IX, not 148V — a second stale label for the same fact.)
149V|bddUnComplete|B/Dils/SelfDualCompletion|ok|faithful|149V clause 3 for the carrier of a σ-closed compatible extension; the step 150XV needs before invoking dils-selfdual.
149V|completeSpace|B/Dils/SelfDualCompletion|ok|none|NORM completeness of the carrier — the last field of "Hilbert 𝒷-module", which 149V does not supply and which the thesis's 150XV passes over in silence ("by completeness W = V̄" refers to ultranorm completeness). Proved here from 148V plus order separation. A genuine gap in the printed proof, filled.|2026-08-26 B/Dils route pass: RECLASSIFIED route -> none, under reason 1. The thesis argues nothing here. 150XV ends 'Thus by dils-selfdual W must be self-dual and ultranorm complete. By completeness W = V-bar' (dils.tex:3245-3247) - that is ULTRANORM completeness, and NORM completeness of the carrier, which is the last field of 'Hilbert 𝒷-module', is never mentioned in parsec 1500 at all. With no printed proof at that point there is no route to diverge from; the proof here, from 148V plus order separation, fills a genuine gap in the printed argument. This is a defect of the thesis, not of the formalization, and the file's doc already says so.
149V|selfDual|B/Dils/SelfDualCompletion|ok|faithful|149V clause 1 for the carrier, from bddUnComplete through dils_selfdual — exactly 150XV's appeal to dils-selfdual.
150II|unDense_range_eta|B/Dils/SelfDualCompletion|ok|faithful|Clause 2 of the Theorem in the ultranorm form the statement asks for.
150II|BInner.ulift|B/Dils/SelfDualCompletion|ok|none|Universe bookkeeping only: the inner product transported to ULift V, because 150II is stated in Type (max u v) while V̄ lives in Type v.
150II|dils_completion|B/Dils/SelfDualCompletion|ok|mild|The Theorem itself, as Nonempty (SelfDualCompletion B), for a von Neumann algebra B and a possibly indefinite B-valued inner product - exactly the point's hypotheses. The route is the thesis's (complete in the ultranorm uniformity, then Zorn over compatible extensions), with the local deviations recorded on the component rows. Session 95: the stale claim the audit flagged is fixed - QUESTIONS.md said '150II is still sorry in Lean, so #print axioms kaplansky_hilbmod shows sorryAx'. False since session 61: dils_completion is proved and both kaplansky_hilbmod and kaplansky_hilbmod_of_selfDual are axiom-clean.|left-benign: the route IS the thesis's - complete in the ultranorm uniformity, then Zorn over compatible extensions - and every local deviation is recorded on the component rows above. The stale QUESTIONS.md claim was already corrected in session 95.
152II|IsBoundedBSesq|B/Dils/SelfDualCompletion|ok|none|The Definition of a bounded 𝒷-sesquilinear form, with the bound r as a parameter rather than existentially quantified (and without the point's "r ≥ 0", which is harmless since a bound is automatically nonnegative when some x has ‖x‖ ≠ 0). Includes IsBSesquilinear, as the point's "sesquilinear form" does.
152III|ba_isBoundedBSesq|B/Dils/SelfDualCompletion|ok|none|152III (dils.tex:3341, Example): "Let X be a pre-Hilbert B-module. For every T in B^a(X) the map <(.), T(.)> is a BOUNDED B-sesquilinear form." NEW declaration added by this pass (SelfDualCompletion.lean:2735), directly after ba_isBSesquilinear. The section header at SelfDualCompletion.lean:2257 said 152III was "nothing to formalize"; that was wrong. The sesquilinearity half was indeed already present as ba_isBSesquilinear (2712, rowed under 142VIII), but the BOUNDEDNESS half - the only thing that makes this Example belong to parsec 1520 rather than 1420 - was nowhere in the tree, even though IsBoundedBSesq is the hypothesis of 152V hilbmod_sesquilinear_forms and every call site had to construct it by hand. Ours gives the existential form of 152II, an r >= 0 with the bound, and takes r to be the operator norm of T; the proof is Cauchy-Schwarz for Hilbert C*-modules (CStarModule.norm_inner_le) followed by the operator-norm bound on Ty. Axiom-clean. Classed weaker for one reason only: the Example says pre-Hilbert module, ours carries [CompleteSpace X], which is the standing hypothesis of the type Ba B X in this file - the argument itself uses no completeness, so the hypothesis could be dropped if Ba were re-stated without it. The section header has been corrected.|OPEN (2026-08-28 unverified sweep) weaker in one binder only, [CompleteSpace X], which the Example does not ask for and the proof does not use - it is the standing hypothesis of the type Ba B X in this file. Repairable and nothing blocks it; what it costs is restating Ba, or the lemma, somewhere the binder is not standing. No cost has been taken, so this is open rather than left-cost. REPAIRED 2026-08-29: the binder is gone and the row is now ok. It was the only `open` verdict in the statement column, and it took two characters: Ba is defined at HilbertModules.lean:811 with no CompleteSpace - the [CompleteSpace X] in that file is a section variable introduced AFTER it, for 143IV - so the hypothesis was never the type's, only the theorem's. Dropped from ba_isBoundedBSesq and from its sibling ba_isBSesquilinear, which carried it for the same non-reason; both compile unchanged otherwise, and the whole tree builds. The Example says pre-Hilbert and now so do we.
152V|hilbmod_sesquilinear_forms|B/Dils/SelfDualCompletion|ok|faithful|Every bounded 𝒷-sesquilinear form on a self-dual Hilbert 𝒷-module is ⟨·,T·⟩ for a unique adjointable bounded T. Under the file's mirror the sesquilinear forms correspond by B(u,v) = B_thesis(v,u), so our representing operator is the thesis's T*; since T ↦ T* is a bijection of 𝒷ᵃ(X), the existence-and-uniqueness statement is the same one. Proof is 152VI's: self-duality gives t_y with ⟨t_y,x⟩ = B(x,y)*, 𝒷-linearity by uniqueness, adjointability by running the same construction on the flipped form, boundedness by ‖Tx‖² = ‖B(Tx,x)‖ ≤ r‖Tx‖‖x‖.
152VIII|hilbmod_adjoint_exists|B/Dils/SelfDualCompletion|ok|faithful|A bounded 𝒷-linear T between Hilbert 𝒷-modules with X self-dual is adjointable. Proof is the bsols hilbmod-adjoint-exists argument: self-duality of X gives t_y with ⟨t_y,x⟩ = ⟨y,Tx⟩, and additivity and ℂ-homogeneity of y ↦ t_y follow from uniqueness.
152IX|hilmod_fixed_on_V, hilmod_fixed_on_V_ncp|B/Dils/SelfDualCompletion|ok|faithful|COVERED (2026-08-27 stmt-class pass): the point IS fully stated in the tree; the status field says which declaration carries which clause. The original finding, taken against the named declaration alone, follows. The exercise asks to show that the vector states from η(V) form an order separating set of NCP-MAPS. Only the order separation is stated; that each ⟨η v, (·) η v⟩ is an ncp-map is not stated here (145I gives complete positivity for a general vector state, but normality — which needs 152XIII — is nowhere asserted for these). Proof of the order-separation half is the bsols solution: 148VII hilbmod_denseordersep with D = range η.|repaired: hilmod_fixed_on_V_ncp (SelfDualCompletion.lean:3260) states the missing clause - each vector state <eta v, (.) eta v> is an ncp-map, complete positivity from 145I and normality from 152XII ba_isLUB_vec - which together with hilmod_fixed_on_V is the exercise's "order separating set of ncp-maps" in full.  2026-08-27 stmt-class pass: RECLASSIFIED weaker -> ok under the `stmt` convention now written into docs/STATEMENT-AUDIT.md (a row grades the POINT, not the named declaration in isolation). Re-read dils.tex:3402-3416 (":3411 is an order separating set of ncp-maps"). Order separation is this declaration (SelfDualCompletion:2432); that each vector state is an NCP-map is hilmod_fixed_on_V_ncp (:3274), giving complete positivity in the unfolded Gram form and PreservesDirSups for normality. The parenthetical "consequently S = T iff ..." is hilmod_fixed_on_V_eq (:2449, row 116). Two benign caveats: cp is unbundled rather than carried as a CompletelyPositiveMap, and the linearity of Z maps-to <eta v, Z eta v> is not separately stated. lean_name extended.
152IX|hilmod_fixed_on_V_eq|B/Dils/SelfDualCompletion|ok|faithful|The exercise's "Consequently S = T iff …" clause. Stated in the substantive direction only; the converse is trivially true and unstated.
144I|ba_nonneg_of_vector|B/Dils/SelfDualCompletion|ok|faithful|Private: the hard half of 144I transported from IsPositiveOp to the type Ba 𝒷 X.
144I|ba_nonneg_iff|B/Dils/SelfDualCompletion|ok|faithful|Both halves of 144I on Ba 𝒷 X, in the form 152XII and 153I consume.
144I|ba_inner_mono|B/Dils/SelfDualCompletion|ok|faithful|Monotonicity of the vector forms, an immediate corollary of 144I.
142VIII|ba_isBSesquilinear|B/Dils/SelfDualCompletion|ok|none|The Example of point 80 of parsec 1420 (and 152III): ⟨·,Z·⟩ is a 𝒷-sesquilinear form for every Z ∈ 𝒷ᵃ(X). The thesis states it for every 𝒷-linear T on a pre-Hilbert module; ours only for adjointable bounded Z, which is the case 152III and 152XII use. The general 𝒷-linear case is not stated.
152XII|ba_isLUB|B/Dils/SelfDualCompletion|stronger|mild|Bounded order completeness of Ba(X). Ours takes a nonempty directed set BOUNDED ABOVE, where the printed 152XII takes a NORM-BOUNDED net; the printed hypothesis is the wrong one for 42I.1, and the errata row 152XII (still OPEN) records it -- the pointer here used to name the errata file next to 42I, which reads as a citation of a 42I row that has never existed. Two deviations, both in the bound on B. Doc corrected session 95: the second deviation was justified by 'there is no norm bound r in the statement at all, so the thesis's estimate is not available whatever usconv is worth' - overstated, since the erratum's own repair (replace D by its cofinal tail above d_0, norm-bounded because 0 <= d - d_0 <= u - d_0) does recover r, after which usconv (proved and imported) gives the printed estimate. The deviation now stands on COST, not availability: cofinal tail plus Cauchy-Schwarz is some forty lines for a bound the rescaling argument gets in six. Class 2, LEFT deliberately.|left-thesis: ERRATA row "152XII" (OPEN). The printed hypothesis, a NORM-bounded net, is not what 42I.1 asks for (a directed set bounded above need not be norm-bounded), and the constant r the printed bound uses is unavailable; ours is the corrected form. The extra clause - that the vector forms compute the supremum - is what 152XIII then needs.
152XII|ba_isLUB_vec|B/Dils/SelfDualCompletion|ok|faithful|The same extra clause restated for an arbitrary supremum.
152XIII|baVecNP|B/Dils/SelfDualCompletion|ok|faithful|Normality of the vector states: Z ↦ ω⟨x,Zx⟩ is an np-functional of 𝒷ᵃ(X). This is the point's conclusion, packaged as an NPFunctional; positivity is 144I and normality is the ba_isLUB clause.
152X|ba_vonNeumannAlgebra|B/Dils/SelfDualCompletion|ok|faithful|The Theorem: 𝒷ᵃ(X) is a von Neumann algebra for self-dual X over a von Neumann algebra 𝒷. Both halves of the proof (bounded directed suprema, separating normal states) are present as ba_isLUB and baVecNP.
153I|hilbmod_ad_cp|B/Dils/SelfDualCompletion|ok|faithful|Part 1: ad_T(S) = T*ST is completely positive, for adjointable bounded T between Hilbert 𝒷-modules. Proof is 153II's one-line Gram identity ∑ᵢⱼ Bⱼ*T*Aⱼ*AᵢTBᵢ = (∑ AᵢTBᵢ)*(∑ AⱼTBⱼ).
153I|hilbmod_ad_ncp|B/Dils/SelfDualCompletion|ok|faithful|Part 2: for self-dual X and Y, ad_T is normal. REPAIRED session 94: the proof IS 153III's now, by 48II normal_faithful against the vector states of Ba(X) - faithful by 144I ba_nonneg_iff, normal by 152XIII baVecNP - and the vector form <x, ad_T(S) x> = <Tx, S(Tx)> is the vector state of Ba(Y) at Tx. The old note's ground, that 153III routes through machinery we lack, was stale: 48II is in A/VN/Basic and 152XIII sits a page and a half above in the same file. 37 lines -> 32, both self-duality hypotheses became load-bearing, and the linter.unusedVariables suppression is gone. NOTE for ERRATA: the erratum row saying 'our proof confirms hX is redundant by not using it' no longer holds - the repaired proof needs hX to make Ba(X) a von Neumann algebra; ERRATA.md was corrected in session 95.
153IV|hilbmod_adj_vector_ncp|B/Dils/SelfDualCompletion|weaker|route|phi(d) = (a_i* d a_j)_ij is ncp. RECLASSIFIED stronger -> weaker, 2026-08-27 stmt-class pass: this row ASSUMES MORE than the print and concludes exactly the same. dils.tex:3526 says 'Let A be a C*-algebra' while asking for an ncp-map; normality is only defined over a von Neumann algebra, so our [VonNeumannAlgebra A] (SelfDualCompletion.lean:3368) is a hypothesis the printed point lacks, and the conclusion -- IsCompletelyPositiveMap plus PreservesDirSups -- is exactly 'ncp', not more. Nothing pulls the other way, so `stronger` was the wrong class for a corrected hypothesis. Class weaker under STATEMENT-AUDIT rule 5, the tree's best form of a point whose printed hypothesis is defective; lean/ERRATA.md row 153IV (line 126, OPEN, ours -- berr.tex carries no erratum for hilbmod-adj-vector-ncp) records the defect. Proof is NOT the author's route through 153I. Doc corrected session 95: of the three theorems it named as missing, one is NOT missing - cstar 36III Theses.A.CStar.selfDual_pi makes A^n a self-dual Hilbert A-module and is on the import path, modulo a short transfer between A/CStar's SelfDual (boundedness = Continuous) and 141IIa's (boundedness = exists C). The other two, Ba(A^n) iso M_n A and Ba(A) iso A^op, are genuinely absent - the second only exists downstream as rightMulEquiv in Paschke.lean, which imports this file. Two missing theorems against a self-contained 140-line computation, so the divergence stands: class 2, LEFT.|2026-08-26 B/Dils route pass: LEFT-under-reason-4, now costed with a named list; the ERRATA row cited in the previous status is about the HYPOTHESIS (C*-algebra vs von Neumann algebra) and was never a reason for the ROUTE. bsols.tex:819-844 solves the Exercise by taking the row vector T : A^n -> A, T((b_i)) = sum b_i a_i, noting T*(b) = (a_i* b), and then 'We may identify B^a(A^n) = M_n' so that ad_T = phi, whence 153I `hilbmod_ad_ncp` applies. Re-checked against the tree this session and the block is real: there is NO `BInner` on a Pi type anywhere in Theses/ (grep for piBInner, BInner on Fin n, prodBInner: zero hits) and no identification of `Ba` with matrices (`Ba` is defined once, HilbertModules.lean:811, and never related to `CStarMatrix`). What the printed route would need: (a) a transfer between A/CStar's `SelfDual` (boundedness clause = Continuous) and 141IIa's (clause = exists C, norm tau x <= C norm x) so that 36III `Theses.A.CStar.selfDual_pi` can be used here ~30 lines; (b) the `BInner`/`CStarModule`/`CompleteSpace` structure on `Fin n -> A` with inner (b,c) = sum b_i* c_i ~50 lines; (c) `baPiEquivMatrix : Ba A (Fin n -> A) ~= CStarMatrix (Fin n) (Fin n) A` as a star-algebra iso, T maps to (inner (e_i, T e_j)), with its inverse and multiplicativity ~150 lines; (d) `rightMulEquiv`, the identification B^a(A) ~= A^op, which exists only DOWNSTREAM at Paschke.lean:2057 and would have to be moved above this file ~40 lines relocated plus re-checking Paschke.lean; (e) the row vector T with its adjoint and bound ~40 lines; (f) transporting ad_T = phi across (c) and (d) ~40 lines. ~350 lines against the self-contained ~100-line computation now in place, which reduces both claims by 33II.1 to the scalar identity sum_ij c_i* phi(d)_ij c_j = v* d v with v = sum a_i c_i and closes normality with 44VIII `ad_normal`. NOT REPAIRED. COSTING PARTLY EXPIRED, 2026-08-27: item (b) is Mathlib's -- CStarModule A C*mod(A, Fin n -> A) is Analysis/CStarAlgebra/Module/Constructions.lean, with inner x y = sum (y i) * star (x i) -- and items (c) and (d) exist UPSTREAM as one declaration, matrixBaxEquiv (A/CStar/Matrices.lean:1527), which is on this import path (HilbertModules.lean:32 imports Theses.A.CStar.Matrices) and whose N = 1 case is the B^a(A) identification (d) said existed only downstream at Paschke.lean. What genuinely remains is a bridge between A/CStar's Bax/SelfDual and B/Dils's Ba/141IIa SelfDual, and the fact that matrixBaxEquiv lands on M_n(A)^mop rather than M_n(A) (the left-right convention gap, docs/DECISIONS.md 3.3). The ~350-line figure is therefore too high and the route decision may want re-costing; the negative greps it rests on (no piBInner or prodBInner, Ba defined once at HilbertModules.lean:811 and never related to CStarMatrix) were re-run today and are still true as stated. NEW THESIS ERROR found this session, ERRATA row added: bsols.tex:830 defines the row vector TRANSPOSED - T((b_i)_i) = sum b_i a_i, which is not A-linear (M_2(C), n=1, a_1=e12, b=(1), d=e11 gives T(b.d)=e12 but T(b).d=0) and whose stated adjoint (a_i* b)_i is not its adjoint - while the solution's OWN next display two lines later uses the other order (T* d T (b_i)_i = T* d sum a_i b_i, bsols.tex:841). The boundedness display is false at both ends as well: norm(T b)^2 is not sum norm(b_i a_i)^2 (A = C, a = (1,1), b = (1,-1): 0 against 2) and norm((b_i)_i)^2 = norm(sum b_i* b_i) is not sum norm(b_i)^2 (A = M_2(C), b = (e11,e12): 1 against 2). Read T((b_i)_i) = sum a_i b_i and everything works.
