DISP|lean_name|module|stmt|proof|note|status
REC 128|rec128, jQ2L, jQA_two, quad_two, quad_four|Papers/REC/Monoidal.lean|weaker|route|Q_{a⊗b}(c⊗d) = Q_a c ⊗ Q_b d for a = αe + βe⊥, b = γf + δf⊥ (e, f sharp) — the case REC 134 needs (symmetries e − e⊥) — on product vectors (Q_a ⊗ Q_b is not an operator on V_{A⊗B} in general). The paper's polarisation argument, but evaluating Q only at sharp product elements (Q_t = asrt_t, REC 123): the unknown cross terms occur only summed, fixed by Q_{1⊗1} = id; so no asrt_a = Q_{√a} (vdW thesis 4.6.17) is needed. The general case would need partition approximations of arbitrary a; not done. The printed triple-product formula has b, c exchanged (ERRATA).|repaired 2026-09-26 (general case: rec128_general); row added 2026-09-26 (§6, Monoidal.lean), ok for two-block combinations
REC 128|rec128_general, rec128_sharp_left, rec128_sharp, rec128_of_general, bil_diag_eq_zero, bil_comm_idem, spec_pair_approx|Papers/REC/Rec128.lean|weaker|route|Q_{a⊗b}(c⊗d) = Q_a c ⊗ Q_b d for arbitrary a ∈ V_A, b ∈ V_B, on product vectors (Q_a ⊗ Q_b is not an operator on V_{A⊗B}, which is not an algebraic tensor product); strict generalisation of rec128 (rec128_of_general). Same hypotheses as rec128 (§5's two: AlfsenShultzResolventCriterion, WeteringStateOrderLemma; AlfsenShultzJordanFromDerivations discharged 2026-09-26), no new ones. Route: sharp e, f by REC 123 (Q_t = asrt_t); then a bounded symmetric bilinear D with D(e,e) = 0 at idempotents has D(x,x) = 0 (for commuting idempotents x, y: D(x,y) = 0 via y = xy + x⊥y and x + x⊥y = 1 − x⊥y⊥; combinations of pairwise commuting idempotents are norm-dense, spec_pair_approx, a copy of spec_comm_approx), applied polarised in b (e sharp) and then in a. The print's a = a⁺ − a⁻ route with Q_a = asrt_{a²} (vdW thesis 4.6.17) is not needed.|repaired 2026-09-26 (A–S 9.4x hypothesis discharged: AlfsenShultzJordanFromDerivations no longer an argument); row added 2026-09-26 (Rec128.lean, general case), ok on product vectors
REC 129|HancheOlsenStormerUniversalEnvelope, IsUniversalEnvelope|Papers/REC/Monoidal.lean|weaker|none|H-O–S Thm 7.1.9 as a named Prop: every JBW-algebra has a normal Jordan hom ψ into a (Kadison) vN algebra W through which every normal Jordan hom into a vN algebra factors uniquely via a normal *-homomorphism. 'ψ(V) generates W' and uniqueness of W up to iso omitted (weaker). Not a hypothesis of 135/136 (see REC 130, 135).|row added 2026-09-26 (§6, Monoidal.lean), stated (external black box, unused by 136)
REC 130|rec130|Papers/REC/Monoidal.lean|ok|faithful|JW iff ψ : V → W*(V) injective, proved for any universal envelope in the sense of REC 129 (so without REC 129's existence claim), by the paper's argument.|row added 2026-09-26 (§6, Monoidal.lean), ok
REC 131|IsSymmetry, ExchangeableBySymmetry|Papers/REC/Monoidal.lean|ok|none|Symmetry s² = 1; idempotents p, q exchangeable: Q_s p = q for a symmetry s (Q_s b = 2s(sb) − s²b, jQ).|row added 2026-09-26 (§6, Monoidal.lean), ok
REC 132|AlfsenShultzFourExchangeable|Papers/REC/Monoidal.lean|weaker|none|Alfsen–Shultz Geometry Lemma 4.4 as a named Prop: a JBW-algebra whose unit is a sum of n ≥ 4 mutually exchangeable idempotents is JW (REC 50). Stated for finitely many idempotents, also asked non-zero and pairwise orthogonal (automatic for idempotents summing to 1): only weakens it.|row added 2026-09-26 (§6, Monoidal.lean), stated (external black box, hypothesis of 135/136)
REC 133|rec133, AlbertFacts.aE, AlbertFacts.aS, AlbertFacts.aS_exchange, AlbertFacts.aE_mul, AlbertFacts.aE_sum|Papers/REC/Monoidal.lean|ok|faithful|Proof as printed from REC 55 (named hypothesis ShultzExceptionalStructure) and H-O–S 2.8.3 for M3(O)_sa, the latter proved here: the diagonal matrix units E_ii of the Albert algebra (Papers/EJA/Albert.lean) are orthogonal idempotents summing to 1, exchanged by the transposition matrices (computed via integer matrices); constant functions in C(X, M3(O)_sa).|row added 2026-09-26 (§6, Monoidal.lean), ok (modulo REC 55)
REC 134|rec134, symmetry_repr, jm_idem_tens|Papers/REC/Monoidal.lean|ok|faithful|As printed, with explicit symmetries; REC 124 for the idempotents, REC 128 (two-block form: a symmetry is e − e⊥, symmetry_repr) for (s₁⊗s₂)² = 1 and Q_{s₁⊗s₂}(p₁⊗p₂) = Q_{s₁}p₁ ⊗ Q_{s₂}p₂.|row added 2026-09-26 (§6, Monoidal.lean), ok
REC 135|rec135, corner_jordan, corner_purelyExceptional, central_of_jordan, jsq_gmap, jidem_gmap, spec_comm_approx, tens_ne_zero|Papers/REC/Monoidal.lean|ok|route|Scalars [0,1]: every V_A is JW. Paper's argument, repaired: (i) the central idempotent of REC 52 is sharp and commutes with every effect (central_of_jordan; Jordan idempotents are sharp via y*y = y&y, jsq_gmap); (ii) the paper's Pred(A_p) ≅ [0,1]_{V₂} is only an order iso — here Pred(π_p) : V_A → V_{A_p} is shown a surjective Jordan hom killing (1-p)V (corner_jordan), so V_{A_p} is purely exceptional; (iii) the nine tensors q_i⊗q_j are non-zero (product states), orthogonal and exchangeable (REC 134); (iv) the final contradiction uses the injective Jordan hom of REC 50 directly (W*(V), REC 129/130, not needed). Named hypotheses: §5's two (AlfsenShultzResolventCriterion, WeteringStateOrderLemma), REC 52, 55, 132.|repaired 2026-09-26 (A–S 9.4x hypothesis discharged: AlfsenShultzJordanFromDerivations no longer an argument, five named external results); row added 2026-09-26 (§6, Monoidal.lean), ok (modulo six named external results)
REC 136|rec136, jwFunctor, jwFunctor_spec, JWnpcCat, trivSplit, isJW_of_subsingleton, jbw_real|Papers/REC/Monoidal.lean|ok|faithful|As printed with F(Pred(A)) read Pred(A) ≅ [0,1]_{F(A)} (ill-typed as printed, PLAN flag 5); JW_npc the full subcategory of JBW_npc on JW-algebras. Scalars {0} (trivial V_A, JW via 0 into B(C)) or [0,1] (REC 103 + REC 135). Hypotheses: AlfsenShultzResolventCriterion, WeteringStateOrderLemma (as 102/103), HancheOlsenStormerDecomposition, ShultzExceptionalStructure, AlfsenShultzFourExchangeable. #print axioms: propext, Classical.choice, Quot.sound.|repaired 2026-09-26 (A–S 9.4x hypothesis discharged: rec121 now proved from jb_of_chainDense and va_chainDense, so AlfsenShultzJordanFromDerivations is no longer an argument; statement strictly stronger, one hypothesis fewer); ok (modulo five named external results: AlfsenShultzResolventCriterion, WeteringStateOrderLemma, HancheOlsenStormerDecomposition, ShultzExceptionalStructure, AlfsenShultzFourExchangeable); earlier: row added 2026-09-26 (§6, Monoidal.lean), ok (modulo six named external results)
REC 136|rec136'|Papers/REC/Monoidal.lean|ok|faithful|rec136 verbatim (same five hypotheses: AlfsenShultzResolventCriterion, WeteringStateOrderLemma, HancheOlsenStormerDecomposition, ShultzExceptionalStructure, AlfsenShultzFourExchangeable); proof: rec136. Formerly rec136 with AlfsenShultzJordanTransplant in place of AlfsenShultzJordanFromDerivations (JordanSymmetry.lean); both are now discharged, so the argument is dropped and the name kept. #print axioms: propext, Classical.choice, Quot.sound.|repaired 2026-09-26 (A–S 9.4x hypothesis discharged: AlfsenShultzJordanTransplant argument dropped, statement strictly stronger; moved to Monoidal.lean); ok (modulo five named external results); earlier: row added 2026-09-26 (JordanSymmetry.lean, primed corollary), ok (modulo six named external results, AlfsenShultzJordanTransplant in place of AlfsenShultzJordanFromDerivations)
REC 120|rec120_unconditional, alfsenShultzResolventCriterion_holds, tendsto_resolvent_pow, exp_mem_of_resolvent, inverse_one_sub_mem_posOps|Papers/REC/Resolvent.lean|ok|mild|rec120 with the named hypothesis AlfsenShultzResolventCriterion (A–S State spaces (1.82) + exponential formula) proved: for small λ > 0 the Neumann-series inverse (1 ∓ λδ)⁻¹ is positive by the hypothesis; ((1 − A/n)⁻¹)ⁿ → exp A in operator norm (proved, not in Mathlib); positive operators are closed, so e^{tδ} is positive for every t; isOrderDerivation_of_expIn concludes. Only WeteringStateOrderLemma (REC 119) remains.|row added 2026-09-26 (A–S 1.82 hypothesis discharged; ok modulo WeteringStateOrderLemma (REC 119 itself))
REC 121|rec121_unconditional|Papers/REC/Resolvent.lean|ok|mild|rec121 with AlfsenShultzResolventCriterion discharged by alfsenShultzResolventCriterion_holds.|row added 2026-09-26 (A–S 1.82 hypothesis discharged; ok modulo WeteringStateOrderLemma (REC 119 itself))
REC 102|rec102_unconditional|Papers/REC/Resolvent.lean|ok|faithful|rec102 with AlfsenShultzResolventCriterion discharged by alfsenShultzResolventCriterion_holds (it also appears in the statement via rec102_jbFunctor).|row added 2026-09-26 (A–S 1.82 hypothesis discharged; ok modulo WeteringStateOrderLemma (REC 119 itself))
REC 103|rec103_unconditional|Papers/REC/Resolvent.lean|ok|faithful|rec103 with AlfsenShultzResolventCriterion discharged by alfsenShultzResolventCriterion_holds (also in the statement via jbMul, rec103_jbwFunctor).|row added 2026-09-26 (A–S 1.82 hypothesis discharged; ok modulo WeteringStateOrderLemma (REC 119 itself))
REC 136|rec136_unconditional|Papers/REC/Resolvent.lean|ok|faithful|rec136 with AlfsenShultzResolventCriterion discharged; remaining named hypotheses WeteringStateOrderLemma (REC 119), HancheOlsenStormerDecomposition (REC 52), ShultzExceptionalStructure (REC 55), AlfsenShultzFourExchangeable (REC 132).|row added 2026-09-26 (A–S 1.82 hypothesis discharged; ok modulo REC 119, H-O–S 7.2.7, Shultz 1979, A–S four-exchangeable)
REC 119|weteringStateOrderLemma_holds, r119_cross, r119_sharp_seq, r119_sharp_pred, r119_sharp_state, r119_bool, r119_layer, r119_convex|Papers/REC/Rec119.lean|ok|mild|WeteringStateOrderLemma C proved outright for every sequential effectus (total states, as printed). The print only cites van de Wetering 2019 (arXiv:1803.11139v3) Prop. 46, stated for σ-normal states of a sequential product space; redone here with internal states: sharp case from REC 112 compressibility + REC 115 quadraticity (q⊥&(p&q) = x&y = y&x = q⊥&(p⊥&q)); scalar split s = 0 or 1; s = 1 every predicate sharp (SEA 19 + σs.bool); s = 0 spectral level-set approximation in V_A by idempotents killed by ω, Archimedean limit.|row added 2026-09-26 (Rec119.lean: named hypothesis discharged, proved)
REC 102|rec102_hypfree|Papers/REC/Rec119.lean|ok|faithful|rec102_unconditional applied to weteringStateOrderLemma_holds: Theorem 102 with no named hypotheses at all.|row added 2026-09-26 (Rec119.lean, hypothesis-free)
REC 103|rec103_hypfree|Papers/REC/Rec119.lean|ok|faithful|rec103_unconditional applied to weteringStateOrderLemma_holds: only the print's own irreducibility hypothesis (automatic by scal_irreducible_of_states), no named hypotheses.|row added 2026-09-26 (Rec119.lean, hypothesis-free)
REC 136|rec136_hypfree|Papers/REC/Rec119.lean|ok|faithful|rec136_unconditional applied to weteringStateOrderLemma_holds; remaining named hypotheses HancheOlsenStormerDecomposition (REC 52, H-O–S 7.2.7), ShultzExceptionalStructure (REC 55, Shultz 1979 Thm 3.9), AlfsenShultzFourExchangeable (REC 132, A–S Geometry Lemma 4.4), all verified against the sources.|row added 2026-09-26 (Rec119.lean, REC 119 discharged)
REC 52|JBWExceptionalSummand, jbwExceptionalSummand_of_HOS|Papers/REC/Rec136Hyps.lean|weaker|none|Named Prop, a corollary of H-O–S 7.2.7 proved from HancheOlsenStormerDecomposition: a JBW-algebra is JW or has a nonzero central idempotent c whose summand cV is killed by every Jordan hom into a C*-algebra (the φ-clause of the old Prop dropped). The only form of REC 52 that REC 135 uses.|row added 2026-09-26 (Rec136Hyps: REC 52 weakened)
REC 55|ExceptionalAlbertPoint, exceptionalAlbertPoint_of_shultz|Papers/REC/Rec136Hyps.lean|weaker|none|Named Prop, a corollary of Shultz 1979 Thm 3.9 proved from ShultzExceptionalStructure: a nonzero purely exceptional JBW-algebra has n ≥ 2 mutually exchangeable orthogonal idempotents summing to 1 (rec133) and a Jordan hom into M₃(𝕆)_sa not killing 1 (point evaluation).|row added 2026-09-26 (Rec136Hyps: REC 55 weakened)
REC 132|fam_tens, tower, tower_absurd, alb_orth_idem_card_le|Papers/REC/Rec136Hyps.lean|ok|none|A–S Geometry Lemma 4.4 is no longer used by REC 135/136: instead of making V_{W⊗W} JW, iterate the tensor (exchangeable families tensor to exchangeable families, a ↦ a⊗1 embeds) until the family outnumbers dim M₃(𝕆)_sa, and map it by the summand corner and the Albert point to nonzero orthogonal idempotents, which are linearly independent. AlfsenShultzFourExchangeable stays stated in Monoidal.lean, unused by the new theorems.|row added 2026-09-26 (Rec136Hyps: REC 132 eliminated)
REC 135|rec135_weak|Papers/REC/Rec136Hyps.lean|ok|route|Every V_A is JW (scalars [0,1]), statement as rec135, from JBWExceptionalSummand and ExceptionalAlbertPoint only: the paper's route through V_{W⊗W} JW (REC 132) replaced by the iterated tensor count.|row added 2026-09-26 (Rec136Hyps)
REC 136|rec136_weak, rec136_weak_hypfree, rec136_hypfree_noAS4|Papers/REC/Rec136Hyps.lean|ok|route|rec136_weak_hypfree: statement exactly as rec136_hypfree, under only JBWExceptionalSummand and ExceptionalAlbertPoint (corollaries of H-O–S 7.2.7 and Shultz 1979 Thm 3.9); rec136_hypfree_noAS4: the same statement from HancheOlsenStormerDecomposition and ShultzExceptionalStructure only (A–S Lemma 4.4 dropped).|row added 2026-09-26 (Rec136Hyps: REC 132 dropped, REC 52/55 weakened)
